location,iso3,i.iso3,year,scenario,htn_target_scenario,who_region,deaths_baseline,deaths_intervention,deaths_averted,avg_age_of_death_averted,population,adult_population,avg_adult_age,age_ref_5y,le_avg_adult,le_avg_adult_disc,life_years_gained_undisc,life_years_gained_disc,gni_pc_ppp,gni_pc_usa,vsl_e1_0,vsl_e1_2,vsl_e1_5,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3
Maldives,MDV,MDV,2040,bp_combined,htncov2_ambitious,South-East Asia,1488.58169808304,1360.35581216102,128.225885922026,74.1613162138851,564798.5,440299.312153024,47.7380591561713,45,40.1133,23.1489368206471,2047.86237089917,1538.44149026297,34347.5490885428,88114.8746697968,5495607.85416684,4551819.58951873,3431144.41820284,137002.137798856,113474.074422167,85536.3288037344,704679185.78059,583661099.423274,439961532.750475,280561522.73102,232379287.081769,175166629.102027,0.869962969576663,0.661117805818619,0.505067952995519,22707.7762886647,385868745.392397,153630084.393194,290866403.17659,115805777.484576
Maldives,MDV,MDV,2040,bp_diabetes_only,htncov2_ambitious,South-East Asia,1488.58169808304,1430.08474145723,58.4969566258124,77.0773904728219,564798.5,439855.92360816,47.7107030597435,45,40.1133,23.1489368206471,792.719744226949,625.040561067934,34347.5490885428,88114.8746697968,5495607.85416684,4551819.58951873,3431144.41820284,137002.137798856,113474.074422167,85536.3288037344,321476334.277671,266267593.0966,200711506.208509,108604299.634454,89953139.2523303,67806336.6914085,0.869962969576663,0.661117805818619,0.505067952995519,22707.7762886647,176034246.908629,59469622.0489973,132693950.58712,44827976.5340225
Maldives,MDV,MDV,2040,bp_only,htncov2_ambitious,South-East Asia,1488.58169808304,1415.19063773289,73.3910603501572,71.8265278136517,564798.5,439969.560313744,47.7134490701884,45,40.1133,23.1489368206471,1313.27053059729,957.591720267211,34347.5490885428,88114.8746697968,5495607.85416684,4551819.58951873,3431144.41820284,137002.137798856,113474.074422167,85536.3288037344,403328487.685957,334062866.197397,251815327.066429,179920870.200066,149022157.925436,112332339.913424,0.869962969576663,0.661117805818619,0.505067952995519,22707.7762886647,220854909.105902,98521202.06602,166479596.501656,74264910.0860344
Maldives,MDV,MDV,2040,statins_only,htncov2_ambitious,South-East Asia,1488.58169808304,1441.42922450814,47.1524735749038,70.3029061601775,564798.5,439862.016969674,47.7052484909194,45,40.1133,23.1489368206471,896.216955466177,648.072243927172,34347.5490885428,88114.8746697968,5495607.85416684,4551819.58951873,3431144.41820284,137002.137798856,113474.074422167,85536.3288037344,259131504.121636,214629552.912511,161786946.510988,122783638.830448,101697389.502977,76659108.1822366,0.869962969576663,0.661117805818619,0.505067952995519,22707.7762886647,141895419.08535,67233955.0056897,106960231.087439,50680701.3974524
Maldives,MDV,MDV,2041,all_interventions,htncov2_ambitious,South-East Asia,1566.29738772387,1382.35377528813,183.943612435736,73.3156501338725,567604.5,443364.948565604,48.1766633767694,45,40.2574,23.1922242223669,3080.22509631247,2289.7174450475,35046.2127809679,88881.5613597912,5607394.04495487,4655077.97176157,3521079.13036298,139288.529436945,115632.851892113,87464.1464764981,1031444316.97963,856271858.295839,647680014.911044,429040024.000137,356175212.356271,269409259.00446,0.861349474828379,0.641861947396717,0.48101709809097,22494.8303844718,549608322.466774,228615315.417435,415721155.660738,172923551.631309
Maldives,MDV,MDV,2041,bp_combined,htncov2_ambitious,South-East Asia,1566.29738772387,1430.61086185682,135.686525867042,74.239221741512,567604.5,442966.726720219,48.1530507456354,45,40.2574,23.1922242223669,2172.38726496396,1632.07283901609,35046.2127809679,88881.5613597912,5607394.04495487,4655077.97176157,3521079.13036298,139288.529436945,115632.851892113,87464.1464764981,760847817.127464,631631357.628521,477762994.501896,302588627.504377,251199334.861891,190005997.946487,0.861349474828379,0.641861947396717,0.48101709809097,22494.8303844718,405420133.244275,161235294.259213,306657886.045074,121957619.858989
Maldives,MDV,MDV,2041,bp_diabetes_only,htncov2_ambitious,South-East Asia,1566.29738772387,1504.52954300031,61.7678447235521,77.122283887746,567604.5,442475.887288367,48.1233631175445,45,40.2574,23.1922242223669,840.991175836772,662.587388327372,35046.2127809679,88881.5613597912,5607394.04495487,4655077.97176157,3521079.13036298,139288.529436945,115632.851892113,87464.1464764981,346356644.672543,287534133.335796,217489468.9836,117140424.151751,97246208.0781077,73556575.3888298,0.861349474828379,0.641861947396717,0.48101709809097,22494.8303844718,184557218.765942,62418640.4939606,139598214.100092,47213166.7229077
Maldives,MDV,MDV,2041,bp_only,htncov2_ambitious,South-East Asia,1566.29738772387,1488.58783464329,77.7095530805807,71.92696939275,567604.5,442605.182744607,48.1264986740061,45,40.2574,23.1922242223669,1392.3332819929,1015.69853062051,35046.2127809679,88881.5613597912,5607394.04495487,4655077.97176157,3521079.13036298,139288.529436945,115632.851892113,87464.1464764981,435748085.180153,361744028.740847,273621485.581867,193936055.334907,160999468.181146,121779242.120331,0.861349474828379,0.641861947396717,0.48101709809097,22494.8303844718,232189726.746734,103339432.176586,175627219.58516,78165461.4998519
Maldives,MDV,MDV,2041,statins_only,htncov2_ambitious,South-East Asia,1566.29738772387,1517.25533942709,49.0420482967784,70.4344260893321,567604.5,442496.877255991,48.1192523452431,45,40.2574,23.1922242223669,931.859207321811,674.629555942387,35046.2127809679,88881.5613597912,5607394.04495487,4655077.97176157,3521079.13036298,139288.529436945,115632.851892113,87464.1464764981,274998089.571744,228294558.7164,172680932.768039,129797298.630132,107753537.704545,81504270.2046683,0.861349474828379,0.641861947396717,0.48101709809097,22494.8303844718,146533590.037783,69162895.549925,110837319.784775,52314489.5947167
Maldives,MDV,MDV,2042,all_interventions,htncov2_ambitious,South-East Asia,1647.52351761223,1454.00387477591,193.519642836325,73.4343247327064,570377.5,445808.706384341,48.5921210096878,45,40.3971,23.2340142176288,3241.37427643456,2411.19191441434,35759.087995556,89654.918983414,5721454.07928896,4760678.77845549,3613371.14710302,141630.317010106,117847.042942575,89446.3005290731,1107213749.92844,921284856.86518,699258293.822458,459076866.31983,381986373.547941,289928937.657172,0.852821262206316,0.623166939220114,0.4581115219914,22283.8814154934,574114264.402515,238041279.227662,435754650.685621,180674128.671159
Maldives,MDV,MDV,2042,bp_combined,htncov2_ambitious,South-East Asia,1647.52351761223,1504.29331262273,143.230204989498,74.3262210383985,570377.5,445378.961992951,48.5669786753531,45,40.3971,23.2340142176288,2297.54189058767,1726.37603020257,35759.087995556,89654.918983414,5721454.07928896,4760678.77845549,3613371.14710302,141630.317010106,117847.042942575,89446.3005290731,819485040.614558,681872997.327334,517543890.102703,325401586.30793,270758517.84245,205506622.423639,0.852821262206316,0.623166939220114,0.4581115219914,22283.8814154934,424920708.681319,168727756.831654,322516241.907373,128064932.885203
Maldives,MDV,MDV,2042,bp_diabetes_only,htncov2_ambitious,South-East Asia,1647.52351761223,1582.40204295866,65.1214746535727,77.178454499515,570377.5,444836.816505613,48.5346876322344,45,40.3971,23.2340142176288,890.26724820011,700.912347397156,35759.087995556,89654.918983414,5721454.07928896,4760678.77845549,3613371.14710302,141630.317010106,117847.042942575,89446.3005290731,372589526.805996,310022422.404991,235308057.57002,126088832.586296,104915362.629006,79631111.8336979,0.852821262206316,0.623166939220114,0.4581115219914,22283.8814154934,193195724.059723,65379785.4066862,146636202.00974,49623476.2281001
Maldives,MDV,MDV,2042,bp_only,htncov2_ambitious,South-East Asia,1647.52351761223,1565.4911511853,82.0323664269324,72.0365196725932,570377.5,444983.118695453,48.5382875378506,45,40.3971,23.2340142176288,1470.89040589222,1073.61936522761,35759.087995556,89654.918983414,5721454.07928896,4760678.77845549,3613371.14710302,141630.317010106,117847.042942575,89446.3005290731,469344417.527099,390529745.995182,296413385.97566,208322674.473639,173340084.827002,131565705.290766,0.852821262206316,0.623166939220114,0.4581115219914,22283.8814154934,243365226.486226,108019810.105798,184715022.482322,81987397.872382
Maldives,MDV,MDV,2042,statins_only,htncov2_ambitious,South-East Asia,1647.52351761223,1596.50283903739,51.0206785748367,70.5814846792388,570377.5,444853.348667642,48.5298682189067,45,40.3971,23.2340142176288,968.289437170773,701.9908468976,35759.087995556,89654.918983414,5721454.07928896,4760678.77845549,3613371.14710302,141630.317010106,117847.042942575,89446.3005290731,291912469.56009,242893061.753624,184356647.867932,137139139.944034,114110046.883106,86609907.9963039,0.852821262206316,0.623166939220114,0.4581115219914,22283.8814154934,151362925.850808,71109608.6504087,114884967.976739,53972431.2721924
Maldives,MDV,MDV,2043,all_interventions,htncov2_ambitious,South-East Asia,1732.14032130431,1528.80488349356,203.33543781075,73.5525970402692,573135.5,447912.214477532,49.0075463112421,45,40.5345,23.2749482040304,3405.8492251184,2535.59852213745,36486.4638089606,90435.0055843959,5837834.20943369,4868675.14768179,3708082.25641059,144021.369683447,120111.883646814,91479.6594607208,1187038574.84177,989974192.712193,753984529.04552,490515070.336859,409082965.846013,311565927.288391,0.844377487332986,0.605016445844771,0.436296687610857,22074.9106551412,598950667.552777,247501922.051792,456173039.985064,188502509.974352
Maldives,MDV,MDV,2043,bp_combined,htncov2_ambitious,South-East Asia,1732.14032130431,1581.21227521462,150.928046089691,74.4122139887993,573135.5,447450.357607812,48.9808541824918,45,40.5345,23.2749482040304,2425.17298597812,1822.77524395116,36486.4638089606,90435.0055843959,5837834.20943369,4868675.14768179,3708082.25641059,144021.369683447,120111.883646814,91479.6594607208,881092910.62538,734819627.085047,559653609.6999,349276735.159864,291292095.5152,221853998.890617,0.844377487332986,0.605016445844771,0.436296687610857,22074.9106551412,444577959.115975,176236508.331282,338599637.84483,134225317.905251
Maldives,MDV,MDV,2043,bp_diabetes_only,htncov2_ambitious,South-East Asia,1732.14032130431,1663.5092028268,68.6311184775107,77.2268450132124,573135.5,446855.000164816,48.9458844214973,45,40.5345,23.2749482040304,942.247593632492,741.319649159964,36486.4638089606,90435.0055843959,5837834.20943369,4868675.14768179,3708082.25641059,144021.369683447,120111.883646814,91479.6594607208,400657091.279709,334142620.88906,254489832.66407,135703789.015884,113175133.332876,86196488.993184,0.844377487332986,0.605016445844771,0.436296687610857,22074.9106551412,202161780.895556,68472816.9270649,153970534.062046,52150293.4149541
Maldives,MDV,MDV,2043,bp_only,htncov2_ambitious,South-East Asia,1732.14032130431,1645.70256613366,86.4377551706518,72.1449616049068,573135.5,447019.316656884,48.9499929377884,45,40.5345,23.2749482040304,1550.64842870748,1132.68606558481,36486.4638089606,90435.0055843959,5837834.20943369,4868675.14768179,3708082.25641059,144021.369683447,120111.883646814,91479.6594607208,504609284.121885,420837350.420755,320518306.232256,223326510.599937,186251303.646028,141852790.201462,0.844377487332986,0.605016445844771,0.436296687610857,22074.9106551412,254613518.030296,112685101.765875,193918846.464826,85823270.9608526
Maldives,MDV,MDV,2043,statins_only,htncov2_ambitious,South-East Asia,1732.14032130431,1679.06344285087,53.0768784534382,70.7354233974736,573135.5,446866.695643852,48.9403411005676,45,40.5345,23.2749482040304,1005.53814995613,730.159113919145,36486.4638089606,90435.0055843959,5837834.20943369,4868675.14768179,3708082.25641059,144021.369683447,120111.883646814,91479.6594607208,309854016.765436,258414079.042781,196813431.218856,144818981.625642,120777081.269964,91986287.5327504,0.844377487332986,0.605016445844771,0.436296687610857,22074.9106551412,156344767.658713,73072120.4494586,119075362.650546,55653216.7495198
Maldives,MDV,MDV,2044,all_interventions,htncov2_ambitious,South-East Asia,1820.09600701852,1606.84357604269,213.252430975834,73.6633669114722,575809.5,449663.14942016,49.4228676189888,45,40.6844,23.3194169549279,3574.62029616116,2663.15401407221,37228.6351779451,91221.8797115048,5956581.62847121,4979121.42296325,3805275.86581601,146409.474601351,122384.044571464,93531.5714577581,1270255512.57748,1061809747.57077,811484328.918937,523358279.460282,437476489.651446,334339853.66475,0.836017314191075,0.587394607616282,0.415520654867483,21867.8995524388,623701320.037475,256971330.98016,476661518.972101,196389427.153891
Maldives,MDV,MDV,2044,bp_combined,htncov2_ambitious,South-East Asia,1820.09600701852,1661.44933627523,158.646670743288,74.4909192645767,575809.5,449168.617519619,49.3946061894722,45,40.6844,23.3194169549279,2555.43453415869,1921.04097437987,37228.6351779451,91221.8797115048,5956581.62847121,4979121.42296325,3805275.86581601,146409.474601351,122384.044571464,93531.5714577581,944991844.367591,789921036.979703,603694347.371494,374139827.524323,312744413.927935,239013807.737287,0.836017314191075,0.587394607616282,0.415520654867483,21867.8995524388,463995357.56454,183704382.303383,354606804.294446,140395421.810717
Maldives,MDV,MDV,2044,bp_diabetes_only,htncov2_ambitious,South-East Asia,1820.09600701852,1747.95694050157,72.1390665169524,77.2643907383871,575809.5,448518.36148516,49.3568960991193,45,40.6844,23.3194169549279,995.675768930538,782.659922876817,37228.6351779451,91221.8797115048,5956581.62847121,4979121.42296325,3805275.86581601,146409.474601351,122384.044571464,93531.5714577581,429702238.309942,359189171.527129,274509048.799455,145776366.202416,121854827.683521,93127119.3304849,0.836017314191075,0.587394607616282,0.415520654867483,21867.8995524388,210985782.469195,71576868.6933117,161245135.006675,54702367.7175649
Maldives,MDV,MDV,2044,bp_only,htncov2_ambitious,South-East Asia,1820.09600701852,1729.31693032905,90.7790766894748,72.2427501557197,575809.5,448701.589765791,49.3615518838921,45,40.6844,23.3194169549279,1630.60876785685,1191.86928667541,37228.6351779451,91221.8797115048,5956581.62847121,4979121.42296325,3805275.86581601,146409.474601351,122384.044571464,93531.5714577581,540732980.458105,452000045.501388,345439429.647519,238736572.982279,199560496.124013,152513400.49045,0.836017314191075,0.587394607616282,0.415520654867483,21867.8995524388,265502389.369829,117220759.316475,202909258.232997,89585549.0373129
Maldives,MDV,MDV,2044,statins_only,htncov2_ambitious,South-East Asia,1820.09600701852,1764.88947658507,55.2065304334512,70.8879857434822,575809.5,448524.845917173,49.3506171943947,45,40.6844,23.3194169549279,1044.45664155362,759.602941539224,37228.6351779451,91221.8797115048,5956581.62847121,4979121.42296325,3805275.86581601,146409.474601351,122384.044571464,93531.5714577581,328842204.951533,274880018.36867,210076077.893849,152918348.133758,127824828.17286,97689671.0040026,0.836017314191075,0.587394607616282,0.415520654867483,21867.8995524388,161463040.531221,75083614.7882156,123397555.344025,57382385.9675598
Maldives,MDV,MDV,2045,all_interventions,htncov2_ambitious,South-East Asia,1911.5916371099,1688.24286027876,223.34877683114,73.7653866412333,578453,451065.856296619,49.8370573732912,45,40.812,23.3571153367928,3744.26280985592,2792.15412372968,37985.9030589902,92015.6004229417,6077744.48943843,5092073.18060974,3905017.04484261,148920.525566952,124769.018440893,95683.0600030044,1357456797.60827,1137308316.42384,872180780.470349,557597585.504534,467167995.570464,358262523.102461,0.827739915040669,0.570286026811925,0.39573395701665,21662.8297303744,648591041.033508,266419380.047571,497392511.956159,204312110.855718
Maldives,MDV,MDV,2045,bp_combined,htncov2_ambitious,South-East Asia,1911.5916371099,1745.1339389293,166.457698180594,74.5619362182962,578453,450538.08014382,49.8072044335192,45,40.812,23.3571153367928,2685.86266578422,2019.97323179313,37985.9030589902,92015.6004229417,6077744.48943843,5092073.18060974,3905017.04484261,148920.525566952,124769.018440893,95683.0600030044,1011687357.84171,847614780.611435,650020148.640488,399980079.78924,335112448.476939,256991558.610061,0.827739915040669,0.570286026811925,0.39573395701665,21662.8297303744,483382865.501956,191109946.777129,370697407.91588,146558694.883936
Maldives,MDV,MDV,2045,bp_diabetes_only,htncov2_ambitious,South-East Asia,1911.5916371099,1835.87880614002,75.7128309698805,77.2878819392836,578453,449831.364601962,49.7666972994544,45,40.812,23.3571153367928,1050.13376071569,824.8465536061,37985.9030589902,92015.6004229417,6077744.48943843,5092073.18060974,3905017.04484261,148920.525566952,124769.018440893,95683.0600030044,460163241.206975,385535276.009767,295659895.450671,156386471.56138,131024158.556141,100480011.63774,0.827739915040669,0.570286026811925,0.39573395701665,21662.8297303744,219865380.751449,74721246.7993573,168610707.064192,57302346.6109028
Maldives,MDV,MDV,2045,bp_only,htncov2_ambitious,South-East Asia,1911.5916371099,1816.4518604044,95.1397767054971,72.3355135678103,578453,450034.304607221,49.7719352837506,45,40.812,23.3571153367928,1709.68355379735,1250.86183283288,37985.9030589902,92015.6004229417,6077744.48943843,5092073.18060974,3905017.04484261,148920.525566952,124769.018440893,95683.0600030044,578235253.598237,484458705.371261,371522449.677486,254606973.384675,213315538.851833,163587754.064141,0.827739915040669,0.570286026811925,0.39573395701665,21662.8297303744,276280030.240625,121650871.109057,211874061.698007,93291810.3003255
Maldives,MDV,MDV,2045,statins_only,htncov2_ambitious,South-East Asia,1911.5916371099,1854.17471876593,57.4169183439694,71.0336798190523,578453,449832.389392348,49.7596811598793,45,40.812,23.3571153367928,1084.07260451135,789.81874947008,37985.9030589902,92015.6004229417,6077744.48943843,5092073.18060974,3905017.04484261,148920.525566952,124769.018440893,95683.0600030044,348965359.065596,292371150.012586,224214044.795537,161440662.016564,135258674.783544,103727384.065073,0.827739915040669,0.570286026811925,0.39573395701665,21662.8297303744,166735181.495111,77136132.2341536,127866136.761878,59154277.7300649
Maldives,MDV,MDV,2046,all_interventions,htncov2_ambitious,South-East Asia,2006.79053607056,1773.14459287121,233.645943199355,73.8581534668681,581021.5,452130.562964469,50.2486040405135,50,36.0775,21.8585691019522,3920.61889694069,2926.12633497278,38614.7212846403,92766.6954417819,6178355.40554244,5184955.70781232,3986146.86977545,171252.315308501,143717.15633878,110488.444869391,1443547676.1488,1211443866.79869,931347045.119839,671415063.543353,563460198.956398,433183084.848523,0.819544470337295,0.553675754186335,0.376889482873,21380.0349299683,670747096.604173,311974250.611166,515664277.615941,239842971.204269
Maldives,MDV,MDV,2046,bp_combined,htncov2_ambitious,South-East Asia,2006.79053607056,1832.42277178896,174.367764281602,74.6253672753554,581021.5,451568.996249748,50.2171381800727,50,36.0775,21.8585691019522,2820.48384126216,2122.03407961902,38614.7212846403,92766.6954417819,6178355.40554244,5184955.70781232,3986146.86977545,171252.315308501,143717.15633878,110488.444869391,1077306019.00159,904089134.670368,695055517.780852,483014388.106359,405351917.165675,311630873.400301,0.819544470337295,0.553675754186335,0.376889482873,21380.0349299683,500572233.490287,224433528.447582,384835388.008687,172542458.857658
Maldives,MDV,MDV,2046,bp_diabetes_only,htncov2_ambitious,South-East Asia,2006.79053607056,1927.43467009216,79.3558659784005,77.2961475013254,581021.5,450804.440411213,50.1737871053721,50,36.0775,21.8585691019522,1107.44124362862,869.073525504284,38614.7212846403,92766.6954417819,6178355.40554244,5184955.70781232,3986146.86977545,171252.315308501,143717.15633878,110488.444869391,490288743.529153,411456650.253097,316324136.768121,189651877.039527,159158306.346587,122359460.79275,0.819544470337295,0.553675754186335,0.376889482873,21380.0349299683,227813571.143867,88122095.3014662,175141004.992431,67747466.7362593
Maldives,MDV,MDV,2046,bp_only,htncov2_ambitious,South-East Asia,2006.79053607056,1907.26971429904,99.5208217715231,72.4248858129814,581021.5,451027.826120471,50.1796424497652,50,36.0775,21.8585691019522,1790.14357023743,1310.96514872307,38614.7212846403,92766.6954417819,6178355.40554244,5184955.70781232,3986146.86977545,171252.315308501,143717.15633878,110488.444869391,614875007.156116,516011052.890431,396704612.182037,306566231.137786,257274343.352673,197790179.168472,0.819544470337295,0.553675754186335,0.376889482873,21380.0349299683,285702808.877594,142446566.088585,219645725.339087,109511626.621754
Maldives,MDV,MDV,2046,statins_only,htncov2_ambitious,South-East Asia,2006.79053607056,1947.06480659672,59.7257294738474,71.1707055880633,581021.5,450799.862487864,50.1660425527142,50,36.0775,21.8585691019522,1126.26693676916,821.91284738484,38614.7212846403,92766.6954417819,6178355.40554244,5184955.70781232,3986146.86977545,171252.315308501,143717.15633878,110488.444869391,369006783.544711,309675261.93868,238075529.587232,192875820.577131,161863881.430851,124439482.351436,0.819544470337295,0.553675754186335,0.376889482873,21380.0349299683,171459684.206749,89620106.6267539,131816648.397522,68899124.2414886
Maldives,MDV,MDV,2047,all_interventions,htncov2_ambitious,South-East Asia,2105.85068574713,1861.68484931901,244.165836428122,73.9426496445671,583392,452873.524582932,50.6556028641924,50,36.2056,21.9019359409723,4101.16578467732,3063.65484026075,39253.9489603512,93523.921418033,6280631.83365619,5279532.46908293,4068962.23113949,173471.281615446,145820.8804462,112384.886071202,1533515724.96175,1289081461.26306,993501566.560611,711434484.785392,598035605.577477,460909049.470071,0.811430168650788,0.537549275909063,0.358942364640953,21100.9318402081,692944806.089755,321473606.746011,534056047.719176,247761325.802571
Maldives,MDV,MDV,2047,bp_combined,htncov2_ambitious,South-East Asia,2105.85068574713,1923.46788637244,182.382799374688,74.6825000616537,583392,452277.617733549,50.622501417988,50,36.2056,21.9019359409723,2957.21525767911,2226.01649226758,39253.9489603512,93523.921418033,6280631.83365619,5279532.46908293,4068962.23113949,173471.281615446,145820.8804462,112384.886071202,1145479215.664,962895911.100906,742108722.265099,512991920.762346,431223732.543703,332346299.822285,0.811430168650788,0.537549275909063,0.358942364640953,21100.9318402081,517603999.788089,231804005.183671,398920006.299404,178652512.820526
Maldives,MDV,MDV,2047,bp_diabetes_only,htncov2_ambitious,South-East Asia,2105.85068574713,2022.77364752429,83.0770382228475,77.2899250072508,583392,451453.971459323,50.5762632453046,50,36.2056,21.9019359409723,1166.90758546053,914.940206407726,39253.9489603512,93523.921418033,6280631.83365619,5279532.46908293,4068962.23113949,173471.281615446,145820.8804462,112384.886071202,521776290.908288,438607920.732767,338037330.803699,202424954.376623,170159491.511203,131142776.047602,0.811430168650788,0.537549275909063,0.358942364640953,21100.9318402081,235773370.197879,91469111.4509017,181711722.40376,70495704.305093
Maldives,MDV,MDV,2047,bp_only,htncov2_ambitious,South-East Asia,2105.85068574713,2001.92703570782,103.923650039317,72.5136039067759,583392,451698.471507914,50.5827728953252,50,36.2056,21.9019359409723,1870.54233496173,1371.34959137426,39253.9489603512,93523.921418033,6280631.83365619,5279532.46908293,4068962.23113949,173471.281615446,145820.8804462,112384.886071202,652706184.706681,548668284.688187,422861406.93214,324485376.16176,272764130.19601,210220687.206033,0.811430168650788,0.537549275909063,0.358942364640953,21100.9318402081,294936239.148402,146624160.68083,227308843.106259,113003978.188709
Maldives,MDV,MDV,2047,statins_only,htncov2_ambitious,South-East Asia,2105.85068574713,2043.69824897053,62.1524367766033,71.2998657981703,583392,451443.734753065,50.5678072974652,50,36.2056,21.9019359409723,1170.60769112937,855.690308898666,39253.9489603512,93523.921418033,6280631.83365619,5279532.46908293,4068962.23113949,173471.281615446,145820.8804462,112384.886071202,390356572.958438,328135807.994701,252895917.817284,203066816.44911,170699044.177578,131558612.001647,0.811430168650788,0.537549275909063,0.358942364640953,21100.9318402081,176389165.987387,91759147.5960263,135944017.503039,70719236.6210866
Maldives,MDV,MDV,2048,all_interventions,htncov2_ambitious,South-East Asia,2209.02331010424,1954.03952824038,254.983781863854,74.0216783005074,585720,453314.390943643,51.0557276040376,50,36.3345,21.9454081766314,4287.49678603317,3205.92424820906,39903.758404046,94287.3283968127,6384601.34464736,5375834.36828655,4153498.1472904,175717.330488857,147953.993264984,114312.792175216,1627969796.55123,1370750577.89939,1059074665.56062,753387489.721301,634352270.604391,490115729.053718,0.803396206584938,0.521892500882585,0.341849871086622,20825.472268102,715384447.18616,331063692.946272,552723125.830818,255787723.557736
Maldives,MDV,MDV,2048,bp_combined,htncov2_ambitious,South-East Asia,2209.02331010424,2018.46355962863,190.559750475602,74.7363449406165,585720,452683.626362715,51.0209702077997,50,36.3345,21.9454081766314,3097.16006551983,2332.76226790298,39903.758404046,94287.3283968127,6384601.34464736,5375834.36828655,4153498.1472904,175717.330488857,147953.993264984,114312.792175216,1216648039.12219,1024417655.81885,791489570.548532,544224698.809836,458237199.474497,354045014.903148,0.803396206584938,0.521892500882585,0.341849871086622,20825.472268102,534635892.343574,239150558.031177,413072471.396056,184773438.252816
Maldives,MDV,MDV,2048,bp_diabetes_only,htncov2_ambitious,South-East Asia,2209.02331010424,2122.1046365275,86.9186735767398,77.2718629348069,585720,451799.880116638,50.9718146202259,50,36.3345,21.9454081766314,1229.34467288675,963.071778125898,39903.758404046,94287.3283968127,6384601.34464736,5375834.36828655,4153498.1472904,175717.330488857,147953.993264984,114312.792175216,554941080.193018,467260392.659718,361016549.665928,216017164.170357,181886453.45263,140529822.103413,0.803396206584938,0.521892500882585,0.341849871086622,20825.472268102,243859694.888559,94925176.0690571,188411829.965153,73341460.3061349
Maldives,MDV,MDV,2048,bp_only,htncov2_ambitious,South-East Asia,2209.02331010424,2100.65521164621,108.368098458029,72.6055517825609,585720,452066.096774573,50.9790190159047,50,36.3345,21.9454081766314,1951.18847324777,1432.24994274429,39903.758404046,94287.3283968127,6384601.34464736,5375834.36828655,4153498.1472904,175717.330488857,147953.993264984,114312.792175216,691887107.132008,582568948.116531,450106696.170806,342857629.799726,288686126.229615,223045802.43705,0.803396206584938,0.521892500882585,0.341849871086622,20825.472268102,304038365.269074,150663124.388079,234907309.32858,116405931.645235
Maldives,MDV,MDV,2048,statins_only,htncov2_ambitious,South-East Asia,2209.02331010424,2144.30308145892,64.7202286453189,71.4239803011781,585720,451784.093255325,50.9626800438075,50,36.3345,21.9454081766314,1217.61271012241,891.517075171054,39903.758404046,94287.3283968127,6384601.34464736,5375834.36828655,4153498.1472904,175717.330488857,147953.993264984,114312.792175216,413212858.834788,347925229.474869,268815349.770543,213955654.992012,180150662.71281,139188708.682125,0.803396206584938,0.521892500882585,0.341849871086622,20825.472268102,181579568.130787,94019279.8988434,140292715.167376,72641543.2687319
Maldives,MDV,MDV,2049,all_interventions,htncov2_ambitious,South-East Asia,2316.66093437037,2050.46277509218,266.198159278193,74.1003143844698,587980.5,453470.850256414,51.446703683559,50,36.46,21.9875749019775,4479.30459590649,3352.92074934178,40564.3247861966,95056.9668317421,6490291.96579145,5473892.87299349,4239790.36411786,178011.299116606,150134.19838161,116286.076909431,1727703774.47173,1457140206.87688,1128624390.65359,797366830.256298,672496804.813481,520880758.74035,0.795441788697959,0.506691748429694,0.325571305796783,20553.6086497879,738320919.129654,340748581.844325,571864665.820667,263925982.369534
Maldives,MDV,MDV,2049,bp_combined,htncov2_ambitious,South-East Asia,2316.66093437037,2117.68632018761,198.974614182766,74.7918443798236,587980.5,452804.728208087,51.4102708304135,50,36.46,21.9875749019775,3240.04258902869,2442.23039192846,40564.3247861966,95056.9668317421,6490291.96579145,5473892.87299349,4239790.36411786,178011.299116606,150134.19838161,116286.076909431,1291403339.82686,1089165722.48167,843610651.916159,576764190.466129,486441196.826097,376771841.697622,0.795441788697959,0.506691748429694,0.325571305796783,20553.6086497879,551871284.253929,246475740.528048,427450556.213313,190907183.228844
Maldives,MDV,MDV,2049,bp_diabetes_only,htncov2_ambitious,South-East Asia,2316.66093437037,2225.72563214966,90.935302220717,77.2477116234923,587980.5,451860.101548974,51.3581777832584,50,36.46,21.9875749019775,1294.85922240469,1013.64020212731,40564.3247861966,95056.9668317421,6490291.96579145,5473892.87299349,4239790.36411786,178011.299116606,150134.19838161,116286.076909431,590196661.409937,497770102.729491,385546618.113541,230499572.353378,194402651.372763,150574099.123438,0.795441788697959,0.506691748429694,0.325571305796783,20553.6086497879,252216003.668034,98502219.3234336,195353290.033106,76294653.553081
