location,iso3,i.iso3,year,scenario,htn_target_scenario,who_region,deaths_baseline,deaths_intervention,deaths_averted,avg_age_of_death_averted,population,adult_population,avg_adult_age,age_ref_5y,le_avg_adult,le_avg_adult_disc,life_years_gained_undisc,life_years_gained_disc,gni_pc_ppp,gni_pc_usa,vsl_e1_0,vsl_e1_2,vsl_e1_5,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3
Lesotho,LSO,LSO,2040,bp_combined,aim1,Africa,3566.11293500436,3377.78242999794,188.330505006423,72.9963540922845,2757875.5,1801463.97885993,40.7422627301605,40,30.174,19.6708914674072,2159.72008422943,1709.77875674069,4361.56364532947,88114.8746697968,697850.183252715,382543.471037697,155259.681196908,23127.5330832079,12677.917115321,5145.4789287767,131426477.430809,72044605.0874395,29240134.16695,49948997.6984846,27380752.2201548,11112794.1854584,0.869962969576663,0.661117805818619,0.505067952995519,2883.50738713848,47629971.2364769,18101902.829452,19331173.342296,7346866.10840414
Lesotho,LSO,LSO,2040,bp_diabetes_only,aim1,Africa,3566.11293500436,3421.11385966863,144.999075335727,75.1380242161273,2757875.5,1801110.5029445,40.736831746101,40,30.174,19.6708914674072,1489.35161252135,1212.02344090484,4361.56364532947,88114.8746697968,697850.183252715,382543.471037697,155259.681196908,23127.5330832079,12677.917115321,5145.4789287767,101187631.294511,55468449.5761853,22512510.2104714,34445028.6911165,18881876.2991153,7663427.33976819,0.869962969576663,0.661117805818619,0.505067952995519,2883.50738713848,36671179.6759683,12483144.6286097,14883421.3538161,5066428.26791796
Lesotho,LSO,LSO,2040,bp_no_diabetes_only,aim1,Africa,3566.11293500436,3523.23141784091,42.8815171634451,65.5876857023054,2757875.5,1800657.27647543,40.7272806705892,40,30.174,19.6708914674072,668.183978914413,495.893784759159,4361.56364532947,88114.8746697968,697850.183252715,382543.471037697,155259.681196908,23127.5330832079,12677.917115321,5145.4789287767,29924874.6106646,16404044.4190669,6657770.68403623,15453447.0780126,8471181.10246234,3438126.58405029,0.869962969576663,0.661117805818619,0.505067952995519,2883.50738713848,10845005.8528846,5600448.66315205,4401570.74627356,2273006.70337399
Lesotho,LSO,LSO,2040,statins_only,aim1,Africa,3566.11293500436,3498.18009743017,67.9328375741939,69.4799672910095,2757875.5,1800863.42858479,40.7318991839177,40,30.174,19.6708914674072,903.662891714199,699.275910584354,4361.56364532947,88114.8746697968,697850.183252715,382543.471037697,155259.681196908,23127.5330832079,12677.917115321,5145.4789287767,47406943.1500281,25987263.4830722,10547230.7045707,20899493.4241875,11456563.2413439,4649778.36803283,0.869962969576663,0.661117805818619,0.505067952995519,2883.50738713848,17180642.613159,7574137.95233955,6972962.02086854,3074051.27221674
Lesotho,LSO,LSO,2041,all_interventions,aim1,Africa,3656.04968524927,3532.17398356549,123.875701683786,66.7876514406755,2783369,1823960.32815787,40.9405686527792,40,30.297,19.7204742642142,1841.27053071691,1385.41109223269,4491.09229849353,88881.5613597912,718574.767758964,395530.541890623,161525.880044814,23717.6871557898,13055.1058484544,5331.41499306247,89013953.5684054,48996623.4140691,20009131.7306424,43670678.4167188,24037981.6741491,9816577.31374823,0.861349474828379,0.641861947396717,0.48101709809097,2882.66124864946,31449068.120418,15429065.7288559,12843100.2583476,6300887.43137288
Lesotho,LSO,LSO,2041,bp_combined,aim1,Africa,3656.04968524927,3463.67551049509,192.374174754186,72.8888874787249,2783369,1824051.24498336,40.943585918658,40,30.297,19.7204742642142,2218.78568150949,1755.62028948857,4491.09229849353,88881.5613597912,718574.767758964,395530.541890623,161525.880044814,23717.6871557898,13055.1058484544,5331.41499306247,138235227.946811,76089861.5862844,31073407.8750646,52624464.6597881,28966481.9271415,11829267.248792,0.861349474828379,0.641861947396717,0.48101709809097,2882.66124864946,48839186.7349192,18592482.4989868,19944838.0909415,7592756.51258587
Lesotho,LSO,LSO,2041,bp_diabetes_only,aim1,Africa,3656.04968524927,3508.01844001983,148.031245229447,75.0102388493369,2783369,1823669.33565428,40.9377846554825,40,30.297,19.7204742642142,1531.45591452795,1245.06761860636,4491.09229849353,88881.5613597912,718574.767758964,395530.541890623,161525.880044814,23717.6871557898,13055.1058484544,5331.41499306247,106371517.66182,58550878.6423468,23910877.159816,36322592.273658,19993319.066404,8164827.02392853,0.861349474828379,0.641861947396717,0.48101709809097,2882.66124864946,37581580.9871656,12832950.710886,15347482.1777632,5240691.77373611
Lesotho,LSO,LSO,2041,bp_no_diabetes_only,aim1,Africa,3656.04968524927,3612.21816966307,43.8315155861992,65.5374696204078,2783369,1823128.8248495,40.926259105809,40,30.297,19.7204742642142,684.883680570837,508.444110825861,4491.09229849353,88881.5613597912,718574.767758964,395530.541890623,161525.880044814,23717.6871557898,13055.1058484544,5331.41499306247,31496221.1328765,17336703.1116966,7079924.12875879,16243856.873885,8941228.9437313,3651399.12309916,0.861349474828379,0.641861947396717,0.48101709809097,2882.66124864946,11127770.0207123,5739034.62194327,4544333.88870612,2343694.1518751
Lesotho,LSO,LSO,2041,statins_only,aim1,Africa,3656.04968524927,3587.25540079473,68.7942844545405,69.3925979767826,2783369,1823343.58307575,40.9309993616003,40,30.297,19.7204742642142,919.669065140854,711.224388683715,4491.09229849353,88881.5613597912,718574.767758964,395530.541890623,161525.880044814,23717.6871557898,13055.1058484544,5331.41499306247,49433836.9750656,27210240.609282,11112057.3385729,21812423.1738685,12006376.9909629,4903137.44254769,0.861349474828379,0.641861947396717,0.48101709809097,2882.66124864946,17465218.026607,7706436.51659862,7132406.76292038,3147137.34722742
Lesotho,LSO,LSO,2042,all_interventions,aim1,Africa,3747.39990164695,3622.05116502806,125.348736618887,66.70780714423,2808543.5,1845862.97809937,41.1428817021481,40,30.4138,19.7673911897281,1870.78299754602,1407.17538717897,4624.46766200158,89654.918983414,739914.825920253,408958.514293591,168044.979373377,24328.259734734,13446.4787133995,5525.28718454705,92747388.634687,51262433.0962384,21064225.8595996,45512894.6716238,25155443.7538923,10336613.3214095,0.852821262206316,0.623166939220114,0.4581115219914,2881.81535845192,31945053.5295588,15676040.8888368,13126529.1559679,6441435.68540463
Lesotho,LSO,LSO,2042,bp_combined,aim1,Africa,3747.39990164695,3550.9743736769,196.425527970042,72.7687918340135,2808543.5,1846027.71257959,41.147681515426,40,30.4138,19.7673911897281,2278.99474898263,1802.38882229013,4624.46766200158,89654.918983414,739914.825920253,408958.514293591,168044.979373377,24328.259734734,13446.4787133995,5525.28718454705,145338160.334248,80329892.0879627,33008323.7961304,55443976.1873442,30644454.3801442,12592100.4802037,0.852821262206316,0.623166939220114,0.4581115219914,2881.81535845192,50058932.9803377,19096610.8401449,20569696.1088211,7846980.71460067
Lesotho,LSO,LSO,2042,bp_diabetes_only,aim1,Africa,3747.39990164695,3596.32933422355,151.070567423391,74.8681839463512,2808543.5,1845617.68633782,41.1415261412823,40,30.4138,19.7673911897281,1574.64811310778,1278.95070906542,4624.46766200158,89654.918983414,739914.825920253,408958.514293591,168044.979373377,24328.259734734,13446.4787133995,5525.28718454705,111779352.596752,61781594.8069598,25386650.3865882,38308448.2864948,21173472.3339984,8700383.03952558,0.852821262206316,0.623166939220114,0.4581115219914,2881.81535845192,38500247.3359905,13194607.9470396,15820121.2184613,5421791.06878375
Lesotho,LSO,LSO,2042,bp_no_diabetes_only,aim1,Africa,3747.39990164695,3702.61530638215,44.7845952647972,65.481148447347,2808543.5,1844996.83332465,41.1282377367761,40,30.4138,19.7673911897281,701.651892839255,521.094734475129,4624.46766200158,89654.918983414,739914.825920253,408958.514293591,168044.979373377,24328.259734734,13446.4787133995,5525.28718454705,33136786.0092614,18315041.5427312,7525826.38751788,17069969.4923611,9434747.24127953,3876828.21151791,0.852821262206316,0.623166939220114,0.4581115219914,2881.81535845192,11413328.3798731,5879422.56066358,4689846.19501148,2415911.17045381
Lesotho,LSO,LSO,2042,statins_only,aim1,Africa,3747.39990164695,3677.72519589185,69.6747057550997,69.3077469920058,2808543.5,1845219.15014131,41.1330745789483,40,30.4138,19.7673911897281,935.722675758683,723.234312297046,4624.46766200158,89654.918983414,739914.825920253,408958.514293591,168044.979373377,24328.259734734,13446.4787133995,5525.28718454705,51553347.7798294,28494064.1494487,11708484.4914618,22764504.2955375,12582175.0412344,5170136.50865952,0.852821262206316,0.623166939220114,0.4581115219914,2881.81535845192,17756558.7419535,7840795.50917774,7296340.44345044,3221858.14345152
Lesotho,LSO,LSO,2043,all_interventions,aim1,Africa,3839.4593657395,3712.51007715229,126.949288587208,66.6369210517714,2833260,1867344.54143007,41.3451313625587,40,30.5296,19.8137467984671,1902.00142043836,1430.20510084349,4761.80397451904,90435.0055843959,761888.635923046,422842.356531521,174827.186112615,24955.7359389919,13850.2422741052,5726.48138569176,96721220.3131088,53679536.3462151,22194186.9026999,47465845.2040471,26343180.4787635,10891775.7296995,0.844377487332986,0.605016445844771,0.436296687610857,2880.96971647301,32477002.2947823,15938057.4255088,13427848.078286,6589703.44092116
Lesotho,LSO,LSO,2043,bp_combined,aim1,Africa,3839.4593657395,3638.92192010424,200.537445635257,72.6398289781735,2833260,1867579.30020872,41.3515796043182,40,30.5296,19.8137467984671,2341.14982260743,1850.63391368508,4761.80397451904,90435.0055843959,761888.635923046,422842.356531521,174827.186112615,24955.7359389919,13850.2422741052,5726.48138569176,152787200.906538,84795726.0852241,35059397.3306236,58425116.7666086,32425492.2430913,13406550.880277,0.844377487332986,0.605016445844771,0.436296687610857,2880.96971647301,51302808.818909,19617956.0716823,21211511.9664335,8111183.76462228
Lesotho,LSO,LSO,2043,bp_diabetes_only,aim1,Africa,3839.4593657395,3685.2997785951,154.1595871444,74.7157429248605,2833260,1867141.58610733,41.3450892420202,40,30.5296,19.8137467984671,1619.4035823557,1314.04140072272,4761.80397451904,90435.0055843959,761888.635923046,422842.356531521,174827.186112615,24955.7359389919,13850.2422741052,5726.48138569176,117452437.563907,65185203.1100646,26951286.832738,40413408.1799262,22429131.9551803,9273484.47028246,0.844377487332986,0.605016445844771,0.436296687610857,2880.96971647301,39438119.9073208,13569993.6989065,16305971.7704861,5610610.61480697
Lesotho,LSO,LSO,2043,bp_no_diabetes_only,aim1,Africa,3839.4593657395,3793.70659422255,45.7527715169508,65.4226416134111,2833260,1866445.81533219,41.3302062946596,40,30.5296,19.8137467984671,718.823745623202,534.033907561661,4761.80397451904,90435.0055843959,761888.635923046,422842.356531521,174827.186112615,24955.7359389919,13850.2422741052,5726.48138569176,34858516.6807484,19346209.7260758,7998828.30116192,17938775.5824497,9955883.02926109,4116330.79890449,0.844377487332986,0.605016445844771,0.436296687610857,2880.96971647301,11704775.0490379,6023472.96560982,4839422.66969155,2490447.82987456
Lesotho,LSO,LSO,2043,statins_only,aim1,Africa,3839.4593657395,3768.88307342936,70.5762923101374,69.2271418153633,2833260,1866674.51868761,41.33511114508,40,30.5296,19.8137467984671,952.105959396724,735.462125072863,4761.80397451904,90435.0055843959,761888.635923046,422842.356531521,174827.186112615,24955.7359389919,13850.2422741052,5726.48138569176,53771275.0766768,29842645.755676,12338654.5908427,23760504.9086451,13186898.208264,5452217.05369153,0.844377487332986,0.605016445844771,0.436296687610857,2880.96971647301,18055291.4697036,7978290.28568064,7465088.94705793,3298680.9837987
Lesotho,LSO,LSO,2044,all_interventions,aim1,Africa,3932.19202302758,3803.4937004714,128.698322556184,66.5813374266319,2857504.5,1888272.5899752,41.543935999752,40,30.6454,19.8599440074105,1935.0571429507,1454.66475124188,4903.21886734335,91221.8797115048,784515.018774936,437197.545051657,181883.119138859,25599.7643618597,14266.3350797071,5935.0871301683,100965766.936467,56266590.6738297,23408052.3344577,49537006.8862715,27606173.5997155,11484732.7452669,0.836017314191075,0.587394607616282,0.415520654867483,2880.1243226399,33050691.9507602,16215717.5093918,13749763.7160602,6746070.08448394
Lesotho,LSO,LSO,2044,bp_combined,aim1,Africa,3932.19202302758,3727.40942418837,204.782598839212,72.5083192982224,2857504.5,1888681.89022032,41.5550234863985,40,30.6454,19.8599440074105,2406.15329917369,1901.11876969306,4903.21886734335,91221.8797115048,784515.018774936,437197.545051657,181883.119138859,25599.7643618597,14266.3350797071,5935.0871301683,160655024.373125,89530449.4818018,37246497.8222376,61596957.4773578,34326989.2191546,14280729.4791377,0.836017314191075,0.587394607616282,0.415520654867483,2880.1243226399,52589703.2430723,20163488.3630337,21878391.973374,8388423.48887238
Lesotho,LSO,LSO,2044,bp_diabetes_only,aim1,Africa,3932.19202302758,3774.8354932291,157.356529798486,74.5596587708756,2857504.5,1888217.00551171,41.548219360232,40,30.6454,19.8599440074105,1666.38225983687,1350.91778812416,4903.21886734335,91221.8797115048,784515.018774936,437197.545051657,181883.119138859,25599.7643618597,14266.3350797071,5935.0871301683,123448560.929218,68795888.525746,28620496.4566155,42658993.1886072,23773167.6897124,9890123.90429857,0.836017314191075,0.587394607616282,0.415520654867483,2880.1243226399,40410333.9461941,13964230.5068947,16811525.2859169,5809405.45004187
Lesotho,LSO,LSO,2044,bp_no_diabetes_only,aim1,Africa,3932.19202302758,3885.44060889363,46.751414133948,65.3670359740501,2857504.5,1887346.34456797,41.528867246163,40,30.6454,19.8599440074105,736.638992119606,547.444401627767,4903.21886734335,91221.8797115048,784515.018774936,437197.545051657,181883.119138859,25599.7643618597,14266.3350797071,5935.0871301683,36677186.537049,20439603.4870554,8503293.02683501,18857784.6180197,10509138.694356,4372016.60170921,0.836017314191075,0.587394607616282,0.415520654867483,2880.1243226399,12006112.8701113,6173011.39975635,4994788.47094402,2568098.97625286
Lesotho,LSO,LSO,2044,statins_only,aim1,Africa,3932.19202302758,3860.679323854,71.5126991735838,69.1579252635683,2857504.5,1887578.53505917,41.5337629652186,40,30.6454,19.8599440074105,968.876327771876,748.012810279095,4903.21886734335,91221.8797115048,784515.018774936,437197.545051657,181883.119138859,25599.7643618597,14266.3350797071,5935.0871301683,56102786.5348104,31265176.5187085,13006952.7837304,24803005.686744,13822314.3427897,5750365.42368358,0.836017314191075,0.587394607616282,0.415520654867483,2880.1243226399,18364996.0932606,8119152.90973189,7640213.9266828,3377733.64169485
Lesotho,LSO,LSO,2045,all_interventions,aim1,Africa,4029.71246609527,3899.12173012192,130.590735973351,66.5386139120253,2881339,1908981.72195544,41.7469524990137,40,30.7642,19.9071739941759,1969.40355926463,1480.24949133518,5048.83346515752,92015.6004229417,807813.354425204,452040.081715292,189223.825900687,26258.2272389727,14693.705076527,6150.7799943014,105492940.483489,59032246.9606537,24710878.688064,51713046.1844124,28937835.0764971,12113368.0130309,0.827739915040669,0.570286026811925,0.39573395701665,2879.27917687976,33665265.5729715,16502842.9903143,14092268.8260475,6908084.51546204
Lesotho,LSO,LSO,2045,bp_combined,aim1,Africa,4029.71246609527,3820.49183746561,209.220628629667,72.3808073007107,2881339,1909427.68981382,41.7586886710163,40,30.7642,19.9071739941759,2473.44342148546,1953.55644897793,5048.83346515752,92015.6004229417,807813.354425204,452040.081715292,189223.825900687,26258.2272389727,14693.705076527,6150.7799943014,169011217.828281,94576110.0622793,39589527.8066524,64948239.4241073,36344048.1587832,15213606.3139092,0.827739915040669,0.570286026811925,0.39573395701665,2879.27917687976,53935434.0387446,20726502.8227337,22577354.516216,8676107.09824006
Lesotho,LSO,LSO,2045,bp_diabetes_only,aim1,Africa,4029.71246609527,3868.99502039472,160.717445700551,74.4059761522304,2881339,1908935.62399239,41.7515772648501,40,30.7642,19.9071739941759,1715.30570979492,1389.46146749248,5048.83346515752,92015.6004229417,807813.354425204,452040.081715292,189223.825900687,26258.2272389727,14693.705076527,6150.7799943014,129829698.926012,72650727.28755,30411569.9644442,45040887.1121024,25204196.2158094,10550468.0439176,0.827739915040669,0.570286026811925,0.39573395701665,2879.27917687976,41431694.6098135,14373600.9189021,17343293.4041357,6016784.50177193
Lesotho,LSO,LSO,2045,bp_no_diabetes_only,aim1,Africa,4029.71246609527,3981.93230786134,47.7801582339307,65.3183305677024,2881339,1908025.03023758,41.7316540656939,40,30.7642,19.9071739941759,754.801297744196,561.146013242091,5048.83346515752,92015.6004229417,807813.354425204,452040.081715292,189223.825900687,26258.2272389727,14693.705076527,6150.7799943014,38597449.8979186,21598546.6324356,9041144.34316458,19819743.9964386,11090827.6604331,4642616.72183773,0.827739915040669,0.570286026811925,0.39573395701665,2879.27917687976,12317349.3439238,6324944.04052416,5156038.28529644,2647619.44430744
Lesotho,LSO,LSO,2045,statins_only,aim1,Africa,4029.71246609527,3957.21039320927,72.5020728860059,69.1027078322233,2881339,1908262.15396486,41.7365874555605,40,30.7642,19.9071739941759,985.876278486898,760.833996723691,5048.83346515752,92015.6004229417,807813.354425204,452040.081715292,189223.825900687,26258.2272389727,14693.705076527,6150.7799943014,58568142.700825,32773842.9519181,13719119.6172205,25887363.3500217,14486175.2780305,6063908.09057353,0.827739915040669,0.570286026811925,0.39573395701665,2879.27917687976,18690464.6804074,8261263.34300913,7823822.21786221,3458162.05192586
Lesotho,LSO,LSO,2046,all_interventions,aim1,Africa,4132.47411250563,3999.84658575472,132.627526750911,66.5049284671804,2904783.5,1929317.18191749,41.9502773431232,40,30.8838,19.9545547919322,2005.00879645122,1507.0475695202,5202.45634143943,92766.6954417819,832393.014630309,467833.911098117,197122.68498482,26952.4156557907,15148.1977961947,6382.72119961985,110398226.815153,62047654.559149,26143894.1760356,54039830.4754699,30372269.8317533,12797412.1505335,0.819544470337295,0.553675754186335,0.376889482873,2880.47393846795,34354281.93353,16816389.4054469,14475240.3252842,7085616.82407999
Lesotho,LSO,LSO,2046,bp_combined,aim1,Africa,4132.47411250563,3918.62122127223,213.852891233408,72.2564664458686,2904783.5,1929800.29770093,41.9626470612562,40,30.8838,19.9545547919322,2543.1270485928,2008.1280451402,5202.45634143943,92766.6954417819,832393.014630309,467833.911098117,197122.68498482,26952.4156557907,15148.1977961947,6382.72119961985,178009652.821184,100047634.505366,42155256.111696,68543417.2791574,38523791.5529365,16232070.92638,0.819544470337295,0.553675754186335,0.376889482873,2880.47393846795,55393949.489317,21329689.3421893,23340343.2205614,8987304.11216949
Lesotho,LSO,LSO,2046,bp_diabetes_only,aim1,Africa,4132.47411250563,3968.22498286192,164.249129643712,74.2529293704922,2904783.5,1929280.88268877,41.9552304704839,40,30.8838,19.9545547919322,1766.49132692354,1429.96262790339,5202.45634143943,92766.6954417819,832393.014630309,467833.911098117,197122.68498482,26952.4156557907,15148.1977961947,6382.72119961985,136719828.174534,76841312.7156794,32377229.4417882,47611208.4955925,26759160.0255002,11275021.6412995,0.819544470337295,0.553675754186335,0.376889482873,2880.47393846795,42545171.7705218,14815898.1085116,17926486.9296461,6242706.11071374
Lesotho,LSO,LSO,2046,bp_no_diabetes_only,aim1,Africa,4132.47411250563,4083.64101929444,48.8330932111981,65.2777636703723,2904783.5,1928330.07613884,41.9347465835105,40,30.8838,19.9545547919322,773.100480733083,575.030300797906,5202.45634143943,92766.6954417819,832393.014630309,467833.911098117,197122.68498482,26952.4156557907,15148.1977961947,6382.72119961985,40648325.671792,22845776.9880137,9626110.44990533,20836925.5004097,11711078.9984779,4934484.82781135,0.819544470337295,0.553675754186335,0.376889482873,2880.47393846795,12649152.8038113,6484140.49681801,5329743.96323229,2732104.60855948
Lesotho,LSO,LSO,2046,statins_only,aim1,Africa,4132.47411250563,4058.91705337007,73.5570591355654,69.0568084797329,2904783.5,1928571.87821642,41.9397162714594,40,30.8838,19.9545547919322,1003.29603003834,774.11490438588,5202.45634143943,92766.6954417819,832393.014630309,467833.911098117,197122.68498482,26952.4156557907,15148.1977961947,6382.72119961985,61228382.2011932,34412486.664267,14499764.9963898,27041251.6273981,15198126.7111577,6403758.84042018,0.819544470337295,0.553675754186335,0.376889482873,2880.47393846795,19053359.5072652,8414834.26901972,8028168.31990074,3545606.00559705
Lesotho,LSO,LSO,2047,all_interventions,aim1,Africa,4236.82149029543,4101.98433946624,134.837150829187,66.4845429833103,2927864.5,1949244.39790068,42.1522381475674,40,30.9863,19.9950281669034,2040.95627260102,1534.50350623735,5360.75356245464,93523.921418033,857720.569992742,484179.561119563,205351.269855513,27680.6385400239,15625.6010275368,6627.16329008345,115652597.865407,65285392.5110878,27688980.1464728,56494972.8578633,31891168.4303121,13525750.486447,0.811430168650788,0.537549275909063,0.358942364640953,2881.66919582442,35094115.4717742,17143074.4976082,14884191.2283969,7270757.38011625
Lesotho,LSO,LSO,2047,bp_combined,aim1,Africa,4236.82149029543,4018.11989367587,218.701596619551,72.1370494097734,2927864.5,1949763.82777069,42.1651904451139,40,30.9863,19.9950281669034,2613.50019984115,2063.7385648898,5360.75356245464,93523.921418033,857720.569992742,484179.561119563,205351.269855513,27680.6385400239,15625.6010275368,6627.16329008345,187584858.110844,105890843.067402,44910650.5852529,72343354.356083,40837511.4081054,17320092.583013,0.811430168650788,0.537549275909063,0.358942364640953,2881.66919582442,56921546.016282,21952174.6873552,24141687.7027076,9310403.22667658
Lesotho,LSO,LSO,2047,bp_diabetes_only,aim1,Africa,4236.82149029543,4068.84287227743,167.978618017995,74.1014555832397,2927864.5,1949217.29653789,42.157481253891,40,30.9863,19.9950281669034,1818.85104059304,1471.7189350456,5360.75356245464,93523.921418033,857720.569992742,484179.561119563,205351.269855513,27680.6385400239,15625.6010275368,6627.16329008345,144078715.992988,81331813.5494236,34494622.5185695,50346958.2128021,28420640.6888269,12053822.8463482,0.811430168650788,0.537549275909063,0.358942364640953,2881.66919582442,43719857.4818636,15277494.8231505,18542559.3576135,6479523.74299061
Lesotho,LSO,LSO,2047,bp_no_diabetes_only,aim1,Africa,4236.82149029543,4186.91227273837,49.9092175570531,65.250853311386,2927864.5,1948228.00448781,42.1365031437701,40,30.9863,19.9950281669034,790.93290816959,588.71606765578,5360.75356245464,93523.921418033,857720.569992742,484179.561119563,205351.269855513,27680.6385400239,15625.6010275368,6627.16329008345,42808162.5309274,24165023.0525948,10248921.2028359,21893527.9404523,12358802.0626074,5241641.53394045,0.811430168650788,0.537549275909063,0.358942364640953,2881.66919582442,12989890.6442481,6643465.09985803,5509300.17143348,2817640.61114456
Lesotho,LSO,LSO,2047,statins_only,aim1,Africa,4236.82149029543,4162.13145588398,74.6900344114447,69.0170602859124,2927864.5,1948473.66437105,42.1414918365292,40,30.9863,19.9950281669034,1020.87975891317,787.69151800285,5360.75356245464,93523.921418033,857720.569992742,484179.561119563,205351.269855513,27680.6385400239,15625.6010275368,6627.16329008345,64063178.8881618,36163388.0813383,15337693.4119421,28258603.5993023,15951859.8098652,6765536.86185862,0.811430168650788,0.537549275909063,0.358942364640953,2881.66919582442,19439603.0775418,8574910.6901959,8244765.98770468,3636809.44122817
Lesotho,LSO,LSO,2048,all_interventions,aim1,Africa,4343.76548643258,4206.50910519973,137.256381232845,66.4799331305701,2950413,1968815.72484695,42.3521545967357,40,31.0983,20.0391127580886,2080.43444633863,1564.50511399341,5523.8673563609,94287.3283968127,883818.777017744,501096.311842101,213923.344411218,28420.1637072684,16113.3023940891,6878.94014821445,121309766.999095,68778666.4125722,29362344.1151114,59126287.547184,33522669.3449336,14311184.0386471,0.803396206584938,0.521892500882585,0.341849871086622,2882.86494915486,35895070.2214264,17495229.7406874,15323987.2020105,7468899.62852047
Lesotho,LSO,LSO,2048,bp_combined,aim1,Africa,4343.76548643258,4119.93305886264,223.832427569934,72.0273530059459,2950413,1969371.00677675,42.3656492454027,40,31.0983,20.0391127580886,2688.31894721673,2122.84761912697,5523.8673563609,94287.3283968127,883818.777017744,501096.311842101,213923.344411218,28420.1637072684,16113.3023940891,6878.94014821445,197827302.391772,112161603.925958,47882981.4934419,76402464.5772507,43317696.1282623,18492785.1372147,0.803396206584938,0.521892500882585,0.341849871086622,2882.86494915486,58536299.9759203,22607180.7648507,24989768.961327,9651245.8835453
Lesotho,LSO,LSO,2048,bp_diabetes_only,aim1,Africa,4343.76548643258,4171.80910821255,171.956378220025,73.957264267849,2950413,1968797.50062764,42.3576570682828,40,31.0983,20.0391127580886,1874.92074337435,1516.47240665485,5523.8673563609,94287.3283968127,883818.777017744,501096.311842101,213923.344411218,28420.1637072684,16113.3023940891,6878.94014821445,151978275.898823,86166706.9237798,36785483.521668,53285554.4648524,30211164.9029413,12897467.5763179,0.803396206584938,0.521892500882585,0.341849871086622,2882.86494915486,44969758.1692682,15766980.4057722,19198067.9912984,6731091.60845661
Lesotho,LSO,LSO,2048,bp_no_diabetes_only,aim1,Africa,4343.76548643258,4292.7419257952,51.0235606373808,65.2398048044093,2950413,1967770.82360947,42.3362349989934,40,31.0983,20.0391127580886,809.514975434706,602.917187067585,5523.8673563609,94287.3283968127,883818.777017744,501096.311842101,213923.344411218,28420.1637072684,16113.3023940891,6878.94014821445,45095580.9616206,25567718.0524433,10915130.7353171,23006548.1253397,13043959.591723,5568605.06509864,0.803396206584938,0.521892500882585,0.341849871086622,2882.86494915486,13343600.3162505,6807544.69273572,5696524.87691499,2906213.22385176
Lesotho,LSO,LSO,2048,statins_only,aim1,Africa,4343.76548643258,4267.83242693515,75.9330594974281,68.984949251038,2950413,1968019.68299123,42.3412291984451,40,31.0983,20.0391127580886,1040.49461274747,802.729120189787,5523.8673563609,94287.3283968127,883818.777017744,501096.311842101,213923.344411218,28420.1637072684,16113.3023940891,6878.94014821445,67111063.7802325,38049776.061048,16243854.0390658,29571027.2308139,16765804.3346206,7157500.16562941,0.803396206584938,0.521892500882585,0.341849871086622,2882.86494915486,19857892.7865227,8749947.55350323,8477545.60841972,3735445.66150785
Lesotho,LSO,LSO,2049,all_interventions,aim1,Africa,4454.07834080831,4314.15524749163,139.923093316685,66.4959404506117,2972157,1988053.31149883,42.5494808174223,40,31.2068,20.0816807552585,2122.24276586458,1596.40394306097,5691.94427894909,95056.9668317421,910711.084631854,518604.116954353,222853.247103268,29183.0974220956,16618.3048872154,7141.17586882565,127429512.079482,72564692.2510207,31182315.6903568,61933617.3895638,35268077.3278248,15155308.827382,0.795441788697959,0.506691748429694,0.325571305796783,2884.06119866511,36767930.7909323,17870043.7649892,15799822.0572336,7679069.92773814
Lesotho,LSO,LSO,2049,bp_combined,aim1,Africa,4454.07834080831,4224.77082544292,229.307515365393,71.9325161847929,2972157,1988644.08858552,42.5634810514789,40,31.2068,20.0816807552585,2765.90249968578,2184.40035812875,5691.94427894909,95056.9668317421,910711.084631854,518604.116954353,222853.247103268,29183.0974220956,16618.3048872154,7141.17586882565,208832896.032652,118919821.517066,51101924.3843603,80717602.1083478,45964611.0280893,19751796.1862806,0.795441788697959,0.506691748429694,0.325571305796783,2884.06119866511,60255692.2874294,23289889.1277134,25892923.4144336,10008072.1442535
Lesotho,LSO,LSO,2049,bp_diabetes_only,aim1,Africa,4454.07834080831,4277.85203911632,176.226301691994,73.8268931600115,2972157,1988043.71011999,42.5552140929313,40,31.2068,20.0816807552585,1933.29109417196,1563.29641386321,5691.94427894909,95056.9668317421,910711.084631854,518604.116954353,222853.247103268,29183.0974220956,16618.3048872154,7141.17586882565,160491246.354576,91391685.573108,39272603.5570611,56419422.3464903,32128020.8386879,13805971.7091164,0.795441788697959,0.506691748429694,0.325571305796783,2884.06119866511,46307412.9549749,16279003.0523404,19899104.1617135,6995371.94406307
