location,iso3,i.iso3,year,scenario,htn_target_scenario,who_region,deaths_baseline,deaths_intervention,deaths_averted,avg_age_of_death_averted,population,adult_population,avg_adult_age,age_ref_5y,le_avg_adult,le_avg_adult_disc,life_years_gained_undisc,life_years_gained_disc,gni_pc_ppp,gni_pc_usa,vsl_e1_0,vsl_e1_2,vsl_e1_5,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3
Nepal,NPL,NPL,2018,bp_no_diabetes_only,aim1,South-East Asia,26205.4108961015,26205.4108961015,0,,28079689,17237739.0467251,40.6794462629981,40,34.5034,21.3120496375478,0,0,4483.48310487812,68062.0192248884,717357.296780499,416368.304356373,184115.721558817,20790.9161642186,12067.4572464271,5336.1616988128,0,0,0,0,0,0,1.08285670562808,1.26677008138762,1.47745544378906,5679.54225766646,0,0,0,0
Nepal,NPL,NPL,2018,statins_only,aim1,South-East Asia,26205.4108961015,26205.4108961015,0,,28079689,17237739.0467251,40.6794462629981,40,34.5034,21.3120496375478,0,0,4483.48310487812,68062.0192248884,717357.296780499,416368.304356373,184115.721558817,20790.9161642186,12067.4572464271,5336.1616988128,0,0,0,0,0,0,1.08285670562808,1.26677008138762,1.47745544378906,5679.54225766646,0,0,0,0
Nepal,NPL,NPL,2019,all_interventions,aim1,South-East Asia,27865.8879096271,27666.7879906376,199.099918989501,71.433778420416,28414063.5,17746466.3890246,40.7393561404696,40,34.5034,21.3120496375478,2598.1726076063,1943.82546933518,4670.34237259221,69579.6452875992,747254.779614754,435353.462882342,193598.485620904,21657.4244745374,12617.6974698824,5610.99733999849,148778366.085815,86678839.191673,38545442.803612,56269727.0210454,32782955.9373119,14578339.5901359,1.07213535210701,1.22987386542487,1.40710042265625,5743.93202663754,106604039.007204,40318900.738675,47406032.7353916,17929518.8631969
Nepal,NPL,NPL,2019,bp_combined,aim1,South-East Asia,27865.8879096271,27666.7879906376,199.099918989501,71.433778420416,28414063.5,17746466.3890246,40.7393561404696,40,34.5034,21.3120496375478,2598.1726076063,1943.82546933518,4670.34237259221,69579.6452875992,747254.779614754,435353.462882342,193598.485620904,21657.4244745374,12617.6974698824,5610.99733999849,148778366.085815,86678839.191673,38545442.803612,56269727.0210454,32782955.9373119,14578339.5901359,1.07213535210701,1.22987386542487,1.40710042265625,5743.93202663754,106604039.007204,40318900.738675,47406032.7353916,17929518.8631969
Nepal,NPL,NPL,2019,bp_diabetes_only,aim1,South-East Asia,27865.8879096271,27666.7879906376,199.099918989501,71.433778420416,28414063.5,17746466.3890246,40.7393561404696,40,34.5034,21.3120496375478,2598.1726076063,1943.82546933518,4670.34237259221,69579.6452875992,747254.779614754,435353.462882342,193598.485620904,21657.4244745374,12617.6974698824,5610.99733999849,148778366.085815,86678839.191673,38545442.803612,56269727.0210454,32782955.9373119,14578339.5901359,1.07213535210701,1.22987386542487,1.40710042265625,5743.93202663754,106604039.007204,40318900.738675,47406032.7353916,17929518.8631969
Nepal,NPL,NPL,2019,bp_no_diabetes_only,aim1,South-East Asia,27865.8879096271,27666.7879906376,199.099918989501,71.433778420416,28414063.5,17746466.3890246,40.7393561404696,40,34.5034,21.3120496375478,2598.1726076063,1943.82546933518,4670.34237259221,69579.6452875992,747254.779614754,435353.462882342,193598.485620904,21657.4244745374,12617.6974698824,5610.99733999849,148778366.085815,86678839.191673,38545442.803612,56269727.0210454,32782955.9373119,14578339.5901359,1.07213535210701,1.22987386542487,1.40710042265625,5743.93202663754,106604039.007204,40318900.738675,47406032.7353916,17929518.8631969
Nepal,NPL,NPL,2019,statins_only,aim1,South-East Asia,27865.8879096271,27865.8879096271,0,,28414063.5,17746466.3890246,40.7393561404696,40,34.5034,21.3120496375478,0,0,4670.34237259221,69579.6452875992,747254.779614754,435353.462882342,193598.485620904,21657.4244745374,12617.6974698824,5610.99733999849,0,0,0,0,0,0,1.07213535210701,1.22987386542487,1.40710042265625,5743.93202663754,0,0,0,0
Nepal,NPL,NPL,2020,all_interventions,aim1,South-East Asia,31439.1258741417,31085.6154814113,353.510392730408,70.3080574709695,28966574.5,18241997.9138547,40.8382045529827,40,34.5034,21.3120496375478,4868.36046670338,3612.08130238903,4458.57702356413,67458.3291222666,713372.323770261,414331.922424532,183398.847907887,20675.4210822777,12008.4374996241,5315.38479998744,252184530.339029,146470640.617041,64833398.7502214,100655402.629406,58461402.3900485,25877209.2255749,1.061520150601,1.194052296529,1.340095640625,5323.77413423818,174893604.802852,69805971.7821434,77414468.6694822,30898741.1035591
Nepal,NPL,NPL,2020,bp_combined,aim1,South-East Asia,31439.1258741417,31085.6154814113,353.510392730408,70.3080574709695,28966574.5,18241997.9138547,40.8382045529827,40,34.5034,21.3120496375478,4868.36046670338,3612.08130238903,4458.57702356413,67458.3291222666,713372.323770261,414331.922424532,183398.847907887,20675.4210822777,12008.4374996241,5315.38479998744,252184530.339029,146470640.617041,64833398.7502214,100655402.629406,58461402.3900485,25877209.2255749,1.061520150601,1.194052296529,1.340095640625,5323.77413423818,174893604.802852,69805971.7821434,77414468.6694822,30898741.1035591
Nepal,NPL,NPL,2020,bp_diabetes_only,aim1,South-East Asia,31439.1258741417,31085.6154814113,353.510392730408,70.3080574709695,28966574.5,18241997.9138547,40.8382045529827,40,34.5034,21.3120496375478,4868.36046670338,3612.08130238903,4458.57702356413,67458.3291222666,713372.323770261,414331.922424532,183398.847907887,20675.4210822777,12008.4374996241,5315.38479998744,252184530.339029,146470640.617041,64833398.7502214,100655402.629406,58461402.3900485,25877209.2255749,1.061520150601,1.194052296529,1.340095640625,5323.77413423818,174893604.802852,69805971.7821434,77414468.6694822,30898741.1035591
Nepal,NPL,NPL,2020,bp_no_diabetes_only,aim1,South-East Asia,31439.1258741417,31085.6154814113,353.510392730408,70.3080574709695,28966574.5,18241997.9138547,40.8382045529827,40,34.5034,21.3120496375478,4868.36046670338,3612.08130238903,4458.57702356413,67458.3291222666,713372.323770261,414331.922424532,183398.847907887,20675.4210822777,12008.4374996241,5315.38479998744,252184530.339029,146470640.617041,64833398.7502214,100655402.629406,58461402.3900485,25877209.2255749,1.061520150601,1.194052296529,1.340095640625,5323.77413423818,174893604.802852,69805971.7821434,77414468.6694822,30898741.1035591
Nepal,NPL,NPL,2020,statins_only,aim1,South-East Asia,31439.1258741417,31439.1258741417,0,,28966574.5,18241793.6365942,40.837848542458,40,34.5034,21.3120496375478,0,0,4458.57702356413,67458.3291222666,713372.323770261,414331.922424532,183398.847907887,20675.4210822777,12008.4374996241,5315.38479998744,0,0,0,0,0,0,1.061520150601,1.194052296529,1.340095640625,5323.77413423818,0,0,0,0
Nepal,NPL,NPL,2021,all_interventions,aim1,South-East Asia,32820.1386133553,32357.0086022999,463.130011055419,69.3306973862407,29475010,18723977.0965453,40.9400236905115,40,34.5034,21.3120496375478,6662.72822277358,4913.22125670307,4570.55138472303,71767.0587898046,731288.221555685,421596.763383041,184548.4077268,21194.6712948777,12218.991849587,5348.70209100553,338681522.133782,195254113.686516,85469906.1107729,141214334.608791,81411821.8500838,35636948.3769506,1.0510100501,1.1592740743,1.2762815625,5298.52172556537,226353031.897203,94378614.4123324,99083046.2870742,41312990.3405663
Nepal,NPL,NPL,2021,bp_combined,aim1,South-East Asia,32820.1386133553,32357.0086022999,463.130011055419,69.3306973862407,29475010,18723977.0965453,40.9400236905115,40,34.5034,21.3120496375478,6662.72822277358,4913.22125670307,4570.55138472303,71767.0587898046,731288.221555685,421596.763383041,184548.4077268,21194.6712948777,12218.991849587,5348.70209100553,338681522.133782,195254113.686516,85469906.1107729,141214334.608791,81411821.8500838,35636948.3769506,1.0510100501,1.1592740743,1.2762815625,5298.52172556537,226353031.897203,94378614.4123324,99083046.2870742,41312990.3405663
Nepal,NPL,NPL,2021,bp_diabetes_only,aim1,South-East Asia,32820.1386133553,32357.0086022999,463.130011055419,69.3306973862407,29475010,18723977.0965453,40.9400236905115,40,34.5034,21.3120496375478,6662.72822277358,4913.22125670307,4570.55138472303,71767.0587898046,731288.221555685,421596.763383041,184548.4077268,21194.6712948777,12218.991849587,5348.70209100553,338681522.133782,195254113.686516,85469906.1107729,141214334.608791,81411821.8500838,35636948.3769506,1.0510100501,1.1592740743,1.2762815625,5298.52172556537,226353031.897203,94378614.4123324,99083046.2870742,41312990.3405663
Nepal,NPL,NPL,2021,bp_no_diabetes_only,aim1,South-East Asia,32820.1386133553,32357.0086022999,463.130011055419,69.3306973862407,29475010,18723977.0965453,40.9400236905115,40,34.5034,21.3120496375478,6662.72822277358,4913.22125670307,4570.55138472303,71767.0587898046,731288.221555685,421596.763383041,184548.4077268,21194.6712948777,12218.991849587,5348.70209100553,338681522.133782,195254113.686516,85469906.1107729,141214334.608791,81411821.8500838,35636948.3769506,1.0510100501,1.1592740743,1.2762815625,5298.52172556537,226353031.897203,94378614.4123324,99083046.2870742,41312990.3405663
Nepal,NPL,NPL,2021,statins_only,aim1,South-East Asia,32820.1386133553,32820.1386133553,0,,29475010,18723420.4040411,40.939099217128,40,34.5034,21.3120496375478,0,0,4570.55138472303,71767.0587898046,731288.221555685,421596.763383041,184548.4077268,21194.6712948777,12218.991849587,5348.70209100553,0,0,0,0,0,0,1.0510100501,1.1592740743,1.2762815625,5298.52172556537,0,0,0,0
Nepal,NPL,NPL,2022,all_interventions,aim1,South-East Asia,34077.3573009302,33523.3031773504,554.054123579786,68.5939406455898,29715436,19193989.9084142,41.0406872170592,40,34.5034,21.3120496375478,8224.82110994069,6041.40594933219,4783.95919927491,73500.5148765247,765433.471883986,443207.261083131,195279.202388096,22184.2911679425,12845.3213620435,5659.70896746685,424091571.423315,245560810.603612,108195247.332496,182461826.307164,105650470.302507,46550093.791742,1.04060401,1.12550881,1.21550625,5384.38822546446,276380855.725106,118910535.106115,121774704.072853,52392540.6689319
Nepal,NPL,NPL,2022,bp_combined,aim1,South-East Asia,34077.3573009302,33523.3031773504,554.054123579786,68.5939406455898,29715436,19193989.9084142,41.0406872170592,40,34.5034,21.3120496375478,8224.82110994069,6041.40594933219,4783.95919927491,73500.5148765247,765433.471883986,443207.261083131,195279.202388096,22184.2911679425,12845.3213620435,5659.70896746685,424091571.423315,245560810.603612,108195247.332496,182461826.307164,105650470.302507,46550093.791742,1.04060401,1.12550881,1.21550625,5384.38822546446,276380855.725106,118910535.106115,121774704.072853,52392540.6689319
Nepal,NPL,NPL,2022,bp_diabetes_only,aim1,South-East Asia,34077.3573009302,33523.3031773504,554.054123579786,68.5939406455898,29715436,19193989.9084142,41.0406872170592,40,34.5034,21.3120496375478,8224.82110994069,6041.40594933219,4783.95919927491,73500.5148765247,765433.471883986,443207.261083131,195279.202388096,22184.2911679425,12845.3213620435,5659.70896746685,424091571.423315,245560810.603612,108195247.332496,182461826.307164,105650470.302507,46550093.791742,1.04060401,1.12550881,1.21550625,5384.38822546446,276380855.725106,118910535.106115,121774704.072853,52392540.6689319
Nepal,NPL,NPL,2022,bp_no_diabetes_only,aim1,South-East Asia,34077.3573009302,33523.3031773504,554.054123579786,68.5939406455898,29715436,19193989.9084142,41.0406872170592,40,34.5034,21.3120496375478,8224.82110994069,6041.40594933219,4783.95919927491,73500.5148765247,765433.471883986,443207.261083131,195279.202388096,22184.2911679425,12845.3213620435,5659.70896746685,424091571.423315,245560810.603612,108195247.332496,182461826.307164,105650470.302507,46550093.791742,1.04060401,1.12550881,1.21550625,5384.38822546446,276380855.725106,118910535.106115,121774704.072853,52392540.6689319
Nepal,NPL,NPL,2022,statins_only,aim1,South-East Asia,34077.3573009302,34077.3573009302,0,,29715436,19192989.2138088,41.0391012240078,40,34.5034,21.3120496375478,0,0,4783.95919927491,73500.5148765247,765433.471883986,443207.261083131,195279.202388096,22184.2911679425,12845.3213620435,5659.70896746685,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,5384.38822546446,0,0,0,0
Nepal,NPL,NPL,2023,all_interventions,aim1,South-East Asia,35509.637146419,34872.0371001073,637.600046311709,68.1944686313649,29694614.5,19658655.2808731,41.1830886993642,40,34.5034,21.3120496375478,9623.86252785998,7054.69084896607,4866.56813539914,74136.3707949527,778650.901663863,451628.237724766,199497.994342464,22567.367322173,13089.3835890018,5781.98074225914,496467850.961533,287958185.288986,127199930.431848,217185240.724312,125970428.23498,55644987.8022357,1.030301,1.092727,1.157625,5317.8303988903,314659683.936278,137651288.133925,138994798.381002,60804780.5861736
Nepal,NPL,NPL,2023,bp_combined,aim1,South-East Asia,35509.637146419,34872.0371001073,637.600046311709,68.1944686313649,29694614.5,19658655.2808731,41.1830886993642,40,34.5034,21.3120496375478,9623.86252785998,7054.69084896607,4866.56813539914,74136.3707949527,778650.901663863,451628.237724766,199497.994342464,22567.367322173,13089.3835890018,5781.98074225914,496467850.961533,287958185.288986,127199930.431848,217185240.724312,125970428.23498,55644987.8022357,1.030301,1.092727,1.157625,5317.8303988903,314659683.936278,137651288.133925,138994798.381002,60804780.5861736
Nepal,NPL,NPL,2023,bp_diabetes_only,aim1,South-East Asia,35509.637146419,34872.0371001073,637.600046311709,68.1944686313649,29694614.5,19658655.2808731,41.1830886993642,40,34.5034,21.3120496375478,9623.86252785998,7054.69084896607,4866.56813539914,74136.3707949527,778650.901663863,451628.237724766,199497.994342464,22567.367322173,13089.3835890018,5781.98074225914,496467850.961533,287958185.288986,127199930.431848,217185240.724312,125970428.23498,55644987.8022357,1.030301,1.092727,1.157625,5317.8303988903,314659683.936278,137651288.133925,138994798.381002,60804780.5861736
Nepal,NPL,NPL,2023,bp_no_diabetes_only,aim1,South-East Asia,35509.637146419,34872.0371001073,637.600046311709,68.1944686313649,29694614.5,19658655.2808731,41.1830886993642,40,34.5034,21.3120496375478,9623.86252785998,7054.69084896607,4866.56813539914,74136.3707949527,778650.901663863,451628.237724766,199497.994342464,22567.367322173,13089.3835890018,5781.98074225914,496467850.961533,287958185.288986,127199930.431848,217185240.724312,125970428.23498,55644987.8022357,1.030301,1.092727,1.157625,5317.8303988903,314659683.936278,137651288.133925,138994798.381002,60804780.5861736
Nepal,NPL,NPL,2023,statins_only,aim1,South-East Asia,35509.637146419,35509.637146419,0,,29694614.5,19657133.3946981,41.1807738552479,40,34.5034,21.3120496375478,0,0,4866.56813539914,74136.3707949527,778650.901663863,451628.237724766,199497.994342464,22567.367322173,13089.3835890018,5781.98074225914,0,0,0,0,0,0,1.030301,1.092727,1.157625,5317.8303988903,0,0,0,0
Nepal,NPL,NPL,2024,all_interventions,aim1,South-East Asia,36922.7719477112,36209.3999537234,713.371993987741,67.9236724732748,29651054.5,20106937.7407106,41.3428864261344,40,34.5034,21.3120496375478,10884.2710702529,7968.85523070298,5070.94516128461,74136.3707949527,811351.225805538,474482.735682167,212196.244093619,23515.1094038714,13751.7675267413,6150.00968291875,578795241.777294,338482695.266346,151374857.765774,255944824.99839,149677965.456154,66938372.4735679,1.0201,1.0609,1.1025,5379.76572160684,359096291.408066,158793353.552434,160593586.60371,71014919.3572081
Nepal,NPL,NPL,2024,bp_combined,aim1,South-East Asia,36922.7719477112,36209.3999537234,713.371993987741,67.9236724732748,29651054.5,20106937.7407106,41.3428864261344,40,34.5034,21.3120496375478,10884.2710702529,7968.85523070298,5070.94516128461,74136.3707949527,811351.225805538,474482.735682167,212196.244093619,23515.1094038714,13751.7675267413,6150.00968291875,578795241.777294,338482695.266346,151374857.765774,255944824.99839,149677965.456154,66938372.4735679,1.0201,1.0609,1.1025,5379.76572160684,359096291.408066,158793353.552434,160593586.60371,71014919.3572081
Nepal,NPL,NPL,2024,bp_diabetes_only,aim1,South-East Asia,36922.7719477112,36209.3999537234,713.371993987741,67.9236724732748,29651054.5,20106937.7407106,41.3428864261344,40,34.5034,21.3120496375478,10884.2710702529,7968.85523070298,5070.94516128461,74136.3707949527,811351.225805538,474482.735682167,212196.244093619,23515.1094038714,13751.7675267413,6150.00968291875,578795241.777294,338482695.266346,151374857.765774,255944824.99839,149677965.456154,66938372.4735679,1.0201,1.0609,1.1025,5379.76572160684,359096291.408066,158793353.552434,160593586.60371,71014919.3572081
Nepal,NPL,NPL,2024,bp_no_diabetes_only,aim1,South-East Asia,36922.7719477112,36209.3999537234,713.371993987741,67.9236724732748,29651054.5,20106937.7407106,41.3428864261344,40,34.5034,21.3120496375478,10884.2710702529,7968.85523070298,5070.94516128461,74136.3707949527,811351.225805538,474482.735682167,212196.244093619,23515.1094038714,13751.7675267413,6150.00968291875,578795241.777294,338482695.266346,151374857.765774,255944824.99839,149677965.456154,66938372.4735679,1.0201,1.0609,1.1025,5379.76572160684,359096291.408066,158793353.552434,160593586.60371,71014919.3572081
Nepal,NPL,NPL,2024,statins_only,aim1,South-East Asia,36922.7719477112,36922.7719477112,0,,29651054.5,20104832.3278487,41.3398016028038,40,34.5034,21.3120496375478,0,0,5070.94516128461,74136.3707949527,811351.225805538,474482.735682167,212196.244093619,23515.1094038714,13751.7675267413,6150.00968291875,0,0,0,0,0,0,1.0201,1.0609,1.1025,5379.76572160684,0,0,0,0
Nepal,NPL,NPL,2025,all_interventions,aim1,South-East Asia,38330.9089545556,37547.8833928807,783.025561674906,67.7466271659474,29618117.5,20538525.2400222,41.5200214641401,40,34.5034,21.3120496375478,12030.0078798894,8800.67594918411,5070.94516128461,74136.3707949527,811351.225805538,474482.735682167,212196.244093619,23515.1094038714,13751.7675267413,6150.00968291875,635308749.302004,371532110.612575,166155083.216711,282886951.425035,165433871.709106,73984664.9469087,1.01,1.03,1.05,5223.07351612315,382678073.930952,170396887.860379,171139735.713213,76204204.895316
Nepal,NPL,NPL,2025,bp_combined,aim1,South-East Asia,38330.9089545556,37547.8833928807,783.025561674906,67.7466271659474,29618117.5,20538525.2400222,41.5200214641401,40,34.5034,21.3120496375478,12030.0078798894,8800.67594918411,5070.94516128461,74136.3707949527,811351.225805538,474482.735682167,212196.244093619,23515.1094038714,13751.7675267413,6150.00968291875,635308749.302004,371532110.612575,166155083.216711,282886951.425035,165433871.709106,73984664.9469087,1.01,1.03,1.05,5223.07351612315,382678073.930952,170396887.860379,171139735.713213,76204204.895316
Nepal,NPL,NPL,2025,bp_diabetes_only,aim1,South-East Asia,38330.9089545556,37547.8833928807,783.025561674906,67.7466271659474,29618117.5,20538525.2400222,41.5200214641401,40,34.5034,21.3120496375478,12030.0078798894,8800.67594918411,5070.94516128461,74136.3707949527,811351.225805538,474482.735682167,212196.244093619,23515.1094038714,13751.7675267413,6150.00968291875,635308749.302004,371532110.612575,166155083.216711,282886951.425035,165433871.709106,73984664.9469087,1.01,1.03,1.05,5223.07351612315,382678073.930952,170396887.860379,171139735.713213,76204204.895316
Nepal,NPL,NPL,2025,bp_no_diabetes_only,aim1,South-East Asia,38330.9089545556,37547.8833928807,783.025561674906,67.7466271659474,29618117.5,20538525.2400222,41.5200214641401,40,34.5034,21.3120496375478,12030.0078798894,8800.67594918411,5070.94516128461,74136.3707949527,811351.225805538,474482.735682167,212196.244093619,23515.1094038714,13751.7675267413,6150.00968291875,635308749.302004,371532110.612575,166155083.216711,282886951.425035,165433871.709106,73984664.9469087,1.01,1.03,1.05,5223.07351612315,382678073.930952,170396887.860379,171139735.713213,76204204.895316
Nepal,NPL,NPL,2025,statins_only,aim1,South-East Asia,38330.9089545556,38330.9089545556,0,,29618117.5,20535785.773005,41.5161438482627,40,34.5034,21.3120496375478,0,0,5070.94516128461,74136.3707949527,811351.225805538,474482.735682167,212196.244093619,23515.1094038714,13751.7675267413,6150.00968291875,0,0,0,0,0,0,1.01,1.03,1.05,5223.07351612315,0,0,0,0
Nepal,NPL,NPL,2026,all_interventions,aim1,South-East Asia,39736.5876625126,38403.4176600065,1333.17000250611,69.2582494837696,29629409.5,20956871.7195432,41.7094610074543,40,34.6254,21.3553224052798,19067.1965729271,14191.2209984815,5286.09537546258,75186.4097436074,845775.260074013,497340.820928515,224260.507772808,24426.440129905,14363.4678856711,6476.76294780155,1127562205.59248,663039863.483662,298977381.709497,465743735.533734,273871065.645016,123493712.281983,1,1,1,5286.09537546258,663039863.483662,273871065.645016,298977381.709497,123493712.281983
Nepal,NPL,NPL,2026,bp_combined,aim1,South-East Asia,39736.5876625126,38768.5870458935,968.000616619102,68.3715691613459,29629409.5,20956871.7195432,41.7094610074543,40,34.6254,21.3553224052798,14506.4048989427,10660.6240200398,5286.09537546258,75186.4097436074,845775.260074013,497340.820928515,224260.507772808,24426.440129905,14363.4678856711,6476.76294780155,818710973.272825,481426221.328653,217084309.807391,354339830.764185,208362280.902505,93954545.7552791,1,1,1,5286.09537546258,481426221.328653,208362280.902505,217084309.807391,93954545.7552791
Nepal,NPL,NPL,2026,bp_diabetes_only,aim1,South-East Asia,39736.5876625126,38795.4583827711,941.129279741472,68.4067422838679,29629409.5,20956871.7195432,41.7094610074543,40,34.6254,21.3553224052798,14085.4500905202,10356.5476182476,5286.09537546258,75186.4097436074,845775.260074013,497340.820928515,224260.507772808,24426.440129905,14363.4678856711,6476.76294780155,795983861.336611,468062008.586486,211058130.154679,344057403.338857,202315910.03041,91228121.2493894,1,1,1,5286.09537546258,468062008.586486,202315910.03041,211058130.154679,91228121.2493894
Nepal,NPL,NPL,2026,bp_no_diabetes_only,aim1,South-East Asia,39736.5876625126,38862.2547849028,874.332877609857,67.6169592091726,29629409.5,20956871.7195432,41.7094610074543,40,34.6254,21.3553224052798,13557.5429002819,9899.00075438773,5286.09537546258,75186.4097436074,845775.260074013,497340.820928515,224260.507772808,24426.440129905,14363.4678856711,6476.76294780155,739489116.951737,434841431.115277,196078335.095247,331162509.962355,194733332.056807,87808991.519776,1,1,1,5286.09537546258,434841431.115277,194733332.056807,196078335.095247,87808991.519776
Nepal,NPL,NPL,2026,statins_only,aim1,South-East Asia,39736.5876625126,39370.7852782519,365.802384260664,71.6092468824577,29629409.5,20953455.8559308,41.7047785152604,40,34.6254,21.3553224052798,4568.34505862365,3536.55567535713,5286.09537546258,75186.4097436074,845775.260074013,497340.820928515,224260.507772808,24426.440129905,14363.4678856711,6476.76294780155,309386606.683757,181928458.085807,82035028.4388002,111588407.067218,65617277.5402049,29588088.008466,1,1,1,5286.09537546258,181928458.085807,65617277.5402049,82035028.4388002,29588088.008466
Nepal,NPL,NPL,2027,all_interventions,aim1,South-East Asia,41139.3321608099,39566.3832155404,1572.94894526948,69.095921474789,29727162.5,21365939.1916232,41.9073132053131,40,34.7369,21.3947346277496,22511.5837452484,16851.2098264902,5510.37398941387,76251.3210387483,881659.83830622,521300.088624374,237010.676420498,25381.0742555098,15007.0987515977,6823.02325252103,1386805912.75023,819978424.570598,372805693.493229,571368178.647278,337833560.319804,153597059.344904,0.99009900990099,0.970873786407767,0.952380952380952,5349.87765962512,796095557.835532,327993747.883305,361947275.236144,149123358.587286
Nepal,NPL,NPL,2027,bp_combined,aim1,South-East Asia,41139.3321608099,39975.9397702009,1163.39239060906,69.0139004455071,29727162.5,21365566.8817017,41.9067737167985,40,34.7369,21.3947346277496,17002.283627893,12546.1408355766,5510.37398941387,76251.3210387483,881659.83830622,521300.088624374,237010.676420498,25381.0742555098,15007.0987515977,6823.02325252103,1025716346.99107,606476556.329424,275736417.440712,431536223.272792,255154949.406464,116006976.539072,0.99009900990099,0.970873786407767,0.952380952380952,5349.87765962512,588812190.611091,247723251.850936,267705259.651177,112628132.562206
Nepal,NPL,NPL,2027,bp_diabetes_only,aim1,South-East Asia,41139.3321608099,40030.9883214214,1108.34383938853,69.0856732189419,29727162.5,21365539.6935262,41.9067401871599,40,34.7369,21.3947346277496,16150.2106908477,11930.1428317228,5510.37398941387,76251.3210387483,881659.83830622,521300.088624374,237010.676420498,25381.0742555098,15007.0987515977,6823.02325252103,977182250.222986,577779741.69952,262689323.079967,409909696.786535,242367806.696661,110193263.076768,0.99009900990099,0.970873786407767,0.952380952380952,5349.87765962512,560951205.533515,235308550.190933,255038177.747541,106983750.559969
Nepal,NPL,NPL,2027,bp_no_diabetes_only,aim1,South-East Asia,41139.3321608099,40176.4683039594,962.863856850527,67.5651405984553,29727162.5,21365471.2685984,41.9066185095473,40,34.7369,21.3947346277496,15019.4254887812,10949.9520417123,5510.37398941387,76251.3210387483,881659.83830622,521300.088624374,237010.676420498,25381.0742555098,15007.0987515977,6823.02325252103,848918392.341738,501941013.909387,228209014.012993,381209153.605854,225398001.502404,102477889.349461,0.99009900990099,0.970873786407767,0.952380952380952,5349.87765962512,487321372.72756,218833011.167382,221562149.527177,99493096.4557877
Nepal,NPL,NPL,2027,statins_only,aim1,South-East Asia,41139.3321608099,40399.6658381155,739.666322694371,71.9337216198598,29727162.5,21361690.2358022,41.901636925522,40,34.7369,21.3947346277496,9140.53089278872,7082.84608341944,5510.37398941387,76251.3210387483,881659.83830622,521300.088624374,237010.676420498,25381.0742555098,15007.0987515977,6823.02325252103,652134090.467275,385588119.573041,175308815.467255,231996493.324652,137172849.75011,62366054.8218842,0.99009900990099,0.970873786407767,0.952380952380952,5349.87765962512,374357397.643729,133177524.029233,170202733.463354,60549567.7882371
Nepal,NPL,NPL,2028,all_interventions,aim1,South-East Asia,42536.3176896667,38881.0266235054,3655.29106616123,67.0184474041733,29947584.5,21765786.9023,42.1118068916732,40,34.8471,21.4335599118033,58348.1408459973,41973.5390118981,5744.16830315926,77331.3153265521,919066.928505482,546413.587954487,250485.746666596,26374.2729956146,15680.3173852196,7188.13751120168,3359457132.97033,1997300706.47914,915598311.991133,1538889795.45891,914917367.302735,419414459.923992,0.980296049406921,0.942595909133754,0.90702947845805,5414.4295439337,1882647475.23719,862397367.614983,863039223.292613,395338354.155898
Nepal,NPL,NPL,2028,bp_combined,aim1,South-East Asia,42536.3176896667,41165.5911504931,1370.72653917359,69.6462571595855,29947584.5,21765012.5899598,42.110746578276,40,34.8471,21.4335599118033,19545.8939599685,14477.6781814369,5744.16830315926,77331.3153265521,919066.928505482,546413.587954487,250485.746666596,26374.2729956146,15680.3173852196,7188.13751120168,1259789430.17922,748983606.374276,343347460.640615,515508743.243544,306485820.870154,140498573.56362,0.980296049406921,0.942595909133754,0.90702947845805,5414.4295439337,705988883.376638,288892280.959707,323637911.811306,132433380.680196
Nepal,NPL,NPL,2028,bp_diabetes_only,aim1,South-East Asia,42536.3176896667,41250.451244746,1285.86644492065,69.7559815696589,29947584.5,21764930.6725006,42.1106465525937,40,34.8471,21.4335599118033,18248.0296277928,13538.3890559226,5744.16830315926,77331.3153265521,919066.928505482,546413.587954487,250485.746666596,26374.2729956146,15680.3173852196,7188.13751120168,1181797324.00148,702614897.799372,322091216.56947,481278515.035472,286134896.218683,131169346.273057,0.980296049406921,0.942595909133754,0.90702947845805,5414.4295439337,662281928.362119,269709582.636142,303601863.106297,123639689.200733
Nepal,NPL,NPL,2028,bp_no_diabetes_only,aim1,South-East Asia,42536.3176896667,41486.3331775156,1049.98451215105,67.5696996585411,29947584.5,21764717.7839607,42.1102725602802,40,34.8471,21.4335599118033,16438.9397716089,11970.2224448683,5744.16830315926,77331.3153265521,919066.928505482,546413.587954487,250485.746666596,26374.2729956146,15680.3173852196,7188.13751120168,965006040.560994,573725804.581098,263006154.514518,433565085.294881,257767793.095338,118165359.616687,0.980296049406921,0.942595909133754,0.90702947845805,5414.4295439337,540791596.362615,242970867.278102,247908525.322385,111382184.576008
