location,iso3,i.iso3,year,scenario,htn_target_scenario,who_region,deaths_baseline,deaths_intervention,deaths_averted,avg_age_of_death_averted,population,adult_population,avg_adult_age,age_ref_5y,le_avg_adult,le_avg_adult_disc,life_years_gained_undisc,life_years_gained_disc,gni_pc_ppp,gni_pc_usa,vsl_e1_0,vsl_e1_2,vsl_e1_5,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3
Myanmar,MMR,MMR,2024,bp_diabetes_only,htncov2_ambitious,South-East Asia,218149.229797959,218149.229797959,0,,54500091,38311850.1265244,43.4953436799804,40,33.0452,20.7825715263435,0,0,5096.69887498237,74136.3707949527,815471.81999718,477375.898139332,213814.810404872,24677.4666213907,14446.1494601132,6470.37422696405,0,0,0,0,0,0,1.0201,1.0609,1.1025,5407.0878364688,0,0,0,0
Myanmar,MMR,MMR,2024,bp_only,htncov2_ambitious,South-East Asia,218149.229797959,218149.229797959,0,,54500091,38311850.1265244,43.4953436799804,40,33.0452,20.7825715263435,0,0,5096.69887498237,74136.3707949527,815471.81999718,477375.898139332,213814.810404872,24677.4666213907,14446.1494601132,6470.37422696405,0,0,0,0,0,0,1.0201,1.0609,1.1025,5407.0878364688,0,0,0,0
Myanmar,MMR,MMR,2024,statins_only,htncov2_ambitious,South-East Asia,218149.229797959,218149.229797959,0,,54500091,38311850.1265244,43.4953436799804,40,33.0452,20.7825715263435,0,0,5096.69887498237,74136.3707949527,815471.81999718,477375.898139332,213814.810404872,24677.4666213907,14446.1494601132,6470.37422696405,0,0,0,0,0,0,1.0201,1.0609,1.1025,5407.0878364688,0,0,0,0
Myanmar,MMR,MMR,2025,all_interventions,htncov2_ambitious,South-East Asia,223189.938193982,223189.938193982,0,,54850648,38681491.5222501,43.6811261475459,40,33.0452,20.7825715263435,0,0,5096.69887498237,74136.3707949527,815471.81999718,477375.898139332,213814.810404872,24677.4666213907,14446.1494601132,6470.37422696405,0,0,0,0,0,0,1.01,1.03,1.05,5249.59984123184,0,0,0,0
Myanmar,MMR,MMR,2025,bp_combined,htncov2_ambitious,South-East Asia,223189.938193982,223189.938193982,0,,54850648,38681491.5222501,43.6811261475459,40,33.0452,20.7825715263435,0,0,5096.69887498237,74136.3707949527,815471.81999718,477375.898139332,213814.810404872,24677.4666213907,14446.1494601132,6470.37422696405,0,0,0,0,0,0,1.01,1.03,1.05,5249.59984123184,0,0,0,0
Myanmar,MMR,MMR,2025,bp_diabetes_only,htncov2_ambitious,South-East Asia,223189.938193982,223189.938193982,0,,54850648,38681491.5222501,43.6811261475459,40,33.0452,20.7825715263435,0,0,5096.69887498237,74136.3707949527,815471.81999718,477375.898139332,213814.810404872,24677.4666213907,14446.1494601132,6470.37422696405,0,0,0,0,0,0,1.01,1.03,1.05,5249.59984123184,0,0,0,0
Myanmar,MMR,MMR,2025,bp_only,htncov2_ambitious,South-East Asia,223189.938193982,223189.938193982,0,,54850648,38681491.5222501,43.6811261475459,40,33.0452,20.7825715263435,0,0,5096.69887498237,74136.3707949527,815471.81999718,477375.898139332,213814.810404872,24677.4666213907,14446.1494601132,6470.37422696405,0,0,0,0,0,0,1.01,1.03,1.05,5249.59984123184,0,0,0,0
Myanmar,MMR,MMR,2025,statins_only,htncov2_ambitious,South-East Asia,223189.938193982,223189.938193982,0,,54850648,38681491.5222501,43.6811261475459,40,33.0452,20.7825715263435,0,0,5096.69887498237,74136.3707949527,815471.81999718,477375.898139332,213814.810404872,24677.4666213907,14446.1494601132,6470.37422696405,0,0,0,0,0,0,1.01,1.03,1.05,5249.59984123184,0,0,0,0
Myanmar,MMR,MMR,2026,all_interventions,htncov2_ambitious,South-East Asia,228350.864103255,224242.94986936,4107.91423389426,70.9004899143187,55184819,39038633.4477168,43.8673198116909,40,33.1177,20.8094391749506,50184.0500549085,39259.7639003295,5233.43743947324,75186.4097436074,837349.990315718,491401.590260662,220917.878782336,25284.0623085455,14838.0349559499,6670.6890509406,3439761943.96916,2018635587.19005,907511698.771684,1268856648.48347,744632688.945871,334762193.233134,1,1,1,5233.43743947324,2018635587.19005,744632688.945871,907511698.771684,334762193.233134
Myanmar,MMR,MMR,2026,bp_combined,htncov2_ambitious,South-East Asia,228350.864103255,225593.406847995,2757.45725525924,70.9205974489617,55184819,39038633.4477168,43.8673198116909,40,33.1177,20.8094391749506,33590.5409822854,26269.4102222669,5233.43743947324,75186.4097436074,837349.990315718,491401.590260662,220917.878782336,25284.0623085455,14838.0349559499,6670.6890509406,2308956805.98733,1355018880.31019,609171607.664834,849305331.173855,498417621.284418,224072053.945703,1,1,1,5233.43743947324,1355018880.31019,498417621.284418,609171607.664834,224072053.945703
Myanmar,MMR,MMR,2026,bp_diabetes_only,htncov2_ambitious,South-East Asia,228350.864103255,227097.700558577,1253.16354467807,74.8590409711925,55184819,39038633.4477168,43.8673198116909,40,33.1177,20.8094391749506,12128.5251208432,10040.3298736186,5233.43743947324,75186.4097436074,837349.990315718,491401.590260662,220917.878782336,25284.0623085455,14838.0349559499,6670.6890509406,1049336482.00019,615806558.711492,276846232.057632,306658384.866159,179963479.707188,80905619.7276669,1,1,1,5233.43743947324,615806558.711492,179963479.707188,276846232.057632,80905619.7276669
Myanmar,MMR,MMR,2026,bp_only,htncov2_ambitious,South-East Asia,228350.864103255,226837.085418925,1513.77868432991,67.6750126501858,55184819,39038633.4477168,43.8673198116909,40,33.1177,20.8094391749506,21560.997793122,16310.3675576551,5233.43743947324,75186.4097436074,837349.990315718,491401.590260662,220917.878782336,25284.0623085455,14838.0349559499,6670.6890509406,1267562566.66379,743873252.78241,334420775.888079,545149611.63571,319922838.939503,143826711.905934,1,1,1,5233.43743947324,743873252.78241,319922838.939503,334420775.888079,143826711.905934
Myanmar,MMR,MMR,2026,statins_only,htncov2_ambitious,South-East Asia,228350.864103255,226990.787818601,1360.07628465415,70.8816586630391,55184819,39038633.4477168,43.8673198116909,40,33.1177,20.8094391749506,16693.7341857879,13071.2320989402,5233.43743947324,75186.4097436074,837349.990315718,491401.590260662,220917.878782336,25284.0623085455,14838.0349559499,6670.6890509406,1138859863.78379,668343649.15486,300465167.787954,422085415.315757,247702211.394056,111358709.852448,1,1,1,5233.43743947324,668343649.15486,247702211.394056,300465167.787954,111358709.852448
Myanmar,MMR,MMR,2027,all_interventions,htncov2_ambitious,South-East Asia,233663.498258585,218827.321482735,14836.1767758505,70.8686915039616,55502482,39387953.6081294,44.0562450309099,40,33.1951,20.8380592307009,183099.962119443,142932.504242771,5373.84454226265,76251.3210387483,859815.126762024,505839.368623146,228256.915754675,25901.8688529941,15238.3745981529,6876.22317012677,12756369215.1917,7504722293.07762,3386459952.44678,4742631205.80599,2790145811.68368,1259036201.97505,0.99009900990099,0.970873786407767,0.952380952380952,5217.32479831325,7286138148.61905,2708879428.81911,3287825196.55027,1222365244.63597
Myanmar,MMR,MMR,2027,bp_combined,htncov2_ambitious,South-East Asia,233663.498258585,221505.786250561,12157.712008024,70.8633494157868,55502482,39386579.733714,44.0552826472159,40,33.1951,20.8380592307009,150191.303633603,117160.435565132,5373.84454226265,76251.3210387483,859815.126762024,505839.368623146,228256.915754675,25901.8688529941,15238.3745981529,6876.22317012677,10453384691.3154,6149849366.04093,2775081845.58515,3890235449.5778,2288671346.15377,1032748921.99693,0.99009900990099,0.970873786407767,0.952380952380952,5217.32479831325,5970727539.84556,2222011015.68327,2694254219.0147,1002668856.3077
Myanmar,MMR,MMR,2027,bp_diabetes_only,htncov2_ambitious,South-East Asia,233663.498258585,229723.42790936,3940.07034922499,75.1739717934888,55502482,39385029.7618787,44.0543198128058,40,33.1951,20.8380592307009,38083.9936485059,31367.4204872967,5373.84454226265,76251.3210387483,859815.126762024,505839.368623146,228256.915754675,25901.8688529941,15238.3745981529,6876.22317012677,3387732086.77018,1993042697.78275,899348305.770541,986446608.88186,580338161.40961,261874039.536817,0.99009900990099,0.970873786407767,0.952380952380952,5217.32479831325,1934992910.46869,563435108.16467,873153694.922856,254246640.327007
Myanmar,MMR,MMR,2027,bp_only,htncov2_ambitious,South-East Asia,233663.498258585,225032.58546964,8630.91278894543,69.1648336443265,55502482,39385311.8127322,44.054265886478,40,33.1951,20.8380592307009,115948.106916326,88929.7347611687,5373.84454226265,76251.3210387483,859815.126762024,505839.368623146,228256.915754675,25901.8688529941,15238.3745981529,6876.22317012677,7420989373.69909,4365855475.80159,1970065533.35226,3003272659.09962,1766860687.13766,797285059.310377,0.99009900990099,0.970873786407767,0.952380952380952,5217.32479831325,4238694636.70058,1715398725.37637,1912684983.83715,774063164.379007
Myanmar,MMR,MMR,2027,statins_only,htncov2_ambitious,South-East Asia,233663.498258585,230944.331875105,2719.16638348074,70.9434647677262,55502482,39385135.7412522,44.0542656914412,40,33.1951,20.8380592307009,33326.6734266938,26110.572171558,5373.84454226265,76251.3210387483,859815.126762024,505839.368623146,228256.915754675,25901.8688529941,15238.3745981529,6876.22317012677,2337980388.69953,1375461406.60118,620668532.117108,863223124.404786,507844333.786269,229161643.99988,0.99009900990099,0.970873786407767,0.952380952380952,5217.32479831325,1335399423.88464,493052751.248805,602590807.880687,222487033.009592
Myanmar,MMR,MMR,2028,all_interventions,htncov2_ambitious,South-East Asia,239132.657664623,218394.043499463,20738.6141651605,69.9967994326724,55802774,39737188.9071887,44.2512052241547,40,33.2712,20.8661348219775,267065.81707813,207043.574309228,5518.01860601066,77331.3153265521,882882.976961705,520701.340655688,235839.760353533,26535.952323983,15650.2122152398,7088.40559864185,18309769412.1971,10798624199.1401,4890989794.77584,7086845789.35082,4179636712.70915,1893070832.98247,0.980296049406921,0.942595909133754,0.90702947845805,5201.26176454959,10178738994.3822,3939708467.0649,4610226972.17065,1784400822.86971
Myanmar,MMR,MMR,2028,bp_combined,htncov2_ambitious,South-East Asia,239132.657664623,222374.040850981,16758.6168136422,69.7835870577716,55802774,39733139.1683475,44.2483897764761,40,33.2712,20.8661348219775,218112.537698671,168700.326896808,5518.01860601066,77331.3153265521,882882.976961705,520701.340655688,235839.760353533,26535.952323983,15650.2122152398,7088.40559864185,14795897502.1889,8726234242.39843,3952348173.18606,5787823901.63489,3413507501.7887,1546070133.35724,0.980296049406921,0.942595909133754,0.90702947845805,5201.26176454959,8225312699.02765,3217558206.98341,3725467219.51744,1457319382.93641
Myanmar,MMR,MMR,2028,bp_diabetes_only,htncov2_ambitious,South-East Asia,239132.657664623,233551.560764357,5581.09690026657,74.6969461324475,55802774,39723179.0326655,44.2420592763766,40,33.2712,20.8661348219775,55417.2807941255,45482.4045979055,5518.01860601066,77331.3153265521,882882.976961705,520701.340655688,235839.760353533,26535.952323983,15650.2122152398,7088.40559864185,4927455446.01909,2906084638.2981,1316244555.46871,1470550321.0777,867292204.8196,392820163.442587,0.980296049406921,0.942595909133754,0.90702947845805,5201.26176454959,2739263491.65624,817506084.286549,1240686733.40439,370270679.086235
Myanmar,MMR,MMR,2028,bp_only,htncov2_ambitious,South-East Asia,239132.657664623,227437.776693193,11694.8809714304,67.6127479684871,55802774,39728335.60487,44.2445615517087,40,33.2712,20.8661348219775,168283.060816926,127688.385167315,5518.01860601066,77331.3153265521,882882.976961705,520701.340655688,235839.760353533,26535.952323983,15650.2122152398,7088.40559864185,10325211327.2693,6089540200.63251,2758117925.66524,4465551278.77188,2633665614.015,1192858590.45128,0.980296049406921,0.942595909133754,0.90702947845805,5201.26176454959,5739975681.62175,2482482433.79677,2599790673.64053,1124383627.53444
Myanmar,MMR,MMR,2028,statins_only,htncov2_ambitious,South-East Asia,239132.657664623,235061.018955515,4071.63870910794,70.9657230261085,55802774,39722047.6129103,44.2407321720827,40,33.2712,20.8661348219775,49902.6188080364,39112.4424380324,5518.01860601066,77331.3153265521,882882.976961705,520701.340655688,235839.760353533,26535.952323983,15650.2122152398,7088.40559864185,3594780504.60973,2120107734.4981,960254297.402184,1324213513.53195,780986574.441988,353730002.545775,0.980296049406921,0.942595909133754,0.90702947845805,5201.26176454959,1998404877.46074,736154750.157402,905131772.459406,333424453.33752
Myanmar,MMR,MMR,2029,all_interventions,htncov2_ambitious,South-East Asia,244696.299588595,218719.133508831,25977.1660797638,69.823846477249,56085140,40081699.3367163,44.447089264116,40,33.3488,20.8946988492301,337830.524972297,261409.750474608,5666.06069394398,78426.6062367069,906569.711031036,535999.969513294,243674.512028329,27184.4777332629,16072.5414261771,7306.84498477692,23550111946.3367,13923760226.7952,6329973268.36529,9183746383.7259,5429795107.64439,2468475277.09838,0.970590147927644,0.91514165935316,0.863837598531476,5185.24818545161,12742213038.3849,4969031704.75735,5792822240.47296,2259004561.15606
Myanmar,MMR,MMR,2029,bp_combined,htncov2_ambitious,South-East Asia,244696.299588595,223983.390654145,20712.9089344495,69.5519185229676,56085140,40073746.3421824,44.4416042160173,40,33.3488,20.8946988492301,272987.152982661,210619.513531478,5666.06069394398,78426.6062367069,906569.711031036,535999.969513294,243674.512028329,27184.4777332629,16072.5414261771,7306.84498477692,18777695867.316,11102118557.3966,5047207977.28919,7421013181.72398,4387597325.12796,1994674809.67989,0.970590147927644,0.91514165935316,0.863837598531476,5185.24818545161,10160011198.9514,4015273096.69109,4618910283.43693,1825410015.2004
Myanmar,MMR,MMR,2029,bp_diabetes_only,htncov2_ambitious,South-East Asia,244696.299588595,237469.866716106,7226.43287248889,74.6806942970328,56085140,40052561.908968,44.428597581037,40,33.3488,20.8946988492301,71823.9034983559,58977.106023644,5666.06069394398,78426.6062367069,906569.711031036,535999.969513294,243674.512028329,27184.4777332629,16072.5414261771,7306.84498477692,6551265160.99743,3873367799.34391,1760897503.9092,1952495305.36708,1154392664.36707,524806129.064063,0.970590147927644,0.91514165935316,0.863837598531476,5185.24818545161,3544680235.17668,1056432818.414,1611470663.6783,480271951.790395
Myanmar,MMR,MMR,2029,bp_only,htncov2_ambitious,South-East Asia,244696.299588595,230553.052517936,14143.247070659,67.0944118698518,56085140,40063994.333582,44.4339146105672,40,33.3488,20.8946988492301,208483.917426565,157477.696681023,5666.06069394398,78426.6062367069,906569.711031036,535999.969513294,243674.512028329,27184.4777332629,16072.5414261771,7306.84498477692,12821839409.8879,7580779998.6922,3446348828.43891,5667526411.02587,3350866399.53015,1523359666.45494,0.970590147927644,0.91514165935316,0.863837598531476,5185.24818545161,6937487587.19442,3066517437.13677,3153897385.56741,1394089892.95125
Myanmar,MMR,MMR,2029,statins_only,htncov2_ambitious,South-East Asia,244696.299588595,239272.482775149,5423.81681344583,70.9737628148114,56085140,40049970.2818032,44.4257718585325,40,33.3488,20.8946988492301,66528.2839340545,52154.4897497571,5666.06069394398,78426.6062367069,906569.711031036,535999.969513294,243674.512028329,27184.4777332629,16072.5414261771,7306.84498477692,4917068041.25086,2907165646.65265,1321645915.34746,1808536653.23749,1069278599.54256,486111857.809361,0.970590147927644,0.91514165935316,0.863837598531476,5185.24818545161,2660468393.89221,978541391.896202,1209493236.0484,444861212.186906
Myanmar,MMR,MMR,2030,all_interventions,htncov2_ambitious,South-East Asia,250358.147297066,219396.828655411,30961.3186416549,69.8686800211148,56351031,40418395.44028,44.644579240052,40,33.4234,20.9220968974038,402509.198221869,311457.99642141,5818.07458069939,79537.4104246691,930891.932911903,551748.084528605,251769.53929751,27851.5032256414,16507.8383566186,7532.73273507512,28821641755.8315,17082848255.0129,7795116930.45286,11210486232.6267,6644556781.29875,3031994213.61471,0.960980344482816,0.888487047915689,0.822702474791882,5169.28390875891,15177889416.0881,5903602639.3243,6925860429.69567,2693887588.15198
Myanmar,MMR,MMR,2030,bp_combined,htncov2_ambitious,South-East Asia,250358.147297066,225937.372535331,24420.7747617342,69.5931003735746,56351031,40405379.756988,44.6356718815842,40,33.4234,20.9220968974038,321806.434436477,248250.81739556,5818.07458069939,79537.4104246691,930891.932911903,551748.084528605,251769.53929751,27851.5032256414,16507.8383566186,7532.73273507512,22733102221.157,13474115697.4914,6148407211.05008,8962792946.73969,5312328601.79712,2424081863.03745,0.960980344482816,0.888487047915689,0.822702474791882,5169.28390875891,11971577279.3385,4719935156.96881,5462780172.32942,2153765338.39611
Myanmar,MMR,MMR,2030,bp_diabetes_only,htncov2_ambitious,South-East Asia,250358.147297066,241440.144659046,8918.00263801933,74.7654403923973,56351031,40370924.3159702,44.615011441428,40,33.4234,20.9220968974038,88242.5555448689,72565.4692786112,5818.07458069939,79537.4104246691,930891.932911903,551748.084528605,251769.53929751,27851.5032256414,16507.8383566186,7532.73273507512,8301696713.41926,4920490873.34821,2245281415.6281,2457687820.39676,1456693843.10963,664707586.779518,0.960980344482816,0.888487047915689,0.822702474791882,5169.28390875891,4371792410.35724,1294253612.38144,1994903456.71137,590584081.504896
Myanmar,MMR,MMR,2030,bp_only,htncov2_ambitious,South-East Asia,250358.147297066,234058.811511204,16299.3357858615,66.9158449521004,56351031,40389356.3129372,44.6231378944036,40,33.4234,20.9220968974038,242568.647137432,182859.632305347,5818.07458069939,79537.4104246691,930891.932911903,551748.084528605,251769.53929751,27851.5032256414,16507.8383566186,7532.73273507512,15172920194.8808,8993127298.93764,4103676261.66177,6755901458.18764,4004284017.32836,1827204788.79501,0.960980344482816,0.888487047915689,0.822702474791882,5169.28390875891,7990277125.3631,3557754485.57205,3646063207.32556,1623447788.73389
Myanmar,MMR,MMR,2030,statins_only,htncov2_ambitious,South-East Asia,250358.147297066,243574.560047577,6783.58724948883,70.9771971726911,56351031,40366652.8216379,44.6104309778888,40,33.4234,20.9220968974038,83325.2279436287,65328.3110611211,5818.07458069939,79537.4104246691,930891.932911903,551748.084528605,251769.53929751,27851.5032256414,16507.8383566186,7532.73273507512,6314786646.7532,3742831271.13813,1707900636.58826,2320732854.84928,1375519393.92182,627666672.188568,0.960980344482816,0.888487047915689,0.822702474791882,5169.28390875891,3325457106.94004,1222131165.65637,1517447594.73563,557673708.647885
Myanmar,MMR,MMR,2031,all_interventions,htncov2_ambitious,South-East Asia,256184.324529641,224574.433107631,31609.8914220105,69.7934989002119,56601628,40747088.1175481,44.8427291435201,40,33.4914,20.9470184101811,413264.369149425,319466.885621025,6002.04776770921,80420.1567986293,960327.642833473,571486.974805252,262353.399532833,28673.8578510744,17063.6932109512,7833.45573887126,30355852519.5213,18064641222.6873,8292962473.42818,11849883775.9046,7051816410.18309,3237288144.18458,0.951465687606749,0.862608784384164,0.783526166468459,5177.41912871932,15582718205.4383,6082958781.28834,7153582278.14737,2792513190.75632
Myanmar,MMR,MMR,2031,bp_combined,htncov2_ambitious,South-East Asia,256184.324529641,230978.978530174,25205.3459994668,69.5454407015166,56601628,40727898.4265421,44.8296964201544,40,33.4914,20.9470184101811,333660.929078528,257168.405675779,6002.04776770921,80420.1567986293,960327.642833473,571486.974805252,262353.399532833,28673.8578510744,17063.6932109512,7833.45573887126,24205390510.4701,14404526934.155,6612708209.36141,9567346050.85514,5693487730.27696,2613718119.72731,0.951465687606749,0.862608784384164,0.783526166468459,5177.41912871932,12425471468.3004,4911252529.92037,5704180189.96442,2254616209.98084
Myanmar,MMR,MMR,2031,bp_diabetes_only,htncov2_ambitious,South-East Asia,256184.324529641,246947.71263872,9236.61189092073,74.8339861240941,56601628,40678582.0832811,44.8005868184725,40,33.4914,20.9470184101811,91193.9845495,75034.7466830923,6002.04776770921,80420.1567986293,960327.642833473,571486.974805252,262353.399532833,28673.8578510744,17063.6932109512,7833.45573887126,8870173724.97553,5278603386.99251,2423256529.74844,2614883349.84544,1556106175.0369,714364041.619818,0.951465687606749,0.862608784384164,0.783526166468459,5177.41912871932,4553369650.89974,1342310856.02127,2090322369.37729,616216697.549429
Myanmar,MMR,MMR,2031,bp_only,htncov2_ambitious,South-East Asia,256184.324529641,239459.859438048,16724.4650915927,66.7444745297858,56601628,40704313.7733141,44.8113573122676,40,33.4914,20.9470184101811,251232.283724527,189090.518951211,6002.04776770921,80420.1567986293,960327.642833473,571486.974805252,262353.399532833,28673.8578510744,17063.6932109512,7833.45573887126,16060966139.06,9557813960.43038,4387720272.14755,7203798791.11787,4286950614.16198,1968016974.73163,0.951465687606749,0.862608784384164,0.783526166468459,5177.41912871932,8244654281.77684,3697961257.99721,3784886050.17495,1697628730.22065
Myanmar,MMR,MMR,2031,statins_only,htncov2_ambitious,South-East Asia,256184.324529641,249558.699738951,6625.62479068976,70.8020608531292,56601628,40672423.8495462,44.7939828029739,40,33.4914,20.9470184101811,82127.0335469501,64332.7596763965,6002.04776770921,80420.1567986293,960327.642833473,571486.974805252,262353.399532833,28673.8578510744,17063.6932109512,7833.45573887126,6362770637.54212,3786458267.82598,1738255187.86647,2354898885.65567,1401390504.77066,643338482.254829,0.951465687606749,0.862608784384164,0.783526166468459,5177.41912871932,3266232163.53073,1208851759.76773,1499434194.55497,554949426.125391
Myanmar,MMR,MMR,2032,all_interventions,htncov2_ambitious,South-East Asia,262176.406622519,229888.366557049,32288.0400654696,69.7445962163678,56836045.5,41066510.6848514,45.0370852719852,45,29.1674,19.2582726024739,423856.358791955,327497.359873729,6191.83836614425,81312.7003379309,990694.138583081,591932.027550387,273382.182922059,33965.8021826793,20294.3021164172,9372.86775379564,31987572039.1964,19112325021.5816,8826974875.37299,14396621236.5983,8601868999.28847,3972749597.56236,0.942045235254207,0.837484256683654,0.746215396636627,5185.56715157565,16006271314.1957,7203929864.95928,7392452492.26704,3327115243.7048
Myanmar,MMR,MMR,2032,bp_combined,htncov2_ambitious,South-East Asia,262176.406622519,236175.357230878,26001.0493916406,69.5284027085277,56836045.5,41041544.0734356,45.0202438391947,45,29.1674,19.2582726024739,345117.794758024,265928.083851427,6191.83836614425,81312.7003379309,990694.138583081,591932.027550387,273382.182922059,33965.8021826793,20294.3021164172,9372.86775379564,25759087229.3075,15390853884.8316,7108223640.95099,11722202746.4736,7003924792.57101,3234743449.74855,0.942045235254207,0.837484256683654,0.746215396636627,5185.56715157565,12889597825.4649,5865676748.77455,5953025392.28302,2709046713.57498
Myanmar,MMR,MMR,2032,bp_diabetes_only,htncov2_ambitious,South-East Asia,262176.406622519,252602.074782661,9574.33183985742,74.8583076009538,56836045.5,40977419.504695,44.9828056282463,40,33.5622,20.9729129292208,94522.1869720919,77811.7457670142,6191.83836614425,81312.7003379309,990694.138583081,591932.027550387,273382.182922059,29518.1525222745,17636.8661038426,8145.53822222796,9485234434.59611,5667353658.40703,2617451738.4004,2790120331.78116,1667075155.46916,769934086.829752,0.942045235254207,0.837484256683654,0.746215396636627,5185.56715157565,4746319465.9744,1396149197.41388,2192074623.53959,644807676.404023
Myanmar,MMR,MMR,2032,bp_only,htncov2_ambitious,South-East Asia,262176.406622519,245001.612795966,17174.7938265527,66.6526613005076,56836045.5,41010389.9368275,44.9961173423475,40,33.5622,20.9729129292208,259451.325472791,195133.700062078,6191.83836614425,81312.7003379309,990694.138583081,591932.027550387,273382.182922059,29518.1525222745,17636.8661038426,8145.53822222796,17014967575.3387,10166310532.5112,4695282627.53929,7658523797.41212,4575908287.82811,2113370688.44632,0.942045235254207,0.837484256683654,0.746215396636627,5185.56715157565,8514125019.53537,3832251151.0843,3932225281.24441,1769914680.11049
Myanmar,MMR,MMR,2032,statins_only,htncov2_ambitious,South-East Asia,262176.406622519,255702.748720867,6473.65790165166,70.5995353395915,56836045.5,40969014.570814,44.9739162579193,40,33.5622,20.9729129292208,81082.7140968665,63445.6380461268,6191.83836614425,81312.7003379309,990694.138583081,591932.027550387,273382.182922059,29518.1525222745,17636.8661038426,8145.53822222796,6413414938.35835,3831965447.39225,1769782728.64417,2393411921.63128,1430044971.86259,660462346.838007,0.942045235254207,0.837484256683654,0.746215396636627,5185.56715157565,3209210734.34675,1197640150.28454,1482165172.99013,553126817.60917
Myanmar,MMR,MMR,2033,all_interventions,htncov2_ambitious,South-East Asia,268312.421617159,235448.425559273,32863.996057886,69.6950671773676,57054544,41378303.7859684,45.2251837897414,45,29.2312,19.2847910652324,433100.400732949,334504.828145323,6387.6303282219,82215.1497764654,1022020.8525155,613108.505857572,284874.593095855,34963.3560208101,20974.4555768347,9745.56614493606,33587689268.1468,20149195519.5596,9362117504.49406,15142643503.5816,9084045115.48255,4220808602.74127,0.932718054707135,0.813091511343354,0.710681330130121,5193.72799747658,16383139837.3515,7386159972.05892,7612258271.10314,3431903645.89392
Myanmar,MMR,MMR,2033,bp_combined,htncov2_ambitious,South-East Asia,268312.421617159,241643.306767317,26669.1148498424,69.5034499449177,57054544,41347900.4522513,45.204800919752,45,29.2312,19.2847910652324,354969.886546056,273460.588619576,6387.6303282219,82215.1497764654,1022020.8525155,613108.505857572,284874.593095855,34963.3560208101,20974.4555768347,9745.56614493606,27256391494.6698,16351061158.1308,7597353241.07547,12410938519.9763,7445300116.47432,3459382508.79504,0.932718054707135,0.813091511343354,0.710681330130121,5193.72799747658,13294909029.1322,6053710324.10895,6177343428.99538,2812794552.39092
Myanmar,MMR,MMR,2033,bp_diabetes_only,htncov2_ambitious,South-East Asia,268312.421617159,258463.630428366,9848.7911887927,74.8395377102117,57054544,41268944.6214685,45.1590631723636,45,29.2312,19.2847910652324,97433.0805839081,80222.3290021458,6387.6303282219,82215.1497764654,1022020.8525155,613108.505857572,284874.593095855,34963.3560208101,20974.4555768347,9745.56614493606,10065669967.0171,6038377650.26391,2805670382.39336,3406587484.65946,2043605820.42134,949540531.535362,0.932718054707135,0.813091511343354,0.710681330130121,5193.72799747658,4909753609.71501,1661638545.11646,2281266771.55151,772063345.867858
Myanmar,MMR,MMR,2033,bp_only,htncov2_ambitious,South-East Asia,268312.421617159,250764.879828764,17547.5417883953,66.5730911306204,57054544,41309187.5772992,45.174926229381,45,29.2312,19.2847910652324,266392.51147478,200237.066720932,6387.6303282219,82215.1497764654,1022020.8525155,613108.505857572,284874.593095855,34963.3560208101,20974.4555768347,9745.56614493606,17933953618.1271,10758547127.3563,4998848826.80161,9313976219.97045,5587437897.9292,2596145841.0931,0.932718054707135,0.813091511343354,0.710681330130121,5193.72799747658,8747683343.64084,4543098324.96438,4064521547.56107,2110904145.60215
Myanmar,MMR,MMR,2033,statins_only,htncov2_ambitious,South-East Asia,268312.421617159,261968.507632736,6343.91398442321,70.400084899953,57054544,41257951.3158553,45.1476522003294,45,29.2312,19.2847910652324,80270.5442138055,62740.9151185933,6387.6303282219,82215.1497764654,1022020.8525155,613108.505857572,284874.593095855,34963.3560208101,20974.4555768347,9745.56614493606,6483612378.64524,3889507624.27867,1807219914.94767,2806527615.33146,1683630963.74081,782281898.125656,0.932718054707135,0.813091511343354,0.710681330130121,5193.72799747658,3162525632.60624,1368946044.85248,1469435171.97461,636066770.843537
Myanmar,MMR,MMR,2034,all_interventions,htncov2_ambitious,South-East Asia,274556.222197624,241212.195239292,33344.0269583324,69.6440577398886,57257179.5,41686498.4143737,45.404182807596,45,29.2889,19.3087310354771,440975.856766072,340470.610967207,6589.61342290789,83127.6150549084,1054338.14766526,635042.576612239,296850.119946061,35997.8745417296,21682.0220838693,10135.2430424516,35155879618.9488,21174876794.2473,9898178402.06564,15874193567.7968,9561248264.85515,4469397484.17747,0.923483222482312,0.789409234313936,0.676839362028687,5201.90168660255,16715643276.8387,7547737671.84475,7813713433.47737,3528183645.82916
