location,iso3,i.iso3,year,scenario,htn_target_scenario,who_region,deaths_baseline,deaths_intervention,deaths_averted,avg_age_of_death_averted,population,adult_population,avg_adult_age,age_ref_5y,le_avg_adult,le_avg_adult_disc,life_years_gained_undisc,life_years_gained_disc,gni_pc_ppp,gni_pc_usa,vsl_e1_0,vsl_e1_2,vsl_e1_5,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3
Libya,LBY,LBY,2044,all_interventions,aim1,Eastern Mediterranean,32355.6830921747,30846.3586628955,1509.32442927925,71.4118439254008,8920027.5,6646626.74639803,47.2511850797778,45,35.2831,21.5859358890716,23678.9124534847,17780.3659677463,17972.1693600122,91221.8797115048,2875547.09760194,2077881.52775369,1276354.24722252,81499.275789314,58891.6939768243,36174.6628618949,4340133481.95365,3136197350.98673,1926432645.74728,1929814216.43757,1394491265.91463,856576674.941132,0.836017314191075,0.587394607616282,0.415520654867483,10556.7553692377,1842185412.39007,819116649.966259,1131576148.04792,503148519.870306
Libya,LBY,LBY,2044,bp_combined,aim1,Eastern Mediterranean,32355.6830921747,31524.4717131319,831.21137904287,74.2038736097174,8920027.5,6638546.90571107,47.2196363491533,45,35.2831,21.5859358890716,11418.8535699856,8813.25395730107,17972.1693600122,91221.8797115048,2875547.09760194,2077881.52775369,1276354.24722252,81499.275789314,58891.6939768243,36174.6628618949,2390187468.50044,1727158770.17185,1060920173.98106,930628296.298052,672475630.009761,413073178.163575,0.836017314191075,0.587394607616282,0.415520654867483,10556.7553692377,1014523748.09611,395008558.821096,623178789.307801,242636957.404204
Libya,LBY,LBY,2044,bp_diabetes_only,aim1,Eastern Mediterranean,32355.6830921747,31649.7205859049,705.962506269829,75.1883667275662,8920027.5,6637336.82925013,47.2151736976373,45,35.2831,21.5859358890716,9180.40224482031,7202.76330683783,17972.1693600122,91221.8797115048,2875547.09760194,2077881.52775369,1276354.24722252,81499.275789314,58891.6939768243,36174.6628618949,2030028435.92,1466906451.06478,901058243.257352,748196134.407448,540649439.586109,332097956.142957,0.836017314191075,0.587394607616282,0.415520654867483,10556.7553692377,861652939.232987,317574565.423645,529276753.237569,195072548.638762
Libya,LBY,LBY,2044,bp_no_diabetes_only,aim1,Eastern Mediterranean,32355.6830921747,32231.2720005616,124.411091613099,68.4425168699955,8920027.5,6632739.73944584,47.1921610189551,45,35.2831,21.5859358890716,2239.57329708122,1610.22265668864,17972.1693600122,91221.8797115048,2875547.09760194,2077881.52775369,1276354.24722252,81499.275789314,58891.6939768243,36174.6628618949,357749953.397538,258511509.110531,158792625.18197,182523601.789205,131892265.250374,81015808.9764152,0.836017314191075,0.587394607616282,0.415520654867483,10556.7553692377,151848266.458273,77472805.3943663,93273931.7611225,47588249.3244171
Libya,LBY,LBY,2044,statins_only,aim1,Eastern Mediterranean,32355.6830921747,31671.5539087434,684.129183431294,67.7932582871905,8920027.5,6639720.45674914,47.2197178943432,45,35.2831,21.5859358890716,12445.915757019,9099.73774330256,17972.1693600122,91221.8797115048,2875547.09760194,2077881.52775369,1276354.24722252,81499.275789314,58891.6939768243,36174.6628618949,1967245687.80065,1421539392.8491,873191188.921408,1014333120.73186,732961062.023701,450226806.517709,0.836017314191075,0.587394607616282,0.415520654867483,10556.7553692377,835004573.873686,430537375.425425,512907795.790486,264460798.352801
Libya,LBY,LBY,2045,all_interventions,aim1,Eastern Mediterranean,33621.1642506319,32059.1294331709,1562.03481746103,71.6811106469234,8983948.5,6703214.58093187,47.5207334944571,45,35.4201,21.6334114394583,24335.9675094377,18296.987190147,18455.7845953337,92015.6004229417,2952925.53525339,2141443.91729025,1322476.6707517,83368.6391414309,60458.437929036,37336.8982795559,4612572499.43555,3345009958.4475,2065754604.9941,2028856493.4519,1471314581.11238,908629543.434455,0.827739915040669,0.570286026811925,0.39573395701665,10525.0760685696,1907612438.84935,839070146.653029,1178070986.05052,518178732.169168
Libya,LBY,LBY,2045,bp_combined,aim1,Eastern Mediterranean,33621.1642506319,32751.7166612895,869.447589342344,74.4438817385835,8983948.5,6694671.65273744,47.4876516809287,45,35.4201,21.6334114394583,11859.681766028,9169.73333444316,18455.7845953337,92015.6004229417,2952925.53525339,2141443.91729025,1322476.6707517,83368.6391414309,60458.437929036,37336.8982795559,2567413988.13352,1861873251.59983,1149824153.34655,988725529.484196,717017833.909524,442803731.726092,0.827739915040669,0.570286026811925,0.39573395701665,10525.0760685696,1061800299.08227,408905251.653555,655728647.944391,252524780.823566
Libya,LBY,LBY,2045,bp_diabetes_only,aim1,Eastern Mediterranean,33621.1642506319,32881.3487496258,739.815501006102,75.4096127701445,8983948.5,6693368.33032264,47.4828711388139,45,35.4201,21.6334114394583,9558.91590873614,7511.62734625919,18455.7845953337,92015.6004229417,2952925.53525339,2141443.91729025,1322476.6707517,83368.6391414309,60458.437929036,37336.8982795559,2184620084.2972,1584273404.54655,978388740.74105,796913810.978706,577917124.137198,356900270.94731,0.827739915040669,0.570286026811925,0.39573395701665,10525.0760685696,903488985.262654,329578060.550776,557961427.634736,203535237.486641
Libya,LBY,LBY,2045,bp_no_diabetes_only,aim1,Eastern Mediterranean,33621.1642506319,33492.4787216964,128.685528935508,68.7141784753647,8983948.5,6688414.39085295,47.4583785491795,45,35.4201,21.6334114394583,2301.2147537398,1657.22016587701,18455.7845953337,92015.6004229417,2952925.53525339,2141443.91729025,1322476.6707517,83368.6391414309,60458.437929036,37336.8982795559,379998784.411251,275572843.182222,170183609.880552,191849142.39147,139127849.350359,85920221.1797963,0.827739915040669,0.570286026811925,0.39573395701665,10525.0760685696,157155341.835655,79342668.4249045,97053334.7072907,48999101.5594278
Libya,LBY,LBY,2045,statins_only,aim1,Eastern Mediterranean,33621.1642506319,32922.6236676634,698.540582968446,68.0127062943897,8983948.5,6695772.51167422,47.4871820033745,45,35.4201,21.6334114394583,12664.4818485296,9261.28236640366,18455.7845953337,92015.6004229417,2952925.53525339,2141443.91729025,1322476.6707517,83368.6391414309,60458.437929036,37336.8982795559,2062738324.85832,1495885482.37816,923803624.549062,1055820617.14326,765674789.742728,472852470.541832,0.827739915040669,0.570286026811925,0.39573395701665,10525.0760685696,853082588.311081,436653633.672436,526832298.598539,269661156.693504
Libya,LBY,LBY,2046,all_interventions,aim1,Eastern Mediterranean,34972.3761185341,33355.0496755977,1617.32644293644,71.9832760684222,9043672.5,6756915.53711115,47.7855375715103,45,35.5591,21.6813839793929,25000.632909767,18819.4492950174,19050.1158695911,92766.6954417819,3048018.53913457,2220847.36494559,1381243.89608056,85716.9765020648,62455.1061457008,38843.6123546592,4929640981.90285,3591835169.05222,2233922277.27565,2142978663.66325,1561417182.0892,971114893.368125,0.819544470337295,0.553675754186335,0.376889482873,10547.5872714329,1988712046.13799,864518835.892738,1236868601.66425,537682770.987179
Libya,LBY,LBY,2046,bp_combined,aim1,Eastern Mediterranean,34972.3761185341,34063.3110612648,909.065057269268,74.7158578608164,9043672.5,6747908.04222999,47.7509009778935,45,35.5591,21.6813839793929,12301.0616885279,9527.46074172375,19050.1158695911,92766.6954417819,3048018.53913457,2220847.36494559,1381243.89608056,85716.9765020648,62455.1061457008,38843.6123546592,2770847147.83616,2018894737.00056,1255640561.4933,1054409815.706,768264113.461824,477817671.779928,0.819544470337295,0.553675754186335,0.376889482873,10547.5872714329,1117813066.13161,425369212.435271,695217734.871758,264556059.78631
Libya,LBY,LBY,2046,bp_diabetes_only,aim1,Eastern Mediterranean,34972.3761185341,34197.3409555147,775.035163019376,75.6654456085629,9043672.5,6746509.54151583,47.7457928460283,45,35.5591,21.6813839793929,9939.13058678293,7822.62514349452,19050.1158695911,92766.6954417819,3048018.53913457,2220847.36494559,1381243.89608056,85716.9765020648,62455.1061457008,38843.6123546592,2362321545.36424,1721234799.53176,1070512588.16832,851952222.958226,620749455.793509,386071735.655333,0.819544470337295,0.553675754186335,0.376889482873,10547.5872714329,953005975.762509,343693923.097228,592716864.620058,213758559.408994
Libya,LBY,LBY,2046,bp_no_diabetes_only,aim1,Eastern Mediterranean,34972.3761185341,34839.4210511432,132.955067390925,68.9989726940549,9043672.5,6741183.93525035,47.719748320159,45,35.5591,21.6813839793929,2361.57291025645,1703.21469011041,19050.1158695911,92766.6954417819,3048018.53913457,2220847.36494559,1381243.89608056,85716.9765020648,62455.1061457008,38843.6123546592,405249510.279426,295272911.071299,183643375.286695,202426889.656365,147492286.780878,91732022.673266,0.819544470337295,0.553675754186335,0.376889482873,10547.5872714329,163485451.728196,81662903.1200698,101678884.313185,50789796.8366585
Libya,LBY,LBY,2046,statins_only,aim1,Eastern Mediterranean,34972.3761185341,34258.328563862,714.047554672114,68.2697081949477,9043672.5,6748919.07240951,47.7498115761258,45,35.5591,21.6813839793929,12889.3751082813,9426.76884024612,19050.1158695911,92766.6954417819,3048018.53913457,2220847.36494559,1381243.89608056,85716.9765020648,62455.1061457008,38843.6123546592,2176430184.46431,1585790630.2394,986273826.402109,1104838263.28284,805007290.539459,500669890.199871,0.819544470337295,0.553675754186335,0.376889482873,10547.5872714329,878013823.179425,445713018.714933,546075904.66743,277208779.054803
Libya,LBY,LBY,2047,all_interventions,aim1,Eastern Mediterranean,36417.9355009262,34745.8837121084,1672.05178881781,72.2757501770036,9098408.5,6807806.7815086,48.0444494702371,45,35.7006,21.7300173021785,25656.853759722,19333.0431101774,19663.5863823747,93523.921418033,3146173.82117995,2303195.04450382,1442622.57524391,88126.6371203832,64514.1830810637,40408.9168037486,5260565565.63569,3851061394.15893,2412139657.52553,2261052240.93376,1655230960.73878,1036765669.02255,0.811430168650788,0.537549275909063,0.358942364640953,10570.1466216208,2070135263.91148,889768204.407394,1296643926.29438,557312634.670447
Libya,LBY,LBY,2047,bp_combined,aim1,Eastern Mediterranean,36417.9355009262,35469.5656047083,948.369896217977,74.9831271888302,9098408.5,6798330.57398349,48.008213262957,45,35.7006,21.7300173021785,12733.619273681,9877.80566696548,19663.5863823747,93523.921418033,3146173.82117995,2303195.04450382,1442622.57524391,88126.6371203832,64514.1830810637,40408.9168037486,2983736540.27615,2184280845.32585,1368139821.96578,1122171044.9608,821499045.106815,514551761.840784,0.811430168650788,0.537549275909063,0.358942364640953,10570.1466216208,1174158586.78695,441596216.857155,735442570.640057,276596926.995246
Libya,LBY,LBY,2047,bp_diabetes_only,aim1,Eastern Mediterranean,36417.9355009262,35607.8613906606,810.074110265625,75.9184531575903,9098408.5,6796834.78656026,48.0027652560724,45,35.7006,21.7300173021785,10312.2790880571,8127.79404775664,19663.5863823747,93523.921418033,3146173.82117995,2303195.04450382,1442622.57524391,88126.6371203832,64514.1830810637,40408.9168037486,2548633958.93335,1865758676.44463,1168631199.08981,908786477.077328,665288261.069943,416708027.726338,0.811430168650788,0.537549275909063,0.358942364640953,10570.1466216208,1002937225.54386,357625223.008948,628196854.875469,224001098.569787
Libya,LBY,LBY,2047,bp_no_diabetes_only,aim1,Eastern Mediterranean,36417.9355009262,36280.8681591511,137.067341775168,69.2679629236198,9098408.5,6791119.50170839,47.9750696341974,45,35.7006,21.7300173021785,2420.02556951676,1747.52245760068,19663.5863823747,93523.921418033,3146173.82117995,2303195.04450382,1442622.57524391,88126.6371203832,64514.1830810637,40408.9168037486,431237682.431758,315692822.339878,197736441.573529,213268715.186852,156125972.652659,97790611.9015469,0.811430168650788,0.537549275909063,0.358942364640953,10570.1466216208,169700448.05849,83925403.5500352,106293080.988685,52567272.6183807
Libya,LBY,LBY,2047,statins_only,aim1,Eastern Mediterranean,36417.9355009262,35688.8147978473,729.120703078894,68.5107336271436,9098408.5,6799233.54438525,48.0064252586287,45,35.7006,21.7300173021785,13113.6243581335,9589.84135434527,19663.5863823747,93523.921418033,3146173.82117995,2303195.04450382,1442622.57524391,88126.6371203832,64514.1830810637,40408.9168037486,2293940468.50714,1679307190.17645,1051845986.33932,1155659615.14225,846014762.696919,529907355.683427,0.811430168650788,0.537549275909063,0.358942364640953,10570.1466216208,902710364.108234,454774623.096106,565419048.324557,284851315.346512
Libya,LBY,LBY,2048,all_interventions,aim1,Eastern Mediterranean,37950.1987605275,36226.4825496872,1723.71621084039,72.5284992677011,9154064.5,6856202.45008603,48.2953095413812,45,35.8387,21.7772863139312,26286.1778607703,19823.9227074184,20296.8124742127,94287.3283968127,3247489.99587402,2388596.12630648,1506728.75406646,90614.0567563562,66648.5147705268,42041.9477845587,5597751150.43003,4117261864.06503,2597172778.7237,2381897212.58351,1751934713.41424,1105122117.07813,0.803396206584938,0.521892500882585,0.341849871086622,10592.7542221117,2148768091.02539,914321588.966774,1355444996.71229,576754945.462561
Libya,LBY,LBY,2048,bp_combined,aim1,Eastern Mediterranean,37950.1987605275,36964.1856757255,986.013084802063,75.2204189318418,9154064.5,6846253.04546779,48.2574217118572,45,35.8387,21.7772863139312,13147.9565407665,10213.4432702965,20296.8124742127,94287.3283968127,3247489.99587402,2388596.12630648,1506728.75406646,90614.0567563562,66648.5147705268,42041.9477845587,3202067628.69559,2355187034.84571,1485654266.75704,1191389680.21512,876291775.709519,552765702.360551,0.803396206584938,0.521892500882585,0.341849871086622,10592.7542221117,1229154451.66187,457330106.327882,775351820.724717,288484274.807067
Libya,LBY,LBY,2048,bp_diabetes_only,aim1,Eastern Mediterranean,37950.1987605275,37106.4927553881,843.706005139488,76.1429585168463,9154064.5,6844657.85421967,48.2516200849199,45,35.8387,21.7772863139312,10670.17565116,8420.63067970808,20296.8124742127,94287.3283968127,3247489.99587402,2388596.12630648,1506728.75406646,90614.0567563562,66648.5147705268,42041.9477845587,2739926811.14932,2015272895.61769,1271236097.92221,966867902.054505,711151359.490455,448594967.578139,0.803396206584938,0.521892500882585,0.341849871086622,10592.7542221117,1051755811.45481,371144561.510524,663448586.356843,234118349.512697
Libya,LBY,LBY,2048,bp_no_diabetes_only,aim1,Eastern Mediterranean,37950.1987605275,37809.3003222236,140.898438303964,69.5003834379178,9154064.5,6838533.42912682,48.2221592777914,45,35.8387,21.7772863139312,2475.36169765912,1789.32314945639,20296.8124742127,94287.3283968127,3247489.99587402,2388596.12630648,1506728.75406646,90614.0567563562,66648.5147705268,42041.9477845587,457566268.826397,336549463.935481,212295728.395643,224302565.364193,164979180.66883,104069027.240881,0.803396206584938,0.521892500882585,0.341849871086622,10592.7542221117,175642641.403982,86101397.1928155,110795548.619092,54312844.8911613
Libya,LBY,LBY,2048,statins_only,aim1,Eastern Mediterranean,37950.1987605275,37207.6035931346,742.595167392909,68.6974151092695,9154064.5,6847028.36991524,48.2548442603632,45,35.8387,21.7772863139312,13328.0731393736,9743.91036294907,20296.8124742127,94287.3283968127,3247489.99587402,2388596.12630648,1506728.75406646,90614.0567563562,66648.5147705268,42041.9477845587,2411570377.09287,1773759940.24861,1118889491.34169,1207710775.90407,888296279.492206,560338154.994326,0.803396206584938,0.521892500882585,0.341849871086622,10592.7542221117,925712011.181693,463595166.828883,583940034.84756,292436281.049922
Libya,LBY,LBY,2049,all_interventions,aim1,Eastern Mediterranean,39531.7689593779,37760.3660408633,1771.40291851459,72.7377461723278,9208613,6902228.09811248,48.5364877819215,45,35.9665,21.8208582588123,26875.925411977,20283.7153775669,20950.4303336349,95056.9668317421,3352068.85338159,2477163.82866542,1573683.63513016,93199.7512513474,68874.1976190459,43754.1499765104,5937864549.94201,4388055235.7367,2787627784.08822,2504829563.04603,1851057798.01924,1175933271.23315,0.795441788697959,0.506691748429694,0.325571305796783,10615.410176104,2223391379.6015,937915712.122791,1412467995.89086,595835685.237775
Libya,LBY,LBY,2049,bp_combined,aim1,Eastern Mediterranean,39531.7689593779,38510.3754366995,1021.39352267841,75.4238899888661,9208613,6891804.82468099,48.4969172860865,45,35.9665,21.8208582588123,13537.4043278177,10529.6777303085,20950.4303336349,95056.9668317421,3352068.85338159,2477163.82866542,1573683.63513016,93199.7512513474,68874.1976190459,43754.1499765104,3423781414.41599,2530159089.2121,1607350271.66696,1261682715.94152,932377860.923044,592317619.251997,0.795441788697959,0.506691748429694,0.325571305796783,10615.410176104,1282010732.71816,472428168.548235,814431119.489876,300122450.124508
Libya,LBY,LBY,2049,bp_diabetes_only,aim1,Eastern Mediterranean,39531.7689593779,38656.3633520699,875.405607308028,76.3350411945836,9208613,6890108.60166497,48.4907502200445,45,35.9665,21.8208582588123,11007.4930062574,8697.28574764672,20950.4303336349,95056.9668317421,3352068.85338159,2477163.82866542,1573683.63513016,93199.7512513474,68874.1976190459,43754.1499765104,2934419870.33284,2168523105.83433,1377611478.32183,1025895610.08414,758132248.603237,481623499.861175,0.795441788697959,0.506691748429694,0.325571305796783,10615.410176104,1098772764.00539,384139354.58571,698024368.607701,244034653.229487
Libya,LBY,LBY,2049,bp_no_diabetes_only,aim1,Eastern Mediterranean,39531.7689593779,39387.3928540651,144.376105312804,69.6926588951937,9208613,6883558.6396612,48.4594260055312,45,35.9665,21.8208582588123,2526.26457012835,1827.79391300231,20950.4303336349,95056.9668317421,3352068.85338159,2477163.82866542,1573683.63513016,93199.7512513474,68874.1976190459,43754.1499765104,483958645.791589,357643265.804466,227202314.234588,235447229.531055,173994445.241014,110534558.881741,0.795441788697959,0.506691748429694,0.325571305796783,10615.410176104,181214891.664571,88161549.6762243,115121537.846796,56006948.9016942
Libya,LBY,LBY,2049,statins_only,aim1,Eastern Mediterranean,39531.7689593779,38777.5797172914,754.189242086475,68.826458457156,9208613,6892433.07567626,48.49345796333,45,35.9665,21.8208582588123,13526.8395863633,9885.44467195528,20950.4303336349,95056.9668317421,3352068.85338159,2477163.82866542,1573683.63513016,93199.7512513474,68874.1976190459,43754.1499765104,2528094267.95354,1868250310.4652,1186855268.06271,1260698084.66594,931650222.832317,591855367.969936,0.795441788697959,0.506691748429694,0.325571305796783,10615.410176104,946627016.313932,472059480.331821,601369770.907686,299888231.214187
Libya,LBY,LBY,2050,all_interventions,aim1,Eastern Mediterranean,41125.9747765152,39309.9344104561,1816.04036605916,72.920626274876,9260605.5,6945854.38336414,48.7662308108255,45,36.1025,21.86704547684,27456.2358782064,20731.537120381,21625.0966363386,95832.8875882792,3460015.46181417,2569015.56795917,1643613.80692629,95838.6666245876,71158.938244143,45526.3155439732,6283527745.84338,4665435972.44826,2984869019.59032,2631369037.09747,1953756593.27391,1249981258.24098,0.787566127423721,0.491933736339509,0.31006791028265,10638.114587017,2295085349.57922,961118780.827187,1468357769.29111,614907950.720848
Libya,LBY,LBY,2050,bp_combined,aim1,Eastern Mediterranean,41125.9747765152,40071.1868697286,1054.78790678665,75.6072090974255,9260605.5,6934964.25953302,48.7249918926041,45,36.1025,21.86704547684,13916.306928818,10835.9128647635,21625.0966363386,95832.8875882792,3460015.46181417,2569015.56795917,1643613.80692629,95838.6666245876,71158.938244143,45526.3155439732,3649582466.4164,2709766553.42996,1733663966.97341,1333720300.39643,990269625.334301,633558180.44815,0.787566127423721,0.491933736339509,0.31006791028265,10638.114587017,1333025585.23663,487147036.774229,852847792.830406,311668642.896319
Libya,LBY,LBY,2050,bp_diabetes_only,aim1,Eastern Mediterranean,41125.9747765152,40220.5333595196,905.4414169956,76.5087768690729,9260605.5,6933166.84572723,48.718455791203,45,36.1025,21.86704547684,11336.4311837276,8965.96133974876,21625.0966363386,95832.8875882792,3460015.46181417,2569015.56795917,1643613.80692629,95838.6666245876,71158.938244143,45526.3155439732,3132841302.57171,2326093096.13671,1488196014.33687,1086468448.92985,806688406.511849,516105943.21292,0.787566127423721,0.491933736339509,0.31006791028265,10638.114587017,1144283667.85607,396837241.877139,732093825.738304,253889924.991758
Libya,LBY,LBY,2050,bp_no_diabetes_only,aim1,Eastern Mediterranean,41125.9747765152,40978.4589947469,147.515781768285,69.8548937729084,9260605.5,6926185.88183182,48.6852377462362,45,36.1025,21.86704547684,2574.88595800414,1864.14311775059,21625.0966363386,95832.8875882792,3460015.46181417,2569015.56795917,1643613.80692629,95838.6666245876,71158.938244143,45526.3155439732,510406885.779871,378970339.882391,242458975.653879,246773636.925491,183226150.871328,117225070.613842,0.787566127423721,0.491933736339509,0.31006791028265,10638.114587017,186428295.260198,90135124.9932388,119273749.802463,57666966.9797302
Libya,LBY,LBY,2050,statins_only,aim1,Eastern Mediterranean,41125.9747765152,40361.3657953105,764.608981204772,68.9225212943934,9260605.5,6935432.25778784,48.7205976505366,45,36.1025,21.86704547684,13726.0367469768,10024.3748863589,21625.0966363386,95832.8875882792,3460015.46181417,2569015.56795917,1643613.80692629,95838.6666245876,71158.938244143,45526.3155439732,2645558897.2105,1964292376.11646,1256721878.40801,1315485059.87035,976730201.21496,624895880.111038,0.787566127423721,0.491933736339509,0.31006791028265,10638.114587017,966301687.846183,480486537.279316,618223889.184858,307407365.126189
Lithuania,LTU,LTU,2017,all_interventions,aim1,Europe,23995.9634416057,23995.9634416057,0,,2829312.5,2290807.5,51.1259961825688,50,29.4223,19.3639231781504,0,0,38901.3245010988,66477.1409142239,6224211.92017581,5591686.08196283,4761353.19814974,211547.428996911,190049.251144976,161828.041932471,0,0,0,0,0,0,1.09368527268436,1.30477318382925,1.55132821597852,50757.4050244733,0,0,0,0
Lithuania,LTU,LTU,2017,bp_combined,aim1,Europe,23995.9634416057,23995.9634416057,0,,2829312.5,2290807.5,51.1259961825688,50,29.4223,19.3639231781504,0,0,38901.3245010988,66477.1409142239,6224211.92017581,5591686.08196283,4761353.19814974,211547.428996911,190049.251144976,161828.041932471,0,0,0,0,0,0,1.09368527268436,1.30477318382925,1.55132821597852,50757.4050244733,0,0,0,0
Lithuania,LTU,LTU,2017,bp_diabetes_only,aim1,Europe,23995.9634416057,23995.9634416057,0,,2829312.5,2290807.5,51.1259961825688,50,29.4223,19.3639231781504,0,0,38901.3245010988,66477.1409142239,6224211.92017581,5591686.08196283,4761353.19814974,211547.428996911,190049.251144976,161828.041932471,0,0,0,0,0,0,1.09368527268436,1.30477318382925,1.55132821597852,50757.4050244733,0,0,0,0
Lithuania,LTU,LTU,2017,bp_no_diabetes_only,aim1,Europe,23995.9634416057,23995.9634416057,0,,2829312.5,2290807.5,51.1259961825688,50,29.4223,19.3639231781504,0,0,38901.3245010988,66477.1409142239,6224211.92017581,5591686.08196283,4761353.19814974,211547.428996911,190049.251144976,161828.041932471,0,0,0,0,0,0,1.09368527268436,1.30477318382925,1.55132821597852,50757.4050244733,0,0,0,0
Lithuania,LTU,LTU,2017,statins_only,aim1,Europe,23995.9634416057,23995.9634416057,0,,2829312.5,2290807.5,51.1259961825688,50,29.4223,19.3639231781504,0,0,38901.3245010988,66477.1409142239,6224211.92017581,5591686.08196283,4761353.19814974,211547.428996911,190049.251144976,161828.041932471,0,0,0,0,0,0,1.09368527268436,1.30477318382925,1.55132821597852,50757.4050244733,0,0,0,0
Lithuania,LTU,LTU,2018,all_interventions,aim1,Europe,24501.6568055223,24501.6568055223,0,,2802478,2316275.90749467,51.6904215491782,50,29.4223,19.3639231781504,0,0,40932.7218697246,68062.0192248884,6549235.49915594,5915940.07531876,5078944.94043065,222594.273702462,201069.939308577,172622.294668692,0,0,0,0,0,0,1.08285670562808,1.26677008138762,1.47745544378906,51852.3474143277,0,0,0,0
Lithuania,LTU,LTU,2018,bp_combined,aim1,Europe,24501.6568055223,24501.6568055223,0,,2802478,2316275.90749467,51.6904215491782,50,29.4223,19.3639231781504,0,0,40932.7218697246,68062.0192248884,6549235.49915594,5915940.07531876,5078944.94043065,222594.273702462,201069.939308577,172622.294668692,0,0,0,0,0,0,1.08285670562808,1.26677008138762,1.47745544378906,51852.3474143277,0,0,0,0
Lithuania,LTU,LTU,2018,bp_diabetes_only,aim1,Europe,24501.6568055223,24501.6568055223,0,,2802478,2316275.90749467,51.6904215491782,50,29.4223,19.3639231781504,0,0,40932.7218697246,68062.0192248884,6549235.49915594,5915940.07531876,5078944.94043065,222594.273702462,201069.939308577,172622.294668692,0,0,0,0,0,0,1.08285670562808,1.26677008138762,1.47745544378906,51852.3474143277,0,0,0,0
Lithuania,LTU,LTU,2018,bp_no_diabetes_only,aim1,Europe,24501.6568055223,24501.6568055223,0,,2802478,2316275.90749467,51.6904215491782,50,29.4223,19.3639231781504,0,0,40932.7218697246,68062.0192248884,6549235.49915594,5915940.07531876,5078944.94043065,222594.273702462,201069.939308577,172622.294668692,0,0,0,0,0,0,1.08285670562808,1.26677008138762,1.47745544378906,51852.3474143277,0,0,0,0
Lithuania,LTU,LTU,2018,statins_only,aim1,Europe,24501.6568055223,24501.6568055223,0,,2802478,2316275.90749467,51.6904215491782,50,29.4223,19.3639231781504,0,0,40932.7218697246,68062.0192248884,6549235.49915594,5915940.07531876,5078944.94043065,222594.273702462,201069.939308577,172622.294668692,0,0,0,0,0,0,1.08285670562808,1.26677008138762,1.47745544378906,51852.3474143277,0,0,0,0
Lithuania,LTU,LTU,2019,all_interventions,aim1,Europe,23682.1966984078,23682.1966984078,0,78,2795058,2296447.46284636,51.7108644919528,50,29.4223,19.3639231781504,-1.55599195750256e-12,-1.27149798885484e-12,43193.7859915859,69579.6452875992,6911005.75865374,6282450.38097962,5445161.75777777,234890.058175389,213526.827643645,185069.207974148,0,0,0,-3.65487041418213e-07,-3.32246026524546e-07,-2.87966199189142e-07,1.07213535210701,1.22987386542487,1.40710042265625,53122.9085398064,0,-4.08620704913797e-07,0,-3.54162102508458e-07
Lithuania,LTU,LTU,2019,bp_combined,aim1,Europe,23682.1966984078,23682.1966984078,0,78,2795058,2296447.46284636,51.7108644919528,50,29.4223,19.3639231781504,-1.55599195750256e-12,-1.27149798885484e-12,43193.7859915859,69579.6452875992,6911005.75865374,6282450.38097962,5445161.75777777,234890.058175389,213526.827643645,185069.207974148,0,0,0,-3.65487041418213e-07,-3.32246026524546e-07,-2.87966199189142e-07,1.07213535210701,1.22987386542487,1.40710042265625,53122.9085398064,0,-4.08620704913797e-07,0,-3.54162102508458e-07
Lithuania,LTU,LTU,2019,bp_diabetes_only,aim1,Europe,23682.1966984078,23682.1966984078,0,78,2795058,2296447.46284636,51.7108644919528,50,29.4223,19.3639231781504,-1.55599195750256e-12,-1.27149798885484e-12,43193.7859915859,69579.6452875992,6911005.75865374,6282450.38097962,5445161.75777777,234890.058175389,213526.827643645,185069.207974148,0,0,0,-3.65487041418213e-07,-3.32246026524546e-07,-2.87966199189142e-07,1.07213535210701,1.22987386542487,1.40710042265625,53122.9085398064,0,-4.08620704913797e-07,0,-3.54162102508458e-07
Lithuania,LTU,LTU,2019,bp_no_diabetes_only,aim1,Europe,23682.1966984078,23682.1966984078,0,78,2795058,2296447.46284636,51.7108644919528,50,29.4223,19.3639231781504,-1.55599195750256e-12,-1.27149798885484e-12,43193.7859915859,69579.6452875992,6911005.75865374,6282450.38097962,5445161.75777777,234890.058175389,213526.827643645,185069.207974148,0,0,0,-3.65487041418213e-07,-3.32246026524546e-07,-2.87966199189142e-07,1.07213535210701,1.22987386542487,1.40710042265625,53122.9085398064,0,-4.08620704913797e-07,0,-3.54162102508458e-07
Lithuania,LTU,LTU,2019,statins_only,aim1,Europe,23682.1966984078,23682.1966984078,0,,2795058,2296447.46284636,51.7108644919528,50,29.4223,19.3639231781504,0,0,43193.7859915859,69579.6452875992,6911005.75865374,6282450.38097962,5445161.75777777,234890.058175389,213526.827643645,185069.207974148,0,0,0,0,0,0,1.07213535210701,1.22987386542487,1.40710042265625,53122.9085398064,0,0,0,0
