location,iso3,year,scenario,htn_target_scenario,who_region,deaths_baseline,deaths_intervention,deaths_averted,population,gni_pc_ppp,vsl_e1_0,vsl_e1_2,vsl_e1_5,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5
Mali,MLI,2040,bp_combined,htncov2_ambitious,Sub-Saharan Africa,28695.8611722051,25007.5904335085,3688.27073869662,19962008.8544643,2838.71423093299,454194.276949279,236515.565764899,88876.477586252,1675191461.35549,872333440.456955,327800511.639799
Mali,MLI,2040,bp_diabetes_only,htncov2_ambitious,Sub-Saharan Africa,28695.8611722051,27237.2498582644,1458.6113139407,19962008.8544643,2838.71423093299,454194.276949279,236515.565764899,88876.477586252,662492911.085334,344984280.147768,129636235.750504
Mali,MLI,2040,bp_only,htncov2_ambitious,Sub-Saharan Africa,28695.8611722051,26317.5947228858,2378.26644931931,19962008.8544643,2838.71423093299,454194.276949279,236515.565764899,88876.477586252,1080195010.34131,562497034.800435,211371944.777063
Mali,MLI,2040,statins_only,htncov2_ambitious,Sub-Saharan Africa,28695.8611722051,27955.3468558558,740.514316349316,19962008.8544643,2838.71423093299,454194.276949279,236515.565764899,88876.477586252,336337364.484867,175143162.488366,65814304.0393187
Mali,MLI,2041,all_interventions,htncov2_ambitious,Sub-Saharan Africa,29775.5462217527,25203.9138433158,4571.63237843692,20604342.6431585,2838.71423093299,454194.276949279,236515.565764899,88876.477586252,2076409262.60207,1081262218.45514,406310582.614733
Mali,MLI,2041,bp_combined,htncov2_ambitious,Sub-Saharan Africa,29775.5462217527,25933.9672164066,3841.57900534615,20604342.6431585,2838.71423093299,454194.276949279,236515.565764899,88876.477586252,1744823198.67672,908593231.880003,341426010.364463
Mali,MLI,2041,bp_diabetes_only,htncov2_ambitious,Sub-Saharan Africa,29775.5462217527,28258.5180072723,1517.02821448039,20604342.6431585,2838.71423093299,454194.276949279,236515.565764899,88876.477586252,689025532.987577,358800786.429145,134828124.101979
Mali,MLI,2041,bp_only,htncov2_ambitious,Sub-Saharan Africa,29775.5462217527,27298.2673254735,2477.2788962792,20604342.6431585,2838.71423093299,454194.276949279,236515.565764899,88876.477586252,1125165897.09724,585915019.71092,220171822.300053
Mali,MLI,2041,statins_only,htncov2_ambitious,Sub-Saharan Africa,29775.5462217527,29012.0113727228,763.534849029984,20604342.6431585,2838.71423093299,454194.276949279,236515.565764899,88876.477586252,346793158.68075,180587876.799544,67860287.8961357
Mali,MLI,2042,all_interventions,htncov2_ambitious,Sub-Saharan Africa,30896.873939591,26145.634562211,4751.23937737995,21259776.6627316,2838.71423093299,454194.276949279,236515.565764899,88876.477586252,2157985733.62203,1123742069.42549,422273420.030627
Mali,MLI,2042,bp_combined,htncov2_ambitious,Sub-Saharan Africa,30896.873939591,26900.0143228594,3996.85961673158,21259776.6627316,2838.71423093299,454194.276949279,236515.565764899,88876.477586252,1815350763.68917,945319513.534149,355226804.14184
Mali,MLI,2042,bp_diabetes_only,htncov2_ambitious,Sub-Saharan Africa,30896.873939591,29319.8216935432,1577.05224604778,21259776.6627316,2838.71423093299,454194.276949279,236515.565764899,88876.477586252,716288104.604909,372997404.214797,140162848.598214
Mali,MLI,2042,bp_only,htncov2_ambitious,Sub-Saharan Africa,30896.873939591,28320.0806868119,2576.79325277908,21259776.6627316,2838.71423093299,454194.276949279,236515.565764899,88876.477586252,1170364748.29377,609451714.040219,229016307.775025
Mali,MLI,2042,statins_only,htncov2_ambitious,Sub-Saharan Africa,30896.873939591,30108.5120409816,788.361898609441,21259776.6627316,2838.71423093299,454194.276949279,236515.565764899,88876.477586252,358069462.513275,186459860.477102,70066828.611617
Mali,MLI,2043,all_interventions,htncov2_ambitious,Sub-Saharan Africa,32069.1590387357,27132.7780697837,4936.380968952,21927011.3731109,2838.71423093299,454194.276949279,236515.565764899,88876.477586252,2242075984.93933,1167530937.70276,438728152.544263
Mali,MLI,2043,bp_combined,htncov2_ambitious,Sub-Saharan Africa,32069.1590387357,27913.3491576725,4155.80988106325,21927011.3731109,2838.71423093299,454194.276949279,236515.565764899,88876.477586252,1887545064.06819,982913725.231033,369353743.747042
Mali,MLI,2043,bp_diabetes_only,htncov2_ambitious,Sub-Saharan Africa,32069.1590387357,30429.5468251347,1639.61221360101,21927011.3731109,2838.71423093299,454194.276949279,236515.565764899,88876.477586252,744702483.833715,387793810.334881,145722958.152255
Mali,MLI,2043,bp_only,htncov2_ambitious,Sub-Saharan Africa,32069.1590387357,29391.5423818599,2677.61665687585,21927011.3731109,2838.71423093299,454194.276949279,236515.565764899,88876.477586252,1216158161.41707,633298018.502509,237977136.789401
Mali,MLI,2043,statins_only,htncov2_ambitious,Sub-Saharan Africa,32069.1590387357,31254.0133331845,815.145705551255,21927011.3731109,2838.71423093299,454194.276949279,236515.565764899,88876.477586252,370234514.341162,192794647.729283,72447279.0289557
Mali,MLI,2044,all_interventions,htncov2_ambitious,Sub-Saharan Africa,33300.5449338897,28171.9305502021,5128.61438368764,22605718.4280282,2838.71423093299,454194.276949279,236515.565764899,88876.477586252,2329387301.75068,1212997132.54788,455813181.320344
Mali,MLI,2044,bp_combined,htncov2_ambitious,Sub-Saharan Africa,33300.5449338897,28980.6617757286,4319.88315816116,22605718.4280282,2838.71423093299,454194.276949279,236515.565764899,88876.477586252,1962066207.52637,1021719609.19075,383935998.681538
Mali,MLI,2044,bp_diabetes_only,htncov2_ambitious,Sub-Saharan Africa,33300.5449338897,31595.1180409396,1705.42689295015,22605718.4280282,2838.71423093299,454194.276949279,236515.565764899,88876.477586252,774595134.533347,403360006.456779,151572335.026275
Mali,MLI,2044,bp_only,htncov2_ambitious,Sub-Saharan Africa,33300.5449338897,30520.0300624646,2780.51487142517,22605718.4280282,2838.71423093299,454194.276949279,236515.565764899,88876.477586252,1262893941.57367,657635047.932841,247122367.648459
Mali,MLI,2044,statins_only,htncov2_ambitious,Sub-Saharan Africa,33300.5449338897,32456.5756927132,843.969241176514,22605718.4280282,2838.71423093299,454194.276949279,236515.565764899,88876.477586252,383325999.263598,199611862.565036,75009013.3469105
Mali,MLI,2045,all_interventions,htncov2_ambitious,Sub-Saharan Africa,34580.5081287168,29253.3348388843,5327.17328983251,23296689.0988164,2838.71423093299,454194.276949279,236515.565764899,88876.477586252,2419571620.55898,1259959404.5724,473460397.491879
Mali,MLI,2045,bp_combined,htncov2_ambitious,Sub-Saharan Africa,34580.5081287168,30092.0049862675,4488.50314244932,23296689.0988164,2838.71423093299,454194.276949279,236515.565764899,88876.477586252,2038652439.36933,1061600860.17393,398922348.935719
Mali,MLI,2045,bp_diabetes_only,htncov2_ambitious,Sub-Saharan Africa,34580.5081287168,32806.4991810113,1774.00894770555,23296689.0988164,2838.71423093299,454194.276949279,236515.565764899,88876.477586252,805744711.304673,419580729.938572,157667666.478563
Mali,MLI,2045,bp_only,htncov2_ambitious,Sub-Saharan Africa,34580.5081287168,31695.06393849,2885.44419022682,23296689.0988164,2838.71423093299,454194.276949279,236515.565764899,88876.477586252,1310552237.65757,682452465.134539,256448115.899075
Mali,MLI,2045,statins_only,htncov2_ambitious,Sub-Saharan Africa,34580.5081287168,33705.8149040564,874.693224660441,23296689.0988164,2838.71423093299,454194.276949279,236515.565764899,88876.477586252,397280656.727082,206878562.901288,77739652.7763802
Mali,MLI,2046,all_interventions,htncov2_ambitious,Sub-Saharan Africa,35908.6490575065,30375.9942697005,5532.65478780602,23999675.1015685,2838.71423093299,454194.276949279,236515.565764899,88876.477586252,2512900140.95752,1308558977.31982,491722869.240911
Mali,MLI,2046,bp_combined,htncov2_ambitious,Sub-Saharan Africa,35908.6490575065,31246.3334075846,4662.31564992194,23999675.1015685,2838.71423093299,454194.276949279,236515.565764899,88876.477586252,2117597085.5256,1102710223.71583,414370192.360319
Mali,MLI,2046,bp_diabetes_only,htncov2_ambitious,Sub-Saharan Africa,35908.6490575065,34062.969757222,1845.67930028449,23999675.1015685,2838.71423093299,454194.276949279,236515.565764899,88876.477586252,838296975.272966,436531883.92735,164037474.963144
Mali,MLI,2046,bp_only,htncov2_ambitious,Sub-Saharan Africa,35908.6490575065,32915.8538890296,2992.79516847689,23999675.1015685,2838.71423093299,454194.276949279,236515.565764899,88876.477586252,1359310437.60365,707842642.490768,265989092.711379
Mali,MLI,2046,statins_only,htncov2_ambitious,Sub-Saharan Africa,35908.6490575065,35001.359525236,907.289532270501,23999675.1015685,2838.71423093299,454194.276949279,236515.565764899,88876.477586252,412085713.093249,214588097.037528,80636697.7790802
Mali,MLI,2047,all_interventions,htncov2_ambitious,Sub-Saharan Africa,37296.9603389079,31549.8840996587,5747.07623924927,24715625.8063674,2838.71423093299,454194.276949279,236515.565764899,88876.477586252,2610289137.0582,1359272988.22005,510779892.564119
Mali,MLI,2047,bp_combined,htncov2_ambitious,Sub-Saharan Africa,37296.9603389079,32453.8167357266,4843.14360318137,24715625.8063674,2838.71423093299,454194.276949279,236515.565764899,88876.477586252,2199728107.00849,1145478849.3871,430441543.895149
Mali,MLI,2047,bp_diabetes_only,htncov2_ambitious,Sub-Saharan Africa,37296.9603389079,35375.5123929209,1921.44794598704,24715625.8063674,2838.71423093299,454194.276949279,236515.565764899,88876.477586252,872710660.523261,454452348.032929,170771525.304667
Mali,MLI,2047,bp_only,htncov2_ambitious,Sub-Saharan Africa,37296.9603389079,34193.5382293617,3103.42210954629,24715625.8063674,2838.71423093299,454194.276949279,236515.565764899,88876.477586252,1409556561.11378,734007636.046639,275821225.55977
Mali,MLI,2047,statins_only,htncov2_ambitious,Sub-Saharan Africa,37296.9603389079,36355.0401199166,941.92021899137,24715625.8063674,2838.71423093299,454194.276949279,236515.565764899,88876.477586252,427814772.808692,222778793.500142,83714551.2312241
Mali,MLI,2048,all_interventions,htncov2_ambitious,Sub-Saharan Africa,38749.4886916243,32778.0174678348,5971.47122378946,25444804.7224083,2838.71423093299,454194.276949279,236515.565764899,88876.477586252,2712208054.81248,1412345894.94338,530723328.378072
Mali,MLI,2048,bp_combined,htncov2_ambitious,Sub-Saharan Africa,38749.4886916243,33717.5510567807,5031.93763484358,25444804.7224083,2838.71423093299,454194.276949279,236515.565764899,88876.477586252,2285477275.71164,1190131576.59872,447220892.418593
Mali,MLI,2048,bp_diabetes_only,htncov2_ambitious,Sub-Saharan Africa,38749.4886916243,36747.7967574068,2001.69193421744,25444804.7224083,2838.71423093299,454194.276949279,236515.565764899,88876.477586252,909157020.737095,473431300.308475,177903328.326058
Mali,MLI,2048,bp_only,htncov2_ambitious,Sub-Saharan Africa,38749.4886916243,35531.550839224,3217.93785240029,25444804.7224083,2838.71423093299,454194.276949279,236515.565764899,88876.477586252,1461568956.13866,761092391.75674,285998981.412806
Mali,MLI,2048,statins_only,htncov2_ambitious,Sub-Saharan Africa,38749.4886916243,37770.8275356955,978.661155928807,25444804.7224083,2838.71423093299,454194.276949279,236515.565764899,88876.477586252,444502296.095429,231468596.986632,86979956.289442
Mali,MLI,2049,all_interventions,htncov2_ambitious,Sub-Saharan Africa,40268.1077428334,34061.3752500191,6206.7324928143,26185016.2871029,2838.71423093299,454194.276949279,236515.565764899,88876.477586252,2819062376.79138,1467988847.08936,551632521.281472
Mali,MLI,2049,bp_combined,htncov2_ambitious,Sub-Saharan Africa,40268.1077428334,35038.5196933994,5229.58804943397,26185016.2871029,2838.71423093299,454194.276949279,236515.565764899,88876.477586252,2375248962.85525,1236878976.22923,464787365.060849
Mali,MLI,2049,bp_diabetes_only,htncov2_ambitious,Sub-Saharan Africa,40268.1077428334,38181.3441647671,2086.76357806625,26185016.2871029,2838.71423093299,454194.276949279,236515.565764899,88876.477586252,947796074.503891,493552068.283926,185464196.373812
Mali,MLI,2049,bp_only,htncov2_ambitious,Sub-Saharan Africa,40268.1077428334,36931.1780313278,3336.92971150557,26185016.2871029,2838.71423093299,454194.276949279,236515.565764899,88876.477586252,1515614377.54784,789235818.634443,296574558.711523
Mali,MLI,2049,statins_only,htncov2_ambitious,Sub-Saharan Africa,40268.1077428334,39250.601127839,1017.50661499441,26185016.2871029,2838.71423093299,454194.276949279,236515.565764899,88876.477586252,462145681.288494,240656152.714931,90432403.8614138
Mali,MLI,2050,all_interventions,htncov2_ambitious,Sub-Saharan Africa,41856.0845656084,35402.3034004638,6453.78116514459,26935655.4822047,2838.71423093299,454194.276949279,236515.565764899,88876.477586252,2931270469.89172,1526419703.59702,573589337.070548
Mali,MLI,2050,bp_combined,htncov2_ambitious,Sub-Saharan Africa,41856.0845656084,36419.1250119156,5436.95955369285,26935655.4822047,2838.71423093299,454194.276949279,236515.565764899,88876.477586252,2469435913.292,1285925564.88254,483217813.911142
Mali,MLI,2050,bp_diabetes_only,htncov2_ambitious,Sub-Saharan Africa,41856.0845656084,39679.1219420612,2176.96262354726,26935655.4822047,2838.71423093299,454194.276949279,236515.565764899,88876.477586252,988763964.747652,514885546.55732,193480769.817806
Mali,MLI,2050,bp_only,htncov2_ambitious,Sub-Saharan Africa,41856.0845656084,38395.0960861753,3460.98847943311,26935655.4822047,2838.71423093299,454194.276949279,236515.565764899,88876.477586252,1571961159.9459,818577648.31892,307600465.018613
Mali,MLI,2050,statins_only,htncov2_ambitious,Sub-Saharan Africa,41856.0845656084,40797.5786590702,1058.50590653817,26935655.4822047,2838.71423093299,454194.276949279,236515.565764899,88876.477586252,480767324.866646,250353123.350363,94076276.4773552
Malta,MLT,2017,all_interventions,htncov2_ambitious,High-income,1208.50780261011,1208.50780261011,0,384346,47796.1428072918,7647382.84916669,7159075.39507787,6484449.18603292,0,0,0
Malta,MLT,2017,bp_combined,htncov2_ambitious,High-income,1208.50780261011,1208.50780261011,0,384346,47796.1428072918,7647382.84916669,7159075.39507787,6484449.18603292,0,0,0
Malta,MLT,2017,bp_diabetes_only,htncov2_ambitious,High-income,1208.50780261011,1208.50780261011,0,384346,47796.1428072918,7647382.84916669,7159075.39507787,6484449.18603292,0,0,0
Malta,MLT,2017,bp_only,htncov2_ambitious,High-income,1208.50780261011,1208.50780261011,0,384346,47796.1428072918,7647382.84916669,7159075.39507787,6484449.18603292,0,0,0
Malta,MLT,2017,statins_only,htncov2_ambitious,High-income,1208.50780261011,1208.50780261011,0,384346,47796.1428072918,7647382.84916669,7159075.39507787,6484449.18603292,0,0,0
Malta,MLT,2018,all_interventions,htncov2_ambitious,High-income,899.322545002208,899.322545002208,0,387598.151735854,48504.3715133425,7760699.4421348,7252305.24153856,6551472.0185112,0,0,0
Malta,MLT,2018,bp_combined,htncov2_ambitious,High-income,899.322545002208,899.322545002208,0,387598.151735854,48504.3715133425,7760699.4421348,7252305.24153856,6551472.0185112,0,0,0
Malta,MLT,2018,bp_diabetes_only,htncov2_ambitious,High-income,899.322545002208,899.322545002208,0,387598.151735854,48504.3715133425,7760699.4421348,7252305.24153856,6551472.0185112,0,0,0
Malta,MLT,2018,bp_only,htncov2_ambitious,High-income,899.322545002208,899.322545002208,0,387598.151735854,48504.3715133425,7760699.4421348,7252305.24153856,6551472.0185112,0,0,0
Malta,MLT,2018,statins_only,htncov2_ambitious,High-income,899.322545002208,899.322545002208,0,387598.151735854,48504.3715133425,7760699.4421348,7252305.24153856,6551472.0185112,0,0,0
Malta,MLT,2019,all_interventions,htncov2_ambitious,High-income,950.980689075586,950.980689075586,0,388939.766741655,48372.2157105198,7739554.51368317,7196788.13316566,6453166.1757887,0,0,0
Malta,MLT,2019,bp_combined,htncov2_ambitious,High-income,950.980689075586,950.980689075586,0,388939.766741655,48372.2157105198,7739554.51368317,7196788.13316566,6453166.1757887,0,0,0
Malta,MLT,2019,bp_diabetes_only,htncov2_ambitious,High-income,950.980689075586,950.980689075586,0,388939.766741655,48372.2157105198,7739554.51368317,7196788.13316566,6453166.1757887,0,0,0
Malta,MLT,2019,bp_only,htncov2_ambitious,High-income,950.980689075586,950.980689075586,0,388939.766741655,48372.2157105198,7739554.51368317,7196788.13316566,6453166.1757887,0,0,0
Malta,MLT,2019,statins_only,htncov2_ambitious,High-income,950.980689075586,950.980689075586,0,388939.766741655,48372.2157105198,7739554.51368317,7196788.13316566,6453166.1757887,0,0,0
Malta,MLT,2020,all_interventions,htncov2_ambitious,High-income,1109.53959248879,1109.53959248879,0,390027.011684246,42779.201667058,6844672.26672928,6248734.57104484,5450686.52690223,0,0,0
Malta,MLT,2020,bp_combined,htncov2_ambitious,High-income,1109.53959248879,1109.53959248879,0,390027.011684246,42779.201667058,6844672.26672928,6248734.57104484,5450686.52690223,0,0,0
Malta,MLT,2020,bp_diabetes_only,htncov2_ambitious,High-income,1109.53959248879,1109.53959248879,0,390027.011684246,42779.201667058,6844672.26672928,6248734.57104484,5450686.52690223,0,0,0
Malta,MLT,2020,bp_only,htncov2_ambitious,High-income,1109.53959248879,1109.53959248879,0,390027.011684246,42779.201667058,6844672.26672928,6248734.57104484,5450686.52690223,0,0,0
Malta,MLT,2020,statins_only,htncov2_ambitious,High-income,1109.53959248879,1109.53959248879,0,390027.011684246,42779.201667058,6844672.26672928,6248734.57104484,5450686.52690223,0,0,0
Malta,MLT,2021,all_interventions,htncov2_ambitious,High-income,1180.25241453392,1180.25241453392,0,390588.303405168,49504.3073296685,7920689.17274696,7353710.67375942,6578424.44292938,0,0,0
Malta,MLT,2021,bp_combined,htncov2_ambitious,High-income,1180.25241453392,1180.25241453392,0,390588.303405168,49504.3073296685,7920689.17274696,7353710.67375942,6578424.44292938,0,0,0
Malta,MLT,2021,bp_diabetes_only,htncov2_ambitious,High-income,1180.25241453392,1180.25241453392,0,390588.303405168,49504.3073296685,7920689.17274696,7353710.67375942,6578424.44292938,0,0,0
Malta,MLT,2021,bp_only,htncov2_ambitious,High-income,1180.25241453392,1180.25241453392,0,390588.303405168,49504.3073296685,7920689.17274696,7353710.67375942,6578424.44292938,0,0,0
Malta,MLT,2021,statins_only,htncov2_ambitious,High-income,1180.25241453392,1180.25241453392,0,390588.303405168,49504.3073296685,7920689.17274696,7353710.67375942,6578424.44292938,0,0,0
Malta,MLT,2022,all_interventions,htncov2_ambitious,High-income,1247.88466989057,1247.88466989057,0,390069.553266062,51992.5574837128,8318809.19739405,7762316.08028636,6996592.22229113,0,0,0
Malta,MLT,2022,bp_combined,htncov2_ambitious,High-income,1247.88466989057,1247.88466989057,0,390069.553266062,51992.5574837128,8318809.19739405,7762316.08028636,6996592.22229113,0,0,0
Malta,MLT,2022,bp_diabetes_only,htncov2_ambitious,High-income,1247.88466989057,1247.88466989057,0,390069.553266062,51992.5574837128,8318809.19739405,7762316.08028636,6996592.22229113,0,0,0
Malta,MLT,2022,bp_only,htncov2_ambitious,High-income,1247.88466989057,1247.88466989057,0,390069.553266062,51992.5574837128,8318809.19739405,7762316.08028636,6996592.22229113,0,0,0
Malta,MLT,2022,statins_only,htncov2_ambitious,High-income,1247.88466989057,1247.88466989057,0,390069.553266062,51992.5574837128,8318809.19739405,7762316.08028636,6996592.22229113,0,0,0
Malta,MLT,2023,all_interventions,htncov2_ambitious,High-income,1314.49114986348,1314.49114986348,0,390548.78244609,52801.9336800501,8448309.38880802,7893934.36300766,7129828.15530304,0,0,0
Malta,MLT,2023,bp_combined,htncov2_ambitious,High-income,1314.49114986348,1314.49114986348,0,390548.78244609,52801.9336800501,8448309.38880802,7893934.36300766,7129828.15530304,0,0,0
Malta,MLT,2023,bp_diabetes_only,htncov2_ambitious,High-income,1314.49114986348,1314.49114986348,0,390548.78244609,52801.9336800501,8448309.38880802,7893934.36300766,7129828.15530304,0,0,0
Malta,MLT,2023,bp_only,htncov2_ambitious,High-income,1314.49114986348,1314.49114986348,0,390548.78244609,52801.9336800501,8448309.38880802,7893934.36300766,7129828.15530304,0,0,0
Malta,MLT,2023,statins_only,htncov2_ambitious,High-income,1314.49114986348,1314.49114986348,0,390548.78244609,52801.9336800501,8448309.38880802,7893934.36300766,7129828.15530304,0,0,0
Malta,MLT,2024,all_interventions,htncov2_ambitious,High-income,1375.91808953763,1375.91808953763,0,390936.981332054,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,0,0,0
Malta,MLT,2024,bp_combined,htncov2_ambitious,High-income,1375.91808953763,1375.91808953763,0,390936.981332054,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,0,0,0
Malta,MLT,2024,bp_diabetes_only,htncov2_ambitious,High-income,1375.91808953763,1375.91808953763,0,390936.981332054,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,0,0,0
Malta,MLT,2024,bp_only,htncov2_ambitious,High-income,1375.91808953763,1375.91808953763,0,390936.981332054,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,0,0,0
Malta,MLT,2024,statins_only,htncov2_ambitious,High-income,1375.91808953763,1375.91808953763,0,390936.981332054,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,0,0,0
Malta,MLT,2025,all_interventions,htncov2_ambitious,High-income,1431.41079678619,1431.41079678619,0,391339.320590456,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,0,0,0
Malta,MLT,2025,bp_combined,htncov2_ambitious,High-income,1431.41079678619,1431.41079678619,0,391339.320590456,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,0,0,0
Malta,MLT,2025,bp_diabetes_only,htncov2_ambitious,High-income,1431.41079678619,1431.41079678619,0,391339.320590456,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,0,0,0
Malta,MLT,2025,bp_only,htncov2_ambitious,High-income,1431.41079678619,1431.41079678619,0,391339.320590456,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,0,0,0
Malta,MLT,2025,statins_only,htncov2_ambitious,High-income,1431.41079678619,1431.41079678619,0,391339.320590456,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,0,0,0
Malta,MLT,2026,all_interventions,htncov2_ambitious,High-income,1483.55994461901,1460.73744647013,22.822498148887,391694.055285924,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,199883327.679538,188117408.873226,171754298.058491
Malta,MLT,2026,bp_combined,htncov2_ambitious,High-income,1483.55994461901,1472.27630945254,11.283635166471,391694.055285924,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,98823999.4886829,93006830.2049944,84916770.5008591
Malta,MLT,2026,bp_diabetes_only,htncov2_ambitious,High-income,1483.55994461901,1480.90044227509,2.65950234391835,391694.055285924,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,23292374.6999999,21921293.9164852,20014503.0261239
Malta,MLT,2026,bp_only,htncov2_ambitious,High-income,1483.55994461901,1474.91760738834,8.64233723067514,391694.055285924,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,75691062.0970017,71235588.489795,65039267.6102268
Malta,MLT,2026,statins_only,htncov2_ambitious,High-income,1483.55994461901,1471.94687316753,11.6130714514857,391694.055285924,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,101709258.607888,95722251.6247487,87395995.0589497
Malta,MLT,2027,all_interventions,htncov2_ambitious,High-income,1535.36004124256,1484.75095758347,50.6090836590845,392083.358043178,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,443242978.336413,417151953.361407,380866616.027018
Malta,MLT,2027,bp_combined,htncov2_ambitious,High-income,1535.36004124256,1507.96044773968,27.399593502882,392083.358043178,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,239970308.714421,225844712.542707,206199948.773135
Malta,MLT,2027,bp_diabetes_only,htncov2_ambitious,High-income,1535.36004124256,1528.5878977745,6.77214346805886,392083.358043178,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,59311586.4480798,55820273.1978798,50964830.410757
Malta,MLT,2027,bp_only,htncov2_ambitious,High-income,1535.36004124256,1514.46971678292,20.8903244596402,392083.358043178,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,182961021.271975,172191215.976071,157213421.176445
Malta,MLT,2027,statins_only,htncov2_ambitious,High-income,1535.36004124256,1511.83565806812,23.5243831744383,392083.358043178,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,206030556.332615,193902787.470795,177036444.171282
Malta,MLT,2028,all_interventions,htncov2_ambitious,High-income,1588.50426368397,1508.9501443879,79.5541192960757,392490.880661937,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,696748532.600497,655735173.666741,598697032.560621
Malta,MLT,2028,bp_combined,htncov2_ambitious,High-income,1588.50426368397,1544.03476596526,44.4694977187119,392490.880661937,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,389471438.501891,366545617.844464,334662196.743939
Malta,MLT,2028,bp_diabetes_only,htncov2_ambitious,High-income,1588.50426368397,1577.26417553221,11.2400881517581,392490.880661937,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,98442607.3135346,92647888.2732869,84589050.5950118
Malta,MLT,2028,bp_only,htncov2_ambitious,High-income,1588.50426368397,1554.70436635365,33.7998973303229,392490.880661937,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,296025260.229505,278600049.14806,254366441.506394
Malta,MLT,2028,statins_only,htncov2_ambitious,High-income,1588.50426368397,1552.67947562809,35.8247880558824,392490.880661937,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,313759598.239826,295290474.274122,269605075.022532
Malta,MLT,2029,all_interventions,htncov2_ambitious,High-income,1644.09974260016,1534.19733883983,109.902403760332,392727.672733988,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,962543979.20355,905884854.911951,827087818.767867
Malta,MLT,2029,bp_combined,htncov2_ambitious,High-income,1644.09974260016,1581.44207418272,62.6576684174463,392727.672733988,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,548766536.696205,516463980.053061,471540134.949906
Malta,MLT,2029,bp_diabetes_only,htncov2_ambitious,High-income,1644.09974260016,1627.99539646769,16.1043461324682,392727.672733988,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,141044607.564919,132742167.236641,121195788.80579
Malta,MLT,2029,bp_only,htncov2_ambitious,High-income,1644.09974260016,1596.59435439921,47.5053882009527,392727.672733988,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,416060284.652833,391569339.937301,357509267.882168
Malta,MLT,2029,statins_only,htncov2_ambitious,High-income,1644.09974260016,1595.49205625196,48.6076863482044,392727.672733988,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,425714399.655069,400655175.760969,365804785.896774
Malta,MLT,2030,all_interventions,htncov2_ambitious,High-income,1699.50264758796,1557.87110115081,141.631546437143,392921.747520698,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,1240433217.32664,1167416439.54357,1065870470.55742
Malta,MLT,2030,bp_combined,htncov2_ambitious,High-income,1699.50264758796,1617.53607007238,81.9665775155777,392921.747520698,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,717877252.763212,675620174.261637,616852366.187242
Malta,MLT,2030,bp_diabetes_only,htncov2_ambitious,High-income,1699.50264758796,1678.14224278828,21.3604047996796,392921.747520698,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,187078064.990451,176065914.308987,160751084.683212
Malta,MLT,2030,bp_only,htncov2_ambitious,High-income,1699.50264758796,1637.47693473073,62.0257128572259,392921.747520698,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,543231762.216287,511255004.167242,466784254.023036
Malta,MLT,2030,statins_only,htncov2_ambitious,High-income,1699.50264758796,1637.64599030741,61.8566572805405,392921.747520698,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,541751144.669066,509861541.592104,465511999.701136
Malta,MLT,2031,all_interventions,htncov2_ambitious,High-income,1753.8062810527,1604.86387173782,148.942409314877,393099.943391304,54738.5649829941,8758170.39727906,8242630.04190014,7525657.22376306,1304463000.16097,1227677177.53179,1120889518.58518
