location,iso3,age_ref_5y,year,le_avg_adult,scenario,htn_target_scenario,adult_population,avg_adult_age,gni_pc_usa,i.iso3,gni_pc_ppp,who_region,deaths_baseline,population,deaths_intervention,deaths_averted,vsl_e1_0,vsl_e1_5,vsl_e1_2,vsly_e1_0,vsly_e1_2,vsly_e1_5,life_years_gained_proxy,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3
Ireland,IRL,50,2048,36.8798,bp_only,htncov2_ambitious,4348805.61946976,52.9643466377797,94287.3283968127,IRL,132942.39619624,Europe,13756.70901262,4348805.61946976,13119.9672509056,636.74176171446,21270783.3913984,25257395.8631836,19858271.8013331,576759.727314096,538459.313806831,684857.180982099,23482.908823677,13543996089.6857,12644590971.3855,16082438738.2431,13543996089.6857,12644590971.3855,16082438738.2431,0.803396206584938,0.521892500882585,0.341849871086622,69381.6396241792,6599117204.69371,6599117204.69371,8393304173.39263,8393304173.39263
Ireland,IRL,50,2049,36.9858,bp_only,htncov2_ambitious,4351119.7024169,53.09408603063,95056.9668317421,IRL,135447.25615251,Europe,13983.9147924149,4351119.70241689,13334.3322609867,649.582531428208,21671560.9844016,25869219.3913451,20189843.0297916,585942.739765033,545880.933487761,699436.524053693,24025.3295908974,14077467444.2484,13114969344.4302,16804193018.3016,14077467444.2484,13114969344.4302,16804193018.3016,0.795441788697959,0.506691748429694,0.325571305796783,68630.0070399199,6645246747.73118,6645246747.73118,8514545941.39331,8514545941.39331
Ireland,IRL,50,2050,37.0974,bp_only,htncov2_ambitious,4352973.32035845,53.2131151417143,95832.8875882792,IRL,137999.31191373,Europe,14209.9244577271,4352973.32035845,13547.7207430349,662.203714692285,22079889.9061968,26495863.4509516,20526950.4640509,595186.991708228,553325.852055695,714224.270459699,24566.0360854256,14621385115.8802,13593022848.5991,17545659201.1997,14621385115.8802,13593022848.599,17545659201.1997,0.787566127423721,0.491933736339509,0.31006791028265,67886.5171220025,6686866518.05965,6686866518.05964,8631301687.38586,8631301687.38586
Ireland,IRL,45,2017,38.8015,bp_diabetes_only,htncov2_ambitious,3553780,48.0833015831031,66477.1409142239,IRL,71574.6473618692,Europe,8309.66779306066,3553780,8309.66779306066,0,11451943.5778991,11882905.4555759,11283967.4006378,295141.774877236,290812.659320845,306248.610377843,0,0,0,0,0,0,0,1.09368527268436,1.30477318382925,1.55132821597852,93388.6805198015,0,0,0,0
Ireland,IRL,45,2018,38.8015,bp_diabetes_only,htncov2_ambitious,3607464.64045854,48.5336529997127,68062.0192248884,IRL,72641.8799762906,Europe,5961.94861120469,3607464.64045854,5961.94861120469,0,11622700.7962065,12007377.9474947,11472302.9971115,299542.563978364,295666.48189146,309456.540275369,0,0,0,0,0,0,0,1.08285670562808,1.26677008138762,1.47745544378906,92020.5602097151,0,0,0,0
Ireland,IRL,45,2019,38.8015,bp_diabetes_only,htncov2_ambitious,3639212.96490299,48.7681777232477,69579.6452875992,IRL,74993.8869891958,Europe,6188.54266517847,3639212.96490299,6188.54266517847,0,11999021.9182713,12457120.728244,11820534.5285303,309241.187022959,304641.174401255,321047.400957281,0,0,0,0,0,0,0,1.07213535210701,1.22987386542487,1.40710042265625,92233.0216746381,0,0,0,0
Ireland,IRL,45,2020,38.8015,bp_diabetes_only,htncov2_ambitious,3671271.93305934,48.9958362291762,67458.3291222666,IRL,76165.59752707,Europe,6953.6831771104,3671271.93305934,6953.6831771104,0,12186495.6043312,12949126.4838388,11894171.0955573,314072.796266412,306538.950699258,333727.471459577,0,0,0,0,0,0,0,1.061520150601,1.194052296529,1.340095640625,90945.7066437015,0,0,0,0
Ireland,IRL,45,2021,38.8015,bp_diabetes_only,htncov2_ambitious,3700632.08247045,49.1790791024714,71767.0587898046,IRL,83553.0855401658,Europe,7157.66813189204,3700632.08247045,7157.66813189204,0,13368493.6864265,14424512.6064744,12968059.8550564,344535.486680323,334215.426080342,371751.416993528,0,0,0,0,0,0,0,1.0510100501,1.1592740743,1.2762815625,96860.9258944844,0,0,0,0
Ireland,IRL,45,2022,38.8015,bp_diabetes_only,htncov2_ambitious,3730215.68199001,49.349453919348,73500.5148765247,IRL,84942.7692277308,Europe,7341.758271405,3730215.68199001,7341.758271405,0,13590843.0764369,14610477.6759978,13203199.6735345,350265.919524681,340275.496399224,376544.145870592,0,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,95603.8351116079,0,0,0,0
Ireland,IRL,45,2023,38.8015,bp_diabetes_only,htncov2_ambitious,3763765.74270331,49.5429886206834,74136.3707949527,IRL,86356.0480179883,Europe,7579.0492678348,3763765.74270331,7579.0492678348,0,13816967.6828781,14912259.7651079,13401717.3570786,356093.648000158,345391.733749433,384321.734085225,0,0,0,0,0,0,0,1.030301,1.092727,1.157625,94363.5852825523,0,0,0,0
Ireland,IRL,45,2024,38.8015,bp_diabetes_only,htncov2_ambitious,3796605.24124515,49.7154978442924,74136.3707949527,IRL,88655.9085002269,Europe,7799.18596381186,3796605.24124515,7799.18596381186,0,14184945.3600363,15511930.4361588,13686499.7797505,365577.242117864,352731.203168704,399776.566270861,0,0,0,0,0,0,0,1.0201,1.0609,1.1025,94055.0533278907,0,0,0,0
Ireland,IRL,45,2025,38.8015,bp_diabetes_only,htncov2_ambitious,3831596.632073,49.8766737379211,74136.3707949527,IRL,88655.9085002269,Europe,8020.15257211603,3831596.632073,8020.15257211603,0,14184945.3600363,15511930.4361588,13686499.7797505,365577.242117864,352731.203168704,399776.566270861,0,0,0,0,0,0,0,1.01,1.03,1.05,91315.5857552337,0,0,0,0
Ireland,IRL,50,2026,34.2279,bp_diabetes_only,htncov2_ambitious,3869258.43695122,50.0078823304703,75186.4097436074,IRL,90326.5289800786,Europe,8252.51901621494,3869258.43695122,8218.93055418459,33.5884620303459,14452244.6368126,15840660.6993388,13931571.540723,422235.797019758,407023.847233485,462799.666334738,1149.66251952848,485428670.236849,467940061.718622,532063430.435334,485428670.236849,467940061.718622,532063430.435334,1,1,1,90326.5289800786,467940061.718622,467940061.718622,532063430.435334,532063430.435334
Ireland,IRL,50,2027,34.3724,bp_diabetes_only,htncov2_ambitious,3907784.56471708,50.093432659945,76251.3210387483,IRL,92028.6304163031,Europe,8497.70399262186,3907784.56471708,8415.0779130934,82.6260795284616,14724580.8666085,16176357.4446323,14181031.5798523,428383.844788508,412570.30582247,470620.539870138,2840.05665598409,1216634389.70766,1171723043.1125,1336588996.70101,1216634389.70766,1171723043.1125,1336588996.70101,0.99009900990099,0.970873786407767,0.952380952380952,89348.1848701972,1137595187.48786,1137595187.48786,1297659220.09807,1297659220.09807
Ireland,IRL,50,2028,34.4919,bp_diabetes_only,htncov2_ambitious,3948846.5411507,50.1912693258744,77331.3153265521,IRL,93762.8060319734,Europe,8745.61097287832,3948846.5411507,8608.08124305989,137.529729818436,15002048.9651157,16519168.3063722,14434958.4740625,434944.116303125,418502.850642108,478928.916828942,4743.66168792451,2063227740.89532,1985235938.87816,2271876754.00063,2063227740.89532,1985235938.87816,2271876754.00063,0.980296049406921,0.942595909133754,0.90702947845805,88380.4373946399,1871275274.65186,1871275274.65186,2141461734.37707,2141461734.37707
Ireland,IRL,50,2029,34.6355,bp_diabetes_only,htncov2_ambitious,3989347.094963,50.2844193746192,78426.6062367069,IRL,95529.6602287805,Europe,8995.91737377356,3989347.094963,8798.05334344737,197.864030326195,15284745.6366049,16869244.0475713,14693432.2072837,441302.872388298,424230.405430375,487050.686364317,6853.11962236291,3024301374.16936,2907301715.85788,3337816615.80863,3024301374.16936,2907301715.85788,3337816615.80863,0.970590147927644,0.91514165935316,0.863837598531476,87423.1717792098,2660592916.49046,2660592916.49046,3054575036.40766,3054575036.40766
Ireland,IRL,50,2030,34.7649,bp_diabetes_only,htncov2_ambitious,4028557.53245218,50.3792453663925,79537.4104246691,IRL,97329.8087976834,Europe,9254.50961949033,4028557.53245218,8990.91409637732,263.595523113007,15572769.4076293,17226738.6262266,14956534.1956458,447945.180559396,430219.39357357,495521.017642123,9163.87200147136,4104912298.32228,3942475455.25883,4540891179.71124,4104912298.32228,3942475455.25883,4540891179.71124,0.960980344482816,0.888487047915689,0.822702474791882,86476.2744928522,3502838378.72298,3502838378.72298,4034522999.16803,4034522999.16803
Ireland,IRL,50,2031,34.8953,bp_diabetes_only,htncov2_ambitious,4063281.85004607,50.4617877115937,80420.1567986293,IRL,98838.2432873621,Europe,9524.84656084183,4063281.85004607,9229.18685206956,295.659708772271,15814118.9259779,17531741.2223479,15175149.5607051,453187.647791477,434876.604032781,502409.815142666,10317.134235521,4675597796.1447,4486680299.69373,5183429504.0702,4675597796.1447,4486680299.69373,5183429504.0702,0.951465687606749,0.862608784384164,0.783526166468459,85258.7368927777,3870249839.23918,3870249839.23918,4471271823.447,4471271823.447
Ireland,IRL,50,2032,35.0307,bp_diabetes_only,htncov2_ambitious,4097634.43962068,50.5871133660496,81312.7003379309,IRL,100370.055759981,Europe,9808.28241984328,4097634.43962069,9485.75701846956,322.525401373727,16059208.921597,17842143.9458908,15396960.3637726,458432.4298857,439527.624734093,509328.787203532,11298.2905779026,5179502803.1826,4965910821.26112,5754544637.51623,5179502803.1826,4965910821.26112,5754544637.51623,0.942045235254207,0.837484256683654,0.746215396636627,84058.3415414447,4158872132.90119,4158872132.90119,4819340538.30319,4819340538.30319
Ireland,IRL,50,2033,35.1469,bp_diabetes_only,htncov2_ambitious,4128024.76856074,50.7130040430251,82215.1497764654,IRL,101925.60853163,Europe,10097.8287475996,4128024.76856074,9752.23093319631,345.597814403258,16308097.3650608,18158042.4071108,15622013.311648,463998.172386778,444477.701067463,516632.829840209,12146.6918230499,5636042806.44056,5398933657.08415,6275379769.73918,5636042806.44056,5398933657.08415,6275379769.73918,0.932718054707135,0.813091511343354,0.710681330130121,82874.8470855742,4389827126.88105,4389827126.88105,5102458021.23073,5102458021.23073
Ireland,IRL,50,2034,35.2813,bp_diabetes_only,htncov2_ambitious,4156787.78480681,50.8615836283577,83127.6150549084,IRL,103505.269533638,Europe,10392.9626035445,4156787.78480681,10026.8755065883,366.087096956213,16560843.1253821,18479533.909061,15850355.7938309,469394.356936455,449256.569169245,523777.012441747,12916.0286938412,6062710982.9184,5802610738.28664,6765118921.87204,6062710982.9184,5802610738.28664,6765118921.87204,0.923483222482312,0.789409234313936,0.676839362028687,81708.015570007,4580634499.93268,4580634499.93268,5340447348.15772,5340447348.15772
Ireland,IRL,50,2035,35.4018,bp_diabetes_only,htncov2_ambitious,4184146.7923622,51.0072593961604,84050.2073341125,IRL,105109.412399598,Europe,10693.3733906784,4184146.7923622,10308.5572431781,384.816147500285,16817505.9839357,18806717.4775627,16082035.8924995,475046.635592984,454271.700662099,531236.193571024,13623.1842905756,6471647863.30113,6188627096.11298,7237128566.84195,6471647863.30113,6188627096.11298,7237128566.84195,0.914339824239913,0.766416732343627,0.644608916217797,80557.6123898586,4743067356.69613,4743067356.69613,5546656427.74972,5546656427.74972
Ireland,IRL,50,2036,35.5286,bp_diabetes_only,htncov2_ambitious,4210360.21682723,51.1475223532582,84847.8568068913,IRL,106900.027056162,Europe,10994.428017861,4210360.21682723,10592.3436664106,402.084351450421,17104004.328986,19198454.4149016,16331663.0130318,481415.094571302,459676.514499074,540366.195541103,14285.4940889414,6877252487.82552,6566706130.70172,7719398092.2662,6877252487.82552,6566706130.70172,7719398092.2662,0.905286954692983,0.744093914896725,0.613913253540759,79543.6596347857,4886246072.77017,4886246072.77017,5743957147.12067,5743957147.12067
Ireland,IRL,50,2037,35.6496,bp_diabetes_only,htncov2_ambitious,4234339.76108007,51.2877527081409,85653.076096588,IRL,108721.146124987,Europe,11280.8094919254,4234339.76108007,10863.1497810981,417.659710827315,17395383.3799979,19598351.0870938,16585164.8730387,487954.517862696,465227.236014954,549749.536799678,14889.4016271094,7265350792.22022,6926955164.89669,8185441647.72778,7265350792.22022,6926955164.89669,8185441647.72778,0.896323717517805,0.722421276598762,0.584679289086437,78542.4691768938,5004179793.16705,5004179793.16705,5913337204.67618,5913337204.67618
Ireland,IRL,50,2038,35.7687,bp_diabetes_only,htncov2_ambitious,4255577.5757971,51.4307454815855,86465.9370419363,IRL,110573.289270739,Europe,11545.2521547979,4255577.5757971,11113.6622623403,431.589892457574,17691726.2833182,20006577.4583844,16842601.6166503,494614.740913653,470875.419477094,559331.97064429,15437.4093863472,7635570244.00614,7269096620.43588,8634636613.70825,7635570244.00614,7269096620.43588,8634636613.70825,0.887449225265154,0.701379880192973,0.556837418177559,77553.8803812537,5098398116.75246,5098398116.75246,6056160393.63255,6056160393.63255
Ireland,IRL,50,2039,35.8817,bp_diabetes_only,htncov2_ambitious,4273291.59348963,51.584305171527,87286.5121634309,IRL,112456.985010945,Europe,11794.4619833427,4273291.59348963,11350.0276979136,444.434285429104,17993117.6017512,20423307.0333106,17104034.3215604,501456.66458811,476678.482947029,569184.487728024,15947.0576994815,7996758363.97613,7601619271.65757,9076817867.44861,7996758363.97613,7601619271.65757,9076817867.44861,0.878662599272429,0.680951339993178,0.530321350645295,76577.7346347956,5176332829.15318,5176332829.15318,6180871289.71315,6180871289.71315
Ireland,IRL,50,2040,35.9993,bp_diabetes_only,htncov2_ambitious,4290466.02384077,51.7254917748518,88114.8746697968,IRL,114372.770866812,Europe,12024.82289454,4290466.02384077,11568.5523805853,456.270513954682,18299643.3386899,20848716.9304449,17369525.0135173,508333.310333531,482496.187801356,579142.286945715,16425.4191130088,8349587671.3314,7925202105.06626,9512654789.14975,8349587671.3314,7925202105.06626,9512654789.14975,0.869962969576663,0.661117805818619,0.505067952995519,75613.8753208623,5239492226.3705,5239492226.3705,6288985461.71266,6288985461.71266
Ireland,IRL,50,2041,36.1166,bp_diabetes_only,htncov2_ambitious,4305170.59831682,51.8694403745153,88881.5613597912,IRL,116553.894389328,Europe,12240.0691601502,4305170.59831682,11772.693994198,467.375165952157,18648623.1022924,21355233.7118641,17664597.6125017,516344.924558026,489099.129278552,591285.827344326,16880.0019186277,8715903317.21314,8255994240.62107,9980905900.02956,8715903317.21313,8255994240.62107,9980905900.02956,0.861349474828379,0.641861947396717,0.48101709809097,74811.5096294051,5299208540.98112,5299208540.98112,6406363697.77636,6406363697.77636
Ireland,IRL,50,2042,36.2329,bp_diabetes_only,htncov2_ambitious,4315202.99877168,52.0344161790523,89654.918983414,IRL,118776.612600723,Europe,12448.7901271768,4315202.99877168,11970.6413789588,478.148748217971,19004258.0161156,21874056.2505496,17964682.8896453,524502.814185881,495811.345204092,603707.024570199,17324.7157793069,9086862181.21702,8589790635.81672,10459052614.6498,9086862181.21702,8589790635.81672,10459052614.6498,0.852821262206316,0.623166939220114,0.4581115219914,74017.6581253255,5352873539.0635,5352873539.0635,6517735805.01342,6517735805.01342
Ireland,IRL,50,2043,36.3438,bp_diabetes_only,htncov2_ambitious,4323729.77393764,52.197094089075,90435.0055843959,IRL,121041.718724363,Europe,12655.8469404047,4323729.77393764,12166.9516693854,488.895271019361,19366674.9958981,22405483.5132235,18269866.0000673,532874.245288002,502695.53541642,616487.090321416,17768.3119508734,9468275820.86347,8932051089.5903,10953934934.5172,9468275820.86347,8932051089.5903,10953934934.5172,0.844377487332986,0.605016445844771,0.436296687610857,73232.2304615566,5404037804.32784,5404037804.32784,6627310782.09648,6627310782.09648
Ireland,IRL,50,2044,36.454,bp_diabetes_only,htncov2_ambitious,4330843.79472612,52.3576717478446,91221.8797115048,IRL,123350.021110627,Europe,12866.9379549061,4330843.79472612,12367.0094785556,499.928476350442,19736003.3777003,22949821.7299646,18580233.5454976,541394.726990187,509689.843240732,629555.651779356,18224.392676879,9866590097.86087,9288787846.636,11473269409.9755,9866590097.86087,9288787846.636,11473269409.9755,0.836017314191075,0.587394607616282,0.415520654867483,72455.1372497366,5456183892.40564,5456183892.40564,6739336583.14844,6739336583.14844
Ireland,IRL,50,2045,36.5622,bp_diabetes_only,htncov2_ambitious,4336591.39009382,52.5161877085581,92015.6004229417,IRL,125702.343525378,Europe,13084.1884865501,4336591.39009382,12572.8468169239,511.341669626267,20112374.9640604,23507384.5706702,18895873.598852,550086.563829869,516814.458617151,642942.289322586,18695.7763932095,10284295394.2722,9662247555.08387,12020305274.9133,10284295394.2722,9662247555.08387,12020305274.9133,0.827739915040669,0.570286026811925,0.39573395701665,71686.2900500353,5510244768.26201,5510244768.26201,6855012136.2967,6855012136.2967
Ireland,IRL,50,2046,36.6761,bp_diabetes_only,htncov2_ambitious,4341183.01496397,52.670784024533,92766.6954417819,IRL,128070.78862427,Europe,13309.1395048288,4341183.01496397,12786.0389830603,523.100521768498,20491326.1798832,24076816.6310372,19211375.7777247,558710.609358225,523811.849616636,656471.561344777,19185.2870464336,10719023416.4254,10049480693.2185,12594595342.22,10719023416.4254,10049480693.2185,12594595342.22,0.819544470337295,0.553675754186335,0.376889482873,70909.6904807814,5564153801.99875,5564153801.99875,6973322074.77535,6973322074.77535
Ireland,IRL,50,2047,36.7781,bp_diabetes_only,htncov2_ambitious,4344734.03770189,52.8184670895062,93523.921418033,IRL,130483.859241105,Europe,13533.1612061319,4344734.03770189,12998.3945886088,534.766617523012,20877417.4785769,24660042.3514516,19532145.8593674,567658.945910116,531080.88398714,670508.872167176,19667.7001359231,11164545927.6343,10445139574.18,13187367436.26,11164545927.6343,10445139574.18,13187367436.26,0.811430168650788,0.537549275909063,0.358942364640953,70141.5040528762,5614777214.86957,5614777214.86957,7088859816.50831,7088859816.50831
Ireland,IRL,50,2048,36.8798,bp_diabetes_only,htncov2_ambitious,4347506.64946222,52.9574770264146,94287.3283968127,IRL,132942.39619624,Europe,13756.70901262,4347506.64946222,13210.3315900319,546.377422588143,21270783.3913984,25257395.8631836,19858271.8013331,576759.727314096,538459.313806831,684857.180982099,20150.2900695662,11621875805.8229,10850111363.8672,13800070853.0147,11621875805.8229,10850111363.8672,13800070853.0147,0.803396206584938,0.521892500882585,0.341849871086622,69381.6396241792,5662591754.54321,5662591754.54321,7202153489.8367,7202153489.8367
Ireland,IRL,50,2049,36.9858,bp_diabetes_only,htncov2_ambitious,4349762.56361406,53.0868744723503,95056.9668317421,IRL,135447.25615251,Europe,13983.9147924149,4349762.56361406,13425.7785380842,558.136254330624,21671560.9844016,25869219.3913451,20189843.0297916,585942.739765033,545880.933487761,699436.524053693,20643.1158754216,12095683873.3316,11268683364.1712,14438549213.5425,12095683873.3316,11268683364.1712,14438549213.5425,0.795441788697959,0.506691748429694,0.325571305796783,68630.0070399199,5709748876.29249,5709748876.29249,7315893745.79803,7315893745.79803
Ireland,IRL,50,2050,37.0974,bp_diabetes_only,htncov2_ambitious,4351559.93013677,53.2055671920913,95832.8875882792,IRL,137999.31191373,Europe,14209.9244577271,4351559.93013677,13640.0232308793,569.901226847836,22079889.9061968,26495863.4509516,20526950.4640509,595186.991708228,553325.852055695,714224.270459699,21141.8537728649,12583356346.2067,11698334252.9074,15100025087.0901,12583356346.2067,11698334252.9074,15100025087.0901,0.787566127423721,0.491933736339509,0.31006791028265,67886.5171220025,5754805277.98119,5754805277.98119,7428211759.91255,7428211759.91255
Ireland,IRL,45,2017,38.8015,bp_combined,htncov2_ambitious,3553780,48.0833015831031,66477.1409142239,IRL,71574.6473618692,Europe,8309.66779306066,3553780,8309.66779306066,0,11451943.5778991,11882905.4555759,11283967.4006378,295141.774877236,290812.659320845,306248.610377843,0,0,0,0,0,0,0,1.09368527268436,1.30477318382925,1.55132821597852,93388.6805198015,0,0,0,0
Ireland,IRL,45,2018,38.8015,bp_combined,htncov2_ambitious,3607464.64045854,48.5336529997127,68062.0192248884,IRL,72641.8799762906,Europe,5961.94861120469,3607464.64045854,5961.94861120469,0,11622700.7962065,12007377.9474947,11472302.9971115,299542.563978364,295666.48189146,309456.540275369,0,0,0,0,0,0,0,1.08285670562808,1.26677008138762,1.47745544378906,92020.5602097151,0,0,0,0
Ireland,IRL,45,2019,38.8015,bp_combined,htncov2_ambitious,3639212.96490299,48.7681777232477,69579.6452875992,IRL,74993.8869891958,Europe,6188.54266517847,3639212.96490299,6188.54266517847,0,11999021.9182713,12457120.728244,11820534.5285303,309241.187022959,304641.174401255,321047.400957281,0,0,0,0,0,0,0,1.07213535210701,1.22987386542487,1.40710042265625,92233.0216746381,0,0,0,0
Ireland,IRL,45,2020,38.8015,bp_combined,htncov2_ambitious,3671271.93305934,48.9958362291762,67458.3291222666,IRL,76165.59752707,Europe,6953.6831771104,3671271.93305934,6953.6831771104,0,12186495.6043312,12949126.4838388,11894171.0955573,314072.796266412,306538.950699258,333727.471459577,0,0,0,0,0,0,0,1.061520150601,1.194052296529,1.340095640625,90945.7066437015,0,0,0,0
Ireland,IRL,45,2021,38.8015,bp_combined,htncov2_ambitious,3700632.08247045,49.1790791024714,71767.0587898046,IRL,83553.0855401658,Europe,7157.66813189204,3700632.08247045,7157.66813189204,0,13368493.6864265,14424512.6064744,12968059.8550564,344535.486680323,334215.426080342,371751.416993528,0,0,0,0,0,0,0,1.0510100501,1.1592740743,1.2762815625,96860.9258944844,0,0,0,0
Ireland,IRL,45,2022,38.8015,bp_combined,htncov2_ambitious,3730215.68199001,49.349453919348,73500.5148765247,IRL,84942.7692277308,Europe,7341.758271405,3730215.68199001,7341.758271405,0,13590843.0764369,14610477.6759978,13203199.6735345,350265.919524681,340275.496399224,376544.145870592,0,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,95603.8351116079,0,0,0,0
Ireland,IRL,45,2023,38.8015,bp_combined,htncov2_ambitious,3763765.74270331,49.5429886206834,74136.3707949527,IRL,86356.0480179883,Europe,7579.0492678348,3763765.74270331,7579.0492678348,0,13816967.6828781,14912259.7651079,13401717.3570786,356093.648000158,345391.733749433,384321.734085225,0,0,0,0,0,0,0,1.030301,1.092727,1.157625,94363.5852825523,0,0,0,0
Ireland,IRL,45,2024,38.8015,bp_combined,htncov2_ambitious,3796605.24124515,49.7154978442924,74136.3707949527,IRL,88655.9085002269,Europe,7799.18596381186,3796605.24124515,7799.18596381186,0,14184945.3600363,15511930.4361588,13686499.7797505,365577.242117864,352731.203168704,399776.566270861,0,0,0,0,0,0,0,1.0201,1.0609,1.1025,94055.0533278907,0,0,0,0
Ireland,IRL,45,2025,38.8015,bp_combined,htncov2_ambitious,3831596.632073,49.8766737379211,74136.3707949527,IRL,88655.9085002269,Europe,8020.15257211603,3831596.632073,8020.15257211603,0,14184945.3600363,15511930.4361588,13686499.7797505,365577.242117864,352731.203168704,399776.566270861,0,0,0,0,0,0,0,1.01,1.03,1.05,91315.5857552337,0,0,0,0
Ireland,IRL,50,2026,34.2279,bp_combined,htncov2_ambitious,3869258.43695122,50.0078823304703,75186.4097436074,IRL,90326.5289800786,Europe,8252.51901621494,3869258.43695122,8175.77119937584,76.7478168391008,14452244.6368126,15840660.6993388,13931571.540723,422235.797019758,407023.847233485,462799.666334738,2626.91659998706,1109178224.29997,1069217700.88824,1215736125.9632,1109178224.29997,1069217700.88824,1215736125.9632,1,1,1,90326.5289800786,1069217700.88824,1069217700.88824,1215736125.9632,1215736125.9632
Ireland,IRL,50,2027,34.3724,bp_combined,htncov2_ambitious,3907828.63374763,50.0937988382045,76251.3210387483,IRL,92028.6304163031,Europe,8497.70399262186,3907828.63374764,8305.83468307815,191.869309543714,14724580.8666085,16176357.4446323,14181031.5798523,428383.844788508,412570.30582247,470620.539870138,6595.00865536035,2825195164.19675,2720904737.84386,3103746533.83392,2825195164.19675,2720904737.84386,3103746533.83392,0.99009900990099,0.970873786407767,0.952380952380952,89348.1848701972,2641655085.2853,2641655085.2853,3013346149.35332,3013346149.35332
Ireland,IRL,50,2028,34.4919,bp_combined,htncov2_ambitious,3948998.39794511,50.1925457284051,77331.3153265521,IRL,93762.8060319734,Europe,8745.61097287832,3948998.39794511,8432.22740187607,313.383571002252,15002048.9651157,16519168.3063722,14434958.4740625,434944.116303125,418502.850642108,478928.916828942,10809.1947926526,4701395677.03862,4523678833.87094,5176835953.83814,4701395677.03862,4523678833.87094,5176835953.83814,0.980296049406921,0.942595909133754,0.90702947845805,88380.4373946399,4264001163.0417,4264001163.0417,4879664392.34436,4879664392.34436
Ireland,IRL,50,2029,34.6355,bp_combined,htncov2_ambitious,3989663.99063612,50.2870774391724,78426.6062367069,IRL,95529.6602287805,Europe,8995.91737377356,3989663.99063612,8554.17072264412,441.746651129444,15284745.6366049,16869244.0475713,14693432.2072837,441302.872388298,424230.405430375,487050.686364317,15300.1161351939,6751985198.33559,6490774471.16511,7451932065.09994,6751985198.33559,6490774471.16511,7451932065.09994,0.970590147927644,0.91514165935316,0.863837598531476,87423.1717792098,5939978120.02917,5939978120.02917,6819573475.44258,6819573475.44258
Ireland,IRL,50,2030,34.7649,bp_combined,htncov2_ambitious,4029090.44949737,50.383685516907,79537.4104246691,IRL,97329.8087976834,Europe,9254.50961949033,4029090.44949737,8676.82538535425,577.684234136084,15572769.4076293,17226738.6262266,14956534.1956458,447945.180559396,430219.39357357,495521.017642123,20083.1346313176,8996143368.6242,8640154002.1418,9951615309.95423,8996143368.6242,8640154002.1418,9951615309.95423,0.960980344482816,0.888487047915689,0.822702474791882,86476.2744928522,7676664922.8999,7676664922.89989,8841881308.73381,8841881308.73381
Ireland,IRL,50,2031,34.8953,bp_combined,htncov2_ambitious,4064054.4908566,50.4681112374718,80420.1567986293,IRL,98838.2432873621,Europe,9524.84656084183,4064054.49085661,8886.89593973456,637.950621107273,15814118.9259779,17531741.2223479,15175149.5607051,453187.647791477,434876.604032781,502409.815142666,22261.4783087246,10088626991.0919,9680996087.64758,11184385201.8888,10088626991.0919,9680996087.64758,11184385201.8888,0.951465687606749,0.862608784384164,0.783526166468459,85258.7368927777,8350912266.79352,8350912266.79352,9647748923.08554,9647748923.08555
Ireland,IRL,50,2032,35.0307,bp_combined,htncov2_ambitious,4098662.88223938,50.5954645916112,81312.7003379309,IRL,100370.055759981,Europe,9808.28241984328,4098662.88223938,9118.61267389327,689.669745950012,16059208.921597,17842143.9458908,15396960.3637726,458432.4298857,439527.624734093,509328.787203532,24159.6139694511,11075550537.116,10618817742.4855,12305186882.366,11075550537.116,10618817742.4855,12305186882.366,0.942045235254207,0.837484256683654,0.746215396636627,84058.3415414447,8893092683.92463,8893092683.92463,10305400289.5318,10305400289.5318
Ireland,IRL,50,2033,35.1469,bp_combined,htncov2_ambitious,4129287.9498136,50.7231394375184,82215.1497764654,IRL,101925.60853163,Europe,10097.8287475996,4129287.9498136,9362.8096010496,735.019146549963,16308097.3650608,18158042.4071108,15622013.311648,463998.172386778,444477.701067463,516632.829840209,25833.6444418769,11986763807.1207,11482478891.7197,13346508833.0926,11986763807.1207,11482478891.7197,13346508833.0926,0.932718054707135,0.813091511343354,0.710681330130121,82874.8470855742,9336306116.0365,9336306116.0365,10851933038.2567,10851933038.2567
Ireland,IRL,50,2034,35.2813,bp_combined,htncov2_ambitious,4158294.25143444,50.8735781649161,83127.6150549084,IRL,103505.269533638,Europe,10392.9626035445,4158294.25143444,9616.97490923202,775.987694312464,16560843.1253821,18479533.909061,15850355.7938309,469394.356936455,449256.569169245,523777.012441747,27377.8546393463,12851010472.7357,12299681046.487,14339890910.0612,12851010472.7357,12299681046.487,14339890910.0612,0.923483222482312,0.789409234313936,0.676839362028687,81708.015570007,9709481797.21295,9709481797.21295,11320042303.4568,11320042303.4568
